cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
13035,Unknown,23,22,0,0.02967,53968.48668681067,1.883781746085565e-09,nan,0.31169324185611913,1.2929338995232785e-10,38.867982441095535,43,Minimization exited successfully.
13038,SNIa,18,20,0,0.102644,53975.75512018178,1.7108872718617637e-08,nan,0.17821587737489608,3.8847422538731383e-10,1844.2811143031508,36,Minimization exited successfully.
13040,zSNII,22,21,0,0.07608,53968.640309276234,2.565854729172124e-09,nan,0.3096772810240509,1.7008248438965538e-10,75.05704126987236,41,Minimization exited successfully.
13044,SNIa,20,22,0,0.12455,53988.005819224556,1.0848754870791284e-08,nan,0.06389831233173027,1.1938625836432753e-10,819.7219279829335,40,Minimization exited successfully.
13045,SNIa,22,22,0,0.179152,53981.97866136773,2.470763505332423e-09,nan,0.21675244153811946,3.865109982133663e-11,304.61808022364806,64,Minimization exited successfully.
13047,Unknown,21,21,0,0.226463,53967.20243752286,2.2819087619189055e-09,nan,0.1930703370962874,7.11240055967938e-11,391.129689854533,62,Minimization exited successfully.
13051,zSNIa,23,26,0,0.283599,53962.59401792198,1.51077310664943e-09,nan,0.6838462368796172,7.60855327688719e-11,93.2059558489379,70,Minimization exited successfully.
13052,Unknown,22,23,0,0.189861,53961.033273836,1.3053797948089663e-09,nan,1.086452959512826,6.616427324819019e-11,71.1122824648775,66,Minimization exited successfully.
13058,zSNII,22,21,0,0.18565,53981.77126982389,6.694088262239167e-10,nan,0.6913987742955214,3.114259230243676e-11,202.20707823038828,63,Minimization exited successfully.
13062,zSNII,0,23,0,0.414648,53985.3974662841,9.240076925480027e-10,nan,0.3669119845108071,3.200942812605989e-11,1309.8904366678184,67,Minimization exited successfully.
13063,Unknown,23,23,0,0.13304,53957.912195062825,2.882182564121284e-09,nan,1.0647449359821621,2.430100323575866e-10,38.424670478503856,44,Minimization exited successfully.
13067,Unknown,22,21,0,0.202016,53961.93381598697,1.3152444807631291e-09,nan,1.0668101978953928,6.176480217262492e-11,73.25777538137493,63,Minimization exited successfully.
13068,Unknown,19,21,0,0.073836,53967.25748264223,8.58941486199163e-09,nan,0.10934205062949331,1.575884196131217e-10,338.27815366576397,38,Minimization exited successfully.
13069,Unknown,21,22,0,0.332682,53965.82870129721,2.2222213754530433e-09,nan,0.28913731951251975,1.0314754314613268e-10,352.5770220354356,61,Minimization exited successfully.
13070,SNIa,22,21,0,0.197181,53911.941036435644,2.8841387516963882e-08,nan,0.43073452926182654,4.716767095649714e-10,2005.6488225497128,62,Minimization exited successfully.
13071,zSNII,22,21,0,0.177535,53984.70094912035,5.581343833557821e-10,nan,0.6376690822398814,3.9450838562397555e-11,117.07840140556083,63,Minimization exited successfully.
13072,SNIa,21,22,0,0.229162,53982.19353933294,1.6043557132464839e-09,nan,0.3273603608831763,3.760317456738816e-11,1081.738119729515,62,Minimization exited successfully.
13074,Unknown,38,36,0,0.19268,53961.261722397685,1.5598651489507371e-09,nan,0.5840858548872347,5.239680397646976e-11,117.5761422882679,109,Minimization exited successfully.
13096,zSNIa,22,22,0,0.390331,53980.18359072588,6.017431188247761e-10,nan,0.7495182121601829,2.7820056234208944e-11,188.3390174482572,88,Minimization exited successfully.
13099,SNIa,20,21,0,0.26451,53982.6716726824,1.298105258417367e-09,nan,0.4201548959426873,3.9072453230833514e-11,248.41705324991608,61,Minimization exited successfully.
13101,zSNIa,19,20,0,0.366749,53980.05274748305,6.004287765930042e-10,nan,0.8061165555554908,4.445447290293313e-11,63.22408874920907,58,Minimization exited successfully.
13106,zSNII,20,21,0,0.104899,53968.98309641514,1.5745784488857433e-09,nan,0.3492372462133062,1.2763630669837785e-10,60.310001744384266,39,Minimization exited successfully.
13108,zSNIa,20,22,0,0.204617,53982.458689476014,9.221360296728525e-10,nan,0.4643992119563336,3.18815158745801e-11,107.26967161919856,63,Minimization exited successfully.
13120,Unknown,23,23,0,0.10896,53967.67458974495,8.328362685936439e-10,nan,0.8072049365873681,1.4030200217361645e-10,67.88381500613363,44,Minimization exited successfully.
13131,zSNII,21,22,0,0.156637,53966.95502962008,1.6179350765385561e-09,nan,0.27346471999771893,6.377771889805385e-11,201.64659794409656,64,Minimization exited successfully.
13134,Unknown,0,32,0,0.520234,53986.90011443717,4.392514069099367e-09,nan,0.08695028018701123,3.2552124065104024e-11,17115.020395516687,94,Minimization exited successfully.
13135,SNIa,40,42,0,0.10337,53988.70770732135,1.1596049238660838e-08,nan,0.03964181636911235,5.998695790376917e-11,1607.5308860971277,80,Minimization exited successfully.
13136,SNIa,20,19,0,0.370458,53981.32496534543,7.681238053188703e-10,nan,0.6952433240767277,3.812968242916043e-11,87.21726221301977,58,Minimization exited successfully.
13140,Unknown,23,22,0,0.323141,54000.71855348413,1.1084012711998434e-09,nan,0.4740498021055828,7.636151446439344e-11,576.7706157205187,65,Minimization exited successfully.
13150,Unknown,17,21,0,0.072194,53967.761921989535,1.5699105342496194e-09,nan,0.3839613274431031,1.2186306266228369e-10,116.08094826865303,36,Minimization exited successfully.
13152,SNIa,20,22,0,0.202152,53984.97553024922,3.1568998823622517e-09,nan,0.10432082852639724,3.4930927047428625e-11,1272.645943894297,62,Minimization exited successfully.
13155,zSNII,22,22,0,0.102092,53987.0990602002,1.0538144596139109e-09,nan,0.4619457093140227,7.777402761479383e-11,69.41260967489555,42,Minimization exited successfully.
13159,Unknown,0,21,0,0.583352,53985.12490897111,6.549822221209437e-10,nan,0.8244731833838159,4.3919202766430866e-11,460.0271484988757,62,Minimization exited successfully.
13164,zSNII,18,21,0,0.23089,53984.97311461646,8.941967182126884e-10,nan,0.35587772872895584,3.555904993244897e-11,364.5132931306577,60,Minimization exited successfully.
13166,Unknown,18,22,0,0.255789,53957.32050507197,5.487891913340204e-10,nan,3.9000341955033946,7.808892636788104e-11,51.67521751805779,58,Minimization exited successfully.
13172,Unknown,15,21,0,0.213152,53981.460888590154,5.948932608902041e-10,nan,0.996590949689562,3.654444119428457e-11,195.93179367578335,55,Minimization exited successfully.
13173,Unknown,0,0,0,1.430184,53976.874872755914,2.47482605106048e-09,nan,0.870172028473462,1.81654142117212e-10,365.99495081704913,42,Minimization exited successfully.
13174,SNIa?,19,22,0,0.234759,53984.176261849476,2.915729733614561e-09,nan,0.20412418360865558,5.6710759150338715e-11,599.7023634807306,60,Minimization exited successfully.
13177,zSNIa,19,22,0,0.317321,53968.20022179555,1.0839276716522372e-09,nan,0.5420578659286548,8.505391117446426e-11,48.23866556743631,61,Minimization exited successfully.
13180,Unknown,21,21,0,0.249487,53980.44049085325,8.697382681226958e-10,nan,0.7003296794282505,3.628278635943977e-11,207.06587927513146,62,Minimization exited successfully.
13185,Unknown,22,22,0,0.148234,53964.44721580153,6.725807793815139e-10,nan,0.9861347871010366,6.012269031132833e-11,75.78457093946218,63,Minimization exited successfully.
13193,Unknown,20,22,0,0.251474,53961.41599184973,1.095370170656376e-09,nan,0.935940453033254,7.00004437137714e-11,46.54208051443631,62,Minimization exited successfully.
13195,SNIb,18,21,0,0.019904,53988.821602950906,6.197002833254184e-08,nan,0.02307296567960293,2.4630241611649047e-10,5048.838347619565,37,Minimization exited successfully.
13199,Unknown,24,22,0,0.261825,53967.63703522746,2.4513084094125657e-09,nan,0.20089469377489877,8.347763724526221e-11,548.3880977752146,66,Minimization exited successfully.
13205,Unknown,0,22,0,0.417044,53964.69110121154,8.672590513130025e-10,nan,0.494803498404508,5.299038822887264e-11,119.78708440310949,63,Minimization exited successfully.
13208,zSNII,26,25,0,0.250088,54014.52914395926,5.752334309561153e-10,nan,0.8486501628358383,3.610913546541075e-11,494.31990010169443,74,Minimization exited successfully.
13213,zSNII,22,23,0,0.101475,53968.49863070451,1.2212033754577046e-09,nan,0.6751324165234109,1.9008344762399834e-10,47.31232373056018,43,Minimization exited successfully.
13214,Unknown,0,24,0,0.649045,53957.08817223534,1.9628661763987094e-09,nan,1.3554759981088864,7.203072024358312e-11,618.5670652335536,90,Minimization exited successfully.
13224,Unknown,26,25,0,0.23523,53981.856585797526,9.209637388093152e-10,nan,0.6124957395950332,4.345926539639129e-11,119.36096417278462,75,Minimization exited successfully.
13226,Unknown,24,24,0,-0.000841,53966.95777174005,3.587994038631223e-09,nan,0.34950030004256405,1.3439380373449453e-10,115.22743380114325,46,Minimization exited successfully.
13227,Unknown,0,0,0,1.412926,54025.955888275086,3.5825406631164625e-09,nan,0.5828807208054059,2.0809518417843888e-10,1113.5919688018348,67,Minimization exited successfully.
13231,zSNII,19,23,0,0.359617,53966.23313061319,2.1603175667730187e-09,nan,0.24732714850688353,9.975826272910676e-11,376.32860988144694,63,Minimization exited successfully.
13240,Unknown,20,20,0,0.19881,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13244,zSNIa,21,24,0,0.364525,53965.49502624803,1.085763791178623e-09,nan,0.4572312568598136,8.69853459010994e-11,126.13638578795991,68,Minimization exited successfully.
13254,SNIa,25,25,0,0.179896,53982.670536563775,1.756856619093123e-09,nan,0.2645265760766051,3.75090941173852e-11,264.95093894516054,74,Minimization exited successfully.
13258,Unknown,19,22,0,0.259991,53961.55091566352,1.2332095841596517e-09,nan,0.7880789818918856,6.944181851038225e-11,88.2316810214175,61,Minimization exited successfully.
13262,Unknown,23,23,0,0.306277,53961.70484594629,1.4987143740484272e-09,nan,1.2076768503102357,9.050241762770816e-11,91.27689780975231,66,Minimization exited successfully.
13267,zSNII,24,23,0,0.059482,53986.30215760118,2.8039289170393783e-09,nan,0.21495431239600293,9.654337835387458e-11,170.70205852660828,45,Minimization exited successfully.
13280,zSNII,18,20,0,0.126321,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13286,zSNII,19,20,0,0.083936,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13289,Unknown,18,19,0,0.127572,53987.820353570634,3.6975037013709952e-09,nan,0.16310370638166205,7.61290579325647e-11,1485.6497217145168,35,Minimization exited successfully.
13305,SNIa,19,19,0,0.213384,53986.34176763761,2.5220841946303555e-09,nan,0.13189231161231874,3.942553163409422e-11,676.5177747058042,56,Minimization exited successfully.
13307,zSNII,19,18,0,0.087216,53986.837667888576,9.194810693887332e-10,nan,0.5795509286108427,6.021788907890163e-11,91.50835445642007,35,Minimization exited successfully.
13308,zSNII,18,19,0,0.080131,53976.741291645965,2.2150451833859825e-09,nan,0.991675033536012,1.9684501073328034e-10,146.81402863670127,35,Minimization exited successfully.
13315,Unknown,20,20,0,0.052997,53977.47486294991,9.515248941175788e-10,nan,1.1447196811714093,1.2016623223645054e-10,108.21385038884517,38,Minimization exited successfully.
13317,Unknown,20,19,0,0.329853,53985.63537162946,1.3136807972221908e-09,nan,0.29796726706263144,4.580493114677174e-11,489.4098213560576,57,Minimization exited successfully.
13323,zSNIa,22,21,0,0.231249,53982.58380117161,1.5567385963995127e-09,nan,0.3514429424685659,3.825344543222012e-11,323.37270506108047,63,Minimization exited successfully.
13327,SNIa,40,41,0,0.280694,54021.20996099904,3.4165526149913765e-10,nan,0.9491346477843763,3.8378435371753407e-11,1968.1885127606797,120,Minimization exited successfully.
13333,zSNIa,21,20,0,0.275959,53982.02493775335,8.756469257531498e-10,nan,0.7468041610154614,4.0157506019189525e-11,103.00728519350082,61,Minimization exited successfully.
13334,zSNIa,22,21,0,0.244339,53977.52350192149,6.470305962385622e-10,nan,1.6401440936424478,4.12125861016999e-11,80.12199173327525,62,Minimization exited successfully.
13340,Unknown,20,21,0,0.293161,53973.149750511344,8.630655855934095e-10,nan,1.0411697500749142,7.257292038157875e-11,67.68851036154703,59,Minimization exited successfully.
13341,Unknown,0,0,0,1.197682,53894.894945155625,1.5542084223498793e-08,nan,3.9697759650262014,1.2213934096031722e-09,764.8322463901286,58,Minimization exited successfully.
13344,zSNIa,19,18,0,0.206525,53977.39686423303,9.917971141207538e-10,nan,0.791005174494785,4.283613237610156e-11,84.91015794478213,54,Minimization exited successfully.
13350,Unknown,19,20,0,0.327654,53972.30135090723,7.155526738333706e-10,nan,2.1042163317324594,1.2126377919877716e-10,61.794001803174844,57,Minimization exited successfully.
13354,SNIa,9,19,0,0.156533,53989.31865810229,4.446245168793639e-09,nan,0.10879887757619144,4.231144417217987e-11,1734.7295478134888,45,Minimization exited successfully.
13355,SNII,18,19,0,0.058652,54019.83690505241,7.186862104639984e-09,nan,0.11133262372095487,7.235483282574877e-11,12362.493054435654,35,Minimization exited successfully.
13357,SNIa?,18,20,0,0.32484,53921.17730717195,2.0182718747422818e-08,nan,1.524874046099285,6.734118060305827e-10,157.0290645933864,56,Minimization exited successfully.
13361,zSNII,18,19,0,0.039513,54021.59989366586,7.176310671011812e-10,nan,0.9119996634544805,6.283544679400197e-11,306.6754209083061,35,Minimization exited successfully.
13366,Unknown,15,19,0,0.080851,53999.32720994311,4.808712382667328e-10,nan,0.8222223504526482,5.64161023331375e-11,124.07753515231182,32,Minimization exited successfully.
13367,Unknown,20,19,0,0.263986,53966.96989841114,1.0123921905229811e-09,nan,4.454038831816433,3.8480713016972477e-10,51.26068855256231,57,Minimization exited successfully.
13370,SNIa,18,18,0,0.197858,53980.031146266076,1.6416831186822075e-09,nan,0.3243101801490411,4.1989688536552045e-11,247.35349434224932,52,Minimization exited successfully.
13373,Unknown,19,19,0,0.040291,53989.15985919537,8.691664461083387e-10,nan,0.44913363722298527,5.176837326342299e-11,132.6122680403319,36,Minimization exited successfully.
13376,SNII,19,19,0,0.069169,53929.14820839194,7.809481138495341e-08,nan,0.6330529254300927,1.114731234709441e-09,1310.2625039340605,36,Minimization exited successfully.
13378,zSNIa,20,18,0,0.304072,53978.62181783159,8.383391487420421e-10,nan,1.079213237597287,5.2970739020937485e-11,79.71452254898398,56,Minimization exited successfully.
13379,Unknown,20,19,0,0.072326,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13400,Unknown,20,21,0,0.212705,53965.103760287995,2.992333753877051e-09,nan,0.30930749595790985,8.406702774374246e-11,116.76208831463208,61,Minimization exited successfully.
13407,Unknown,23,22,0,0.115482,53969.58730621883,2.619702547247965e-09,nan,0.30751267612868105,1.736507836857586e-10,78.67411041592798,43,Minimization exited successfully.
13410,Unknown,24,23,0,0.028782,54020.97837859492,1.0439086093211225e-09,nan,0.5042200510033581,6.055630287372045e-11,684.5592475504334,45,Minimization exited successfully.
13411,SNIa,23,22,0,0.1618,53982.96367741202,2.447915218488379e-09,nan,0.22061495231173467,3.6776549719850955e-11,959.3547806420454,62,Minimization exited successfully.
13414,Unknown,0,0,0,1.172848,54029.983234762796,1.8116280733317445e-09,nan,1.2333280957573152,1.2508363930466787e-10,1438.405488076094,61,Minimization exited successfully.
13415,Unknown,0,0,0,1.622396,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13425,SNIa,23,21,0,0.211144,53981.00834209939,8.439130769903074e-10,nan,0.6027932683682593,3.285211596422487e-11,83.80771007122684,63,Minimization exited successfully.
13427,Unknown,0,0,0,0.906071,54035.033227186024,1.656562416946304e-09,nan,0.6257083077616699,6.538616974372968e-11,1647.512229239111,65,Minimization exited successfully.
13432,Unknown,22,22,0,0.227234,53965.99479894698,1.5108442939719319e-09,nan,0.4414173322402348,9.528541485396537e-11,102.02918002649815,64,Minimization exited successfully.
13434,Unknown,20,21,0,0.176224,53940.88836156986,2.0120777432059703e-09,nan,5.382884244478191,4.846994135053404e-10,100.21424040894155,61,Minimization exited successfully.
13435,zSNII,19,21,0,0.061875,53855.34399047658,2.5099791668269803e-08,nan,128.5877235801927,1.0153786211951155,62.71756333650144,38,Covariance may not be accurate.
13437,Unknown,0,21,0,0.434122,53966.86176303297,9.521848517753122e-10,nan,0.621880687380326,6.458641233892026e-11,108.80283795476643,59,Minimization exited successfully.
13440,zSNII,23,23,0,0.296229,53969.000048386595,2.1394854714390564e-09,nan,0.3469009811633441,9.248028685962855e-11,370.1323058266446,67,Minimization exited successfully.
