cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
13075,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13076,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13079,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13092,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13096,zSNIa,0,0,23,0,0.392006,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13098,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13099,SNIa,0,23,23,0,0.266025,53979.10870346012,9.117892012385195e-10,nan,0.7772871668967127,4.4491033571358653e-11,82.54323571673288,44,Minimization exited successfully.
13101,zSNIa,0,24,24,0,0.368376,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13102,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13104,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13106,zSNII,22,22,22,0,0.106187,53983.55524404407,1.0098937120653673e-09,nan,0.42071350068363245,3.0599576248185336e-11,457.2016247373689,64,Minimization exited successfully.
13107,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13108,zSNIa,0,23,23,0,0.205986,53979.64146228485,8.705040288538968e-10,nan,1.4039208526883158,4.401927925308967e-11,51.845004466779486,44,Minimization exited successfully.
13112,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13113,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13115,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13117,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13120,Unknown,23,23,23,0,0.110212,53963.23315785606,1.0190890594403563e-09,nan,0.6276673864376789,5.0072022348921066e-11,105.25496050267003,67,Minimization exited successfully.
13122,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13123,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13124,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13128,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13129,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13130,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13131,zSNII,0,24,24,0,0.158047,53984.69113162315,7.420712150371145e-10,nan,0.8418857889009814,4.647564479334035e-11,126.00974999605074,46,Minimization exited successfully.
13134,Unknown,0,0,33,0,0.522054,53983.14622038294,4.1908229185478865e-09,nan,0.33607991821918404,9.523079047205554e-11,515.1554824842301,31,Minimization exited successfully.
13135,SNIa,44,44,44,0,0.104671,53987.17266771919,6.1113093884228904e-09,nan,0.05256505716897664,2.864035913955648e-11,3020.835369478004,130,Minimization exited successfully.
13136,SNIa,0,22,22,0,0.372057,53975.05762821004,4.542819819040616e-10,nan,2.351883871564496,4.123573105424758e-11,38.604483774793884,42,Minimization exited successfully.
13139,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13140,Unknown,0,23,23,0,0.324644,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13143,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13144,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13145,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13147,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13148,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13149,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13150,Unknown,22,22,22,0,0.073455,53983.53718513229,1.391949620516033e-09,nan,0.3807710641231097,3.3850361514079716e-11,1280.7247716556876,64,Minimization exited successfully.
13152,SNIa,0,22,22,0,0.203548,53983.66646088642,2.0606524159700227e-09,nan,0.3155454027473752,4.5576610014807684e-11,147.20879516207086,42,Minimization exited successfully.
13155,zSNII,22,22,22,0,0.103273,53998.78993032668,7.195522355265091e-10,nan,0.7355173472933529,3.978198814119558e-11,313.6674426299537,64,Minimization exited successfully.
13157,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13158,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13159,Unknown,0,0,22,0,0.584962,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13160,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13164,zSNII,0,23,23,0,0.232375,53983.62927212682,9.139583667463317e-10,nan,0.643323731415876,4.4657241794218416e-11,196.28921759852412,44,Minimization exited successfully.
13165,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13166,Unknown,0,23,22,0,0.257293,53957.273019284636,8.793785396824249e-10,nan,2.250194378222659,8.998130163859014e-11,67.61888751490969,43,Minimization exited successfully.
13168,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13172,Unknown,0,22,22,0,0.214541,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13173,Unknown,0,0,0,0,1.43294,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13174,SNIa?,0,23,23,0,0.236133,53981.85937329116,1.5388142398683392e-09,nan,0.4986564404098317,6.290700745350935e-11,72.62032349936065,44,Minimization exited successfully.
13177,zSNIa,0,22,22,0,0.318671,53967.78856887266,7.66330955675751e-10,nan,1.5647047281599953,7.85495147044841e-11,53.851440419735674,42,Minimization exited successfully.
13178,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13179,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13180,Unknown,0,24,24,0,0.251012,53965.69283099577,1.451452665529213e-09,nan,0.7558136911320616,8.928160592165846e-11,81.02303573866615,46,Minimization exited successfully.
13184,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13185,Unknown,0,22,22,0,0.149595,53975.63866809278,6.488652383097274e-10,nan,2.584198427859519,7.399991763682133e-11,78.20415622096561,42,Minimization exited successfully.
13188,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13191,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13193,Unknown,0,22,22,0,0.252828,53959.585880485814,8.271460491063494e-10,nan,1.8743398976766912,8.290683475441919e-11,72.9192150859636,42,Minimization exited successfully.
13195,SNIb,24,24,24,0,0.020709,53987.753797829406,6.073240539626129e-08,nan,0.01878838433913188,1.1918066143576297e-10,52816.54907500277,70,Minimization exited successfully.
13196,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13199,Unknown,0,24,24,0,0.262804,53997.6453333229,1.0150110585063686e-09,nan,0.6425095812446671,5.621776335423224e-11,240.27221415875417,46,Minimization exited successfully.
13205,Unknown,0,0,22,0,0.41844,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13207,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13208,zSNII,0,26,26,0,0.250924,53997.51936336471,1.0272629395954354e-09,nan,0.6255856926582055,5.0308602952293677e-11,286.01801738956516,50,Minimization exited successfully.
13213,zSNII,23,23,23,0,0.10251,53997.02032991648,5.177485905385063e-10,nan,1.0710636546609749,4.698381109635654e-11,321.5872764449973,67,Minimization exited successfully.
13214,Unknown,0,0,0,0,0.650434,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13220,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13224,Unknown,0,26,26,0,0.236,53979.05118777937,8.145301981974557e-10,nan,1.4721629655614379,5.73570486642789e-11,105.30885606685084,50,Minimization exited successfully.
13226,Unknown,24,24,24,0,1.5e-05,53965.07289374081,2.580353127801189e-09,nan,0.30467941174356383,7.18055514797008e-11,827.7684734722013,70,Minimization exited successfully.
13227,Unknown,0,0,0,0,1.41487,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13231,zSNII,0,24,24,0,0.360864,53981.692683130066,5.967824276071885e-10,nan,1.3670897772244643,4.6908718731982024e-11,155.45743419204032,46,Minimization exited successfully.
13236,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13240,Unknown,0,23,23,0,0.199796,53967.21832538759,7.406144337507684e-10,nan,1.0647505241977342,7.813022448562257e-11,53.199812990743794,44,Minimization exited successfully.
13243,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13244,zSNIa,0,25,25,0,0.365548,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13246,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13247,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13252,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13254,SNIa,0,26,26,0,0.180746,53980.52147332003,1.2715572203163543e-09,nan,0.7002765216311673,5.192018638863714e-11,115.97923506775008,50,Minimization exited successfully.
13258,Unknown,0,22,22,0,0.261257,53958.33885595972,9.338466446952796e-10,nan,1.8890757756016683,8.311666619183268e-11,60.342531369220495,42,Minimization exited successfully.
13260,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13262,Unknown,0,23,23,0,0.30736,53961.42511218383,9.144785124311754e-10,nan,1.4062536233723222,8.369515584489508e-11,171.51757091515765,44,Minimization exited successfully.
13267,zSNII,24,24,24,0,0.060452,53997.059624945905,2.708071005571605e-09,nan,0.22858005802845582,5.947388335727659e-11,1463.6305500215567,70,Minimization exited successfully.
13269,pSNIbc,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13272,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13273,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13275,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13277,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13278,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13279,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13280,zSNII,22,20,22,0,0.127606,53984.920271789684,6.566856089783278e-10,nan,1.35796489938366,3.666034260094701e-11,223.79799495447725,62,Minimization exited successfully.
13283,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13285,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13286,zSNII,21,20,20,0,0.08523,53980.99644200238,1.1055014769552103e-09,nan,0.4612353348384204,3.615284236076982e-11,375.3830137426953,59,Minimization exited successfully.
13287,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13289,Unknown,19,19,19,0,0.128939,53985.321243624756,1.8951950157695642e-09,nan,0.44920138532324927,4.0144425583118864e-11,696.3096424646637,55,Minimization exited successfully.
13291,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13299,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13301,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13302,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13303,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13304,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13305,SNIa,0,21,21,0,0.214812,53984.977150597166,1.658840283758758e-09,nan,0.47746646960877115,5.050154746673004e-11,112.5966523391352,40,Minimization exited successfully.
13307,zSNII,19,19,19,0,0.08853,54021.51001235122,1.0725532411502783e-09,nan,0.5828628629860759,4.3259356963750036e-11,1237.0859757505978,55,Minimization exited successfully.
13308,zSNII,19,19,19,0,0.081438,53982.515991724285,2.73883005412096e-09,nan,0.2639215524031897,4.0997293840736353e-11,1774.0228763164469,55,Minimization exited successfully.
13309,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13311,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13314,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13315,Unknown,20,20,20,0,0.054286,53873.77063495753,5.975669752529735e-08,nan,2.417846632153669,8.761818300647368e-10,1003.5761158130861,58,Minimization exited successfully.
13317,Unknown,0,21,21,0,0.331451,53981.21094413473,9.709544863244777e-10,nan,1.1238653074433387,5.2734157544957765e-11,116.43904615089491,40,Minimization exited successfully.
13319,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13323,zSNIa,0,23,23,0,0.23262,53978.916967067635,1.0740011854387654e-09,nan,0.8413980104560324,4.57213939105024e-11,132.57500980493313,44,Minimization exited successfully.
13326,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13327,SNIa,0,42,42,0,0.282247,53978.61759990027,6.027324988259629e-10,nan,0.9146522594164708,3.2142703801214936e-11,231.14552455064654,82,Minimization exited successfully.
13329,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13330,pSNIbc,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13331,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13333,zSNIa,0,23,22,0,0.277326,53979.00679677688,8.051430795269561e-10,nan,0.7272979156441579,4.483468144873559e-11,76.26366048997892,43,Minimization exited successfully.
13334,zSNIa,0,23,23,0,0.24571,53973.83573171358,5.378652092835374e-10,nan,2.484954385781748,5.114786228651439e-11,55.34986632415238,44,Minimization exited successfully.
13336,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
13339,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
