    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
    INFO (2020-06-18 17:41:10,453): root - snid forcez=0.058773 emclip=0.058773 age=-6.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpnlb_5q0x/19003_-6.90.dat
    INFO (2020-06-18 17:41:11,478): root - snid forcez=0.058773 emclip=0.058773 age=-4.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp4mhqxwf1/19003_-4.90.dat
   DEBUG (2020-06-18 17:41:12,464): root - Finished with target


    INFO (2020-06-18 17:41:12,464): root - Fetching data for <19027> (78 / 938)
   DEBUG (2020-06-18 17:41:12,560): root - Formatting table for <19027>
   DEBUG (2020-06-18 17:41:12,560): root - Fetching t0 for <19027>
    INFO (2020-06-18 17:41:12,561): root - Found t0 for <19027>. t0 = 2454387.1
    INFO (2020-06-18 17:41:12,593): root - Formatted table for <19027> has 1 spectra
    INFO (2020-06-18 17:41:12,602): root - snid forcez=0.291136 emclip=0.291136 age=2.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpeiw83rrp/19027_2.40.dat
   DEBUG (2020-06-18 17:41:13,583): root - Finished with target


    INFO (2020-06-18 17:41:13,584): root - Fetching data for <15031> (79 / 938)
   DEBUG (2020-06-18 17:41:13,747): root - Formatting table for <15031>
   DEBUG (2020-06-18 17:41:13,747): root - Fetching t0 for <15031>
    INFO (2020-06-18 17:41:13,748): root - Found t0 for <15031>. t0 = 2454028.3
    INFO (2020-06-18 17:41:13,810): root - Formatted table for <15031> has 5 spectra
    INFO (2020-06-18 17:41:13,813): root - snid forcez=0.029254 emclip=0.029254 age=-11.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmphx2zwck4/15031_-11.80.dat
    INFO (2020-06-18 17:41:14,737): root - snid forcez=0.029254 emclip=0.029254 age=-9.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpziek6mzx/15031_-9.80.dat
    INFO (2020-06-18 17:41:15,671): root - snid forcez=0.029254 emclip=0.029254 age=-4.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpfdvt9gt2/15031_-4.80.dat
    INFO (2020-06-18 17:41:16,640): root - snid forcez=0.029254 emclip=0.029254 age=-2.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpzixpquzy/15031_-2.80.dat
    INFO (2020-06-18 17:41:17,607): root - snid forcez=0.029254 emclip=0.029254 age=2.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpj_5rt2ou/15031_2.20.dat
   DEBUG (2020-06-18 17:41:18,580): root - Finished with target


    INFO (2020-06-18 17:41:18,580): root - Fetching data for <20144> (80 / 938)
   DEBUG (2020-06-18 17:41:18,651): root - Formatting table for <20144>
   DEBUG (2020-06-18 17:41:18,651): root - Fetching t0 for <20144>
    INFO (2020-06-18 17:41:18,653): root - Found t0 for <20144>. t0 = 2454416.1
    INFO (2020-06-18 17:41:18,672): root - Formatted table for <20144> has 1 spectra
    INFO (2020-06-18 17:41:18,679): root - snid forcez=0.218648 emclip=0.218648 age=1.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp7zrkykz7/20144_1.40.dat
   DEBUG (2020-06-18 17:41:19,652): root - Finished with target


    INFO (2020-06-18 17:41:19,652): root - Fetching data for <12950> (81 / 938)
   DEBUG (2020-06-18 17:41:19,755): root - Formatting table for <12950>
   DEBUG (2020-06-18 17:41:19,756): root - Fetching t0 for <12950>
    INFO (2020-06-18 17:41:19,757): root - Found t0 for <12950>. t0 = 2454000.6
    INFO (2020-06-18 17:41:19,792): root - Formatted table for <12950> has 1 spectra
    INFO (2020-06-18 17:41:19,797): root - snid forcez=0.081411 emclip=0.081411 age=-5.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpq4qnljka/12950_-5.10.dat
   DEBUG (2020-06-18 17:41:20,748): root - Finished with target


    INFO (2020-06-18 17:41:20,749): root - Fetching data for <4690> (82 / 938)
   DEBUG (2020-06-18 17:41:20,841): root - Formatting table for <4690>
   DEBUG (2020-06-18 17:41:20,841): root - Fetching t0 for <4690>
    INFO (2020-06-18 17:41:20,842): root - Found t0 for <4690>. t0 = 2453657.2
    INFO (2020-06-18 17:41:20,874): root - Formatted table for <4690> has 0 spectra
   DEBUG (2020-06-18 17:41:20,875): root - Finished with target


    INFO (2020-06-18 17:41:20,875): root - Fetching data for <19849> (83 / 938)
   DEBUG (2020-06-18 17:41:20,939): root - Formatting table for <19849>
   DEBUG (2020-06-18 17:41:20,939): root - Fetching t0 for <19849>
    INFO (2020-06-18 17:41:20,939): root - t0 not available for <19849>
   DEBUG (2020-06-18 17:41:20,939): root - Finished with target


    INFO (2020-06-18 17:41:20,939): root - Fetching data for <13045> (84 / 938)
   DEBUG (2020-06-18 17:41:21,009): root - Formatting table for <13045>
   DEBUG (2020-06-18 17:41:21,009): root - Fetching t0 for <13045>
    INFO (2020-06-18 17:41:21,010): root - Found t0 for <13045>. t0 = 2453993.6
    INFO (2020-06-18 17:41:21,029): root - Formatted table for <13045> has 1 spectra
    INFO (2020-06-18 17:41:21,035): root - snid forcez=0.179152 emclip=0.179152 age=0.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpgw7er483/13045_0.90.dat
   DEBUG (2020-06-18 17:41:22,007): root - Finished with target


    INFO (2020-06-18 17:41:22,007): root - Fetching data for <17351> (85 / 938)
   DEBUG (2020-06-18 17:41:22,081): root - Formatting table for <17351>
   DEBUG (2020-06-18 17:41:22,081): root - Fetching t0 for <17351>
    INFO (2020-06-18 17:41:22,083): root - Found t0 for <17351>. t0 = 2454347.9
    INFO (2020-06-18 17:41:22,101): root - Formatted table for <17351> has 0 spectra
   DEBUG (2020-06-18 17:41:22,101): root - Finished with target


    INFO (2020-06-18 17:41:22,101): root - Fetching data for <16280> (86 / 938)
   DEBUG (2020-06-18 17:41:22,287): root - Formatting table for <16280>
   DEBUG (2020-06-18 17:41:22,287): root - Fetching t0 for <16280>
    INFO (2020-06-18 17:41:22,287): root - Found t0 for <16280>. t0 = 2454058.4
    INFO (2020-06-18 17:41:22,361): root - Formatted table for <16280> has 3 spectra
    INFO (2020-06-18 17:41:22,368): root - snid forcez=0.03702 emclip=0.03702 age=-1.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpanon75h8/16280_-1.90.dat
    INFO (2020-06-18 17:41:23,355): root - snid forcez=0.03702 emclip=0.03702 age=1.1000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp74f7jvce/16280_1.10.dat
    INFO (2020-06-18 17:41:24,336): root - snid forcez=0.03702 emclip=0.03702 age=5.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpfmx43iaq/16280_5.10.dat
   DEBUG (2020-06-18 17:41:25,313): root - Finished with target


    INFO (2020-06-18 17:41:25,313): root - Fetching data for <14478> (87 / 938)
   DEBUG (2020-06-18 17:41:25,405): root - Formatting table for <14478>
   DEBUG (2020-06-18 17:41:25,405): root - Fetching t0 for <14478>
    INFO (2020-06-18 17:41:25,406): root - Found t0 for <14478>. t0 = 2454014.9
    INFO (2020-06-18 17:41:25,438): root - Formatted table for <14478> has 0 spectra
   DEBUG (2020-06-18 17:41:25,438): root - Finished with target


    INFO (2020-06-18 17:41:25,438): root - Fetching data for <20474> (88 / 938)
   DEBUG (2020-06-18 17:41:25,575): root - Formatting table for <20474>
   DEBUG (2020-06-18 17:41:25,575): root - Fetching t0 for <20474>
    INFO (2020-06-18 17:41:25,576): root - Found t0 for <20474>. t0 = 2454417.8
    INFO (2020-06-18 17:41:25,626): root - Formatted table for <20474> has 1 spectra
    INFO (2020-06-18 17:41:25,631): root - snid forcez=0.264727 emclip=0.264727 age=1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpxxk8mrlk/20474_1.70.dat
   DEBUG (2020-06-18 17:41:26,619): root - Finished with target


    INFO (2020-06-18 17:41:26,619): root - Fetching data for <13840> (89 / 938)
   DEBUG (2020-06-18 17:41:26,683): root - Formatting table for <13840>
   DEBUG (2020-06-18 17:41:26,683): root - Fetching t0 for <13840>
    INFO (2020-06-18 17:41:26,685): root - Found t0 for <13840>. t0 = 2454006.6
    INFO (2020-06-18 17:41:26,697): root - Formatted table for <13840> has 0 spectra
   DEBUG (2020-06-18 17:41:26,697): root - Finished with target


    INFO (2020-06-18 17:41:26,697): root - Fetching data for <8921> (90 / 938)
   DEBUG (2020-06-18 17:41:26,782): root - Formatting table for <8921>
   DEBUG (2020-06-18 17:41:26,782): root - Fetching t0 for <8921>
    INFO (2020-06-18 17:41:26,783): root - Found t0 for <8921>. t0 = 2453693.2
    INFO (2020-06-18 17:41:26,809): root - Formatted table for <8921> has 1 spectra
    INFO (2020-06-18 17:41:26,817): root - snid forcez=0.144093 emclip=0.144093 age=5.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpm2_1sk40/8921_5.30.dat
   DEBUG (2020-06-18 17:41:27,802): root - Finished with target


    INFO (2020-06-18 17:41:27,802): root - Fetching data for <2561> (91 / 938)
   DEBUG (2020-06-18 17:41:28,133): root - Formatting table for <2561>
   DEBUG (2020-06-18 17:41:28,133): root - Fetching t0 for <2561>
    INFO (2020-06-18 17:41:28,134): root - Found t0 for <2561>. t0 = 2453639.7
    INFO (2020-06-18 17:41:28,261): root - Formatted table for <2561> has 2 spectra
    INFO (2020-06-18 17:41:28,265): root - snid forcez=0.117406 emclip=0.117406 age=-3.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpioc8kjzs/2561_-3.20.dat
    INFO (2020-06-18 17:41:29,256): root - snid forcez=0.117406 emclip=0.117406 age=-1.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp143d8c8e/2561_-1.20.dat
   DEBUG (2020-06-18 17:41:30,239): root - Finished with target


    INFO (2020-06-18 17:41:30,239): root - Fetching data for <13370> (92 / 938)
   DEBUG (2020-06-18 17:41:30,301): root - Formatting table for <13370>
   DEBUG (2020-06-18 17:41:30,301): root - Fetching t0 for <13370>
    INFO (2020-06-18 17:41:30,302): root - Found t0 for <13370>. t0 = 2453988.5
    INFO (2020-06-18 17:41:30,317): root - Formatted table for <13370> has 1 spectra
    INFO (2020-06-18 17:41:30,321): root - snid forcez=0.197858 emclip=0.197858 age=12.0 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpdm69pjei/13370_12.00.dat
   DEBUG (2020-06-18 17:41:31,273): root - Finished with target


    INFO (2020-06-18 17:41:31,273): root - Fetching data for <12874> (93 / 938)
   DEBUG (2020-06-18 17:41:31,345): root - Formatting table for <12874>
   DEBUG (2020-06-18 17:41:31,345): root - Fetching t0 for <12874>
    INFO (2020-06-18 17:41:31,346): root - Found t0 for <12874>. t0 = 2453984.2
    INFO (2020-06-18 17:41:31,366): root - Formatted table for <12874> has 1 spectra
    INFO (2020-06-18 17:41:31,372): root - snid forcez=0.243508 emclip=0.243508 age=7.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp_xeb4z18/12874_7.30.dat
   DEBUG (2020-06-18 17:41:32,341): root - Finished with target


    INFO (2020-06-18 17:41:32,341): root - Fetching data for <16452> (94 / 938)
   DEBUG (2020-06-18 17:41:32,442): root - Formatting table for <16452>
   DEBUG (2020-06-18 17:41:32,442): root - Fetching t0 for <16452>
    INFO (2020-06-18 17:41:32,443): root - Found t0 for <16452>. t0 = 2454044.7
    INFO (2020-06-18 17:41:32,479): root - Formatted table for <16452> has 0 spectra
   DEBUG (2020-06-18 17:41:32,479): root - Finished with target


    INFO (2020-06-18 17:41:32,479): root - Fetching data for <2746> (95 / 938)
   DEBUG (2020-06-18 17:41:32,702): root - Formatting table for <2746>
   DEBUG (2020-06-18 17:41:32,702): root - Fetching t0 for <2746>
    INFO (2020-06-18 17:41:32,703): root - Found t0 for <2746>. t0 = 2453640.3
    INFO (2020-06-18 17:41:32,795): root - Formatted table for <2746> has 1 spectra
    INFO (2020-06-18 17:41:32,819): root - snid forcez=0.118293 emclip=0.118293 age=-1.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpumgvaqp9/2746_-1.80.dat
   DEBUG (2020-06-18 17:41:33,824): root - Finished with target


    INFO (2020-06-18 17:41:33,825): root - Fetching data for <13070> (96 / 938)
   DEBUG (2020-06-18 17:41:33,895): root - Formatting table for <13070>
   DEBUG (2020-06-18 17:41:33,895): root - Fetching t0 for <13070>
    INFO (2020-06-18 17:41:33,896): root - Found t0 for <13070>. t0 = 2453987.0
    INFO (2020-06-18 17:41:33,916): root - Formatted table for <13070> has 1 spectra
    INFO (2020-06-18 17:41:33,922): root - snid forcez=0.197181 emclip=0.197181 age=8.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmprotm8nh0/13070_8.50.dat
   DEBUG (2020-06-18 17:41:34,940): root - Finished with target


    INFO (2020-06-18 17:41:34,940): root - Fetching data for <13354> (97 / 938)
   DEBUG (2020-06-18 17:41:35,117): root - Formatting table for <13354>
   DEBUG (2020-06-18 17:41:35,117): root - Fetching t0 for <13354>
    INFO (2020-06-18 17:41:35,119): root - Found t0 for <13354>. t0 = 2454007.0
    INFO (2020-06-18 17:41:35,185): root - Formatted table for <13354> has 1 spectra
    INFO (2020-06-18 17:41:35,195): root - snid forcez=0.156533 emclip=0.156533 age=-1.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp2mv23qtm/13354_-1.50.dat
   DEBUG (2020-06-18 17:41:36,189): root - Finished with target


    INFO (2020-06-18 17:41:36,189): root - Fetching data for <13046> (98 / 938)
   DEBUG (2020-06-18 17:41:36,266): root - Formatting table for <13046>
   DEBUG (2020-06-18 17:41:36,266): root - Fetching t0 for <13046>
   ERROR (2020-06-18 17:41:36,266): root - t0 not available - unknown object Id <13046>
   DEBUG (2020-06-18 17:41:36,266): root - Finished with target


    INFO (2020-06-18 17:41:36,266): root - Fetching data for <19389> (99 / 938)
   DEBUG (2020-06-18 17:41:36,331): root - Formatting table for <19389>
   DEBUG (2020-06-18 17:41:36,331): root - Fetching t0 for <19389>
    INFO (2020-06-18 17:41:36,332): root - Found t0 for <19389>. t0 = 2454387.5
    INFO (2020-06-18 17:41:36,347): root - Formatted table for <19389> has 1 spectra
    INFO (2020-06-18 17:41:36,352): root - snid forcez=0.463192 emclip=0.463192 age=5.0 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmps4x3mh7a/19389_5.00.dat
   DEBUG (2020-06-18 17:41:37,339): root - Finished with target


    INFO (2020-06-18 17:41:37,339): root - Fetching data for <18415> (100 / 938)
   DEBUG (2020-06-18 17:41:37,583): root - Formatting table for <18415>
   DEBUG (2020-06-18 17:41:37,583): root - Fetching t0 for <18415>
    INFO (2020-06-18 17:41:37,584): root - Found t0 for <18415>. t0 = 2454382.0
    INFO (2020-06-18 17:41:37,695): root - Formatted table for <18415> has 2 spectra
    INFO (2020-06-18 17:41:37,705): root - snid forcez=0.1294 emclip=0.1294 age=-4.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpq6y1huov/18415_-4.50.dat
    INFO (2020-06-18 17:41:38,700): root - snid forcez=0.1294 emclip=0.1294 age=-2.5 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp6q7zozl2/18415_-2.50.dat
   DEBUG (2020-06-18 17:41:39,680): root - Finished with target


    INFO (2020-06-18 17:41:39,680): root - Fetching data for <2538> (101 / 938)
   DEBUG (2020-06-18 17:41:39,741): root - Formatting table for <2538>
   DEBUG (2020-06-18 17:41:39,741): root - Fetching t0 for <2538>
    INFO (2020-06-18 17:41:39,742): root - t0 not available for <2538>
   DEBUG (2020-06-18 17:41:39,742): root - Finished with target


    INFO (2020-06-18 17:41:39,742): root - Fetching data for <4577> (102 / 938)
   DEBUG (2020-06-18 17:41:39,806): root - Formatting table for <4577>
   DEBUG (2020-06-18 17:41:39,806): root - Fetching t0 for <4577>
    INFO (2020-06-18 17:41:39,807): root - Found t0 for <4577>. t0 = 2453648.6
    INFO (2020-06-18 17:41:39,821): root - Formatted table for <4577> has 1 spectra
    INFO (2020-06-18 17:41:39,826): root - snid forcez=0.361934 emclip=0.361934 age=2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpt73tlgdl/4577_2.90.dat
   DEBUG (2020-06-18 17:41:40,805): root - Finished with target


    INFO (2020-06-18 17:41:40,806): root - Fetching data for <13907> (103 / 938)
   DEBUG (2020-06-18 17:41:40,865): root - Formatting table for <13907>
   DEBUG (2020-06-18 17:41:40,866): root - Fetching t0 for <13907>
    INFO (2020-06-18 17:41:40,867): root - Found t0 for <13907>. t0 = 2454008.3
    INFO (2020-06-18 17:41:40,879): root - Formatted table for <13907> has 0 spectra
   DEBUG (2020-06-18 17:41:40,880): root - Finished with target


    INFO (2020-06-18 17:41:40,880): root - Fetching data for <17386> (104 / 938)
   DEBUG (2020-06-18 17:41:40,944): root - Formatting table for <17386>
   DEBUG (2020-06-18 17:41:40,944): root - Fetching t0 for <17386>
    INFO (2020-06-18 17:41:40,944): root - t0 not available for <17386>
   DEBUG (2020-06-18 17:41:40,944): root - Finished with target


    INFO (2020-06-18 17:41:40,944): root - Fetching data for <16482> (105 / 938)
   DEBUG (2020-06-18 17:41:41,006): root - Formatting table for <16482>
   DEBUG (2020-06-18 17:41:41,006): root - Fetching t0 for <16482>
    INFO (2020-06-18 17:41:41,007): root - Found t0 for <16482>. t0 = 2454059.6
    INFO (2020-06-18 17:41:41,022): root - Formatted table for <16482> has 1 spectra
    INFO (2020-06-18 17:41:41,026): root - snid forcez=0.209367 emclip=0.209367 age=1.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmp4iwlr7yj/16482_1.90.dat
   DEBUG (2020-06-18 17:41:42,018): root - Finished with target


    INFO (2020-06-18 17:41:42,018): root - Fetching data for <17790> (106 / 938)
   DEBUG (2020-06-18 17:41:42,097): root - Formatting table for <17790>
   DEBUG (2020-06-18 17:41:42,097): root - Fetching t0 for <17790>
    INFO (2020-06-18 17:41:42,098): root - Found t0 for <17790>. t0 = 2454360.9
    INFO (2020-06-18 17:41:42,120): root - Formatted table for <17790> has 1 spectra
    INFO (2020-06-18 17:41:42,126): root - snid forcez=0.17702 emclip=0.17702 age=0.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=10 inter=0 plot=0 verbose=0 /tmp/tmpivuj1kvj/17790_0.60.dat
   DEBUG (2020-06-18 17:41:43,011): root - Finished with target


    INFO (2020-06-18 17:41:43,011): root - Fetching data for <16408> (107 / 938)
   DEBUG (2020-06-18 17:41:43,174): root - Formatting table for <16408>
