    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
    INFO (2020-05-20 09:59:18,896): root - Found t0 for <19525>. t0 = 2454399.8
    INFO (2020-05-20 09:59:18,936): root - Formatted table for <19525> has 0 spectra
   DEBUG (2020-05-20 09:59:18,936): root - Finished with target


    INFO (2020-05-20 09:59:18,936): root - Fetching data for <17171> (898 / 938)
   DEBUG (2020-05-20 09:59:19,033): root - Formatting table for <17171>
   DEBUG (2020-05-20 09:59:19,033): root - Fetching t0 for <17171>
    INFO (2020-05-20 09:59:19,034): root - Found t0 for <17171>. t0 = 2454341.2
    INFO (2020-05-20 09:59:19,050): root - Formatted table for <17171> has 1 spectra
    INFO (2020-05-20 09:59:19,055): root - snid forcez=0.158991 emclip=0.158991 age=12.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17171_12.30.dat
   DEBUG (2020-05-20 09:59:20,943): root - Finished with target


    INFO (2020-05-20 09:59:20,943): root - Fetching data for <13958> (899 / 938)
   DEBUG (2020-05-20 09:59:21,108): root - Formatting table for <13958>
   DEBUG (2020-05-20 09:59:21,108): root - Fetching t0 for <13958>
    INFO (2020-05-20 09:59:21,110): root - Found t0 for <13958>. t0 = 2454003.5
    INFO (2020-05-20 09:59:21,150): root - Formatted table for <13958> has 0 spectra
   DEBUG (2020-05-20 09:59:21,150): root - Finished with target


    INFO (2020-05-20 09:59:21,150): root - Fetching data for <16099> (900 / 938)
   DEBUG (2020-05-20 09:59:21,255): root - Formatting table for <16099>
   DEBUG (2020-05-20 09:59:21,255): root - Fetching t0 for <16099>
    INFO (2020-05-20 09:59:21,256): root - Found t0 for <16099>. t0 = 2454054.5
    INFO (2020-05-20 09:59:21,274): root - Formatted table for <16099> has 1 spectra
    INFO (2020-05-20 09:59:21,280): root - snid forcez=0.195801 emclip=0.195801 age=-2.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16099_-2.00.dat
   DEBUG (2020-05-20 09:59:23,312): root - Finished with target


    INFO (2020-05-20 09:59:23,312): root - Fetching data for <12991> (901 / 938)
   DEBUG (2020-05-20 09:59:23,500): root - Formatting table for <12991>
   DEBUG (2020-05-20 09:59:23,501): root - Fetching t0 for <12991>
    INFO (2020-05-20 09:59:23,502): root - Found t0 for <12991>. t0 = 2454023.3
    INFO (2020-05-20 09:59:23,552): root - Formatted table for <12991> has 0 spectra
   DEBUG (2020-05-20 09:59:23,553): root - Finished with target


    INFO (2020-05-20 09:59:23,553): root - Fetching data for <17811> (902 / 938)
   DEBUG (2020-05-20 09:59:23,663): root - Formatting table for <17811>
   DEBUG (2020-05-20 09:59:23,663): root - Fetching t0 for <17811>
    INFO (2020-05-20 09:59:23,664): root - Found t0 for <17811>. t0 = 2454355.8
    INFO (2020-05-20 09:59:23,687): root - Formatted table for <17811> has 1 spectra
    INFO (2020-05-20 09:59:23,696): root - snid forcez=0.198667 emclip=0.198667 age=5.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17811_5.70.dat
   DEBUG (2020-05-20 09:59:25,724): root - Finished with target


    INFO (2020-05-20 09:59:25,724): root - Fetching data for <12881> (903 / 938)
   DEBUG (2020-05-20 09:59:25,826): root - Formatting table for <12881>
   DEBUG (2020-05-20 09:59:25,826): root - Fetching t0 for <12881>
    INFO (2020-05-20 09:59:25,828): root - Found t0 for <12881>. t0 = 2453980.7
    INFO (2020-05-20 09:59:25,846): root - Formatted table for <12881> has 0 spectra
   DEBUG (2020-05-20 09:59:25,846): root - Finished with target


    INFO (2020-05-20 09:59:25,846): root - Fetching data for <18709> (904 / 938)
   DEBUG (2020-05-20 09:59:26,247): root - Formatting table for <18709>
   DEBUG (2020-05-20 09:59:26,248): root - Fetching t0 for <18709>
    INFO (2020-05-20 09:59:26,249): root - Found t0 for <18709>. t0 = 2454390.7
    INFO (2020-05-20 09:59:26,379): root - Formatted table for <18709> has 2 spectra
    INFO (2020-05-20 09:59:26,386): root - snid forcez=0.09822 emclip=0.09822 age=-7.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18709_-7.20.dat
    INFO (2020-05-20 09:59:28,279): root - snid forcez=0.09822 emclip=0.09822 age=1.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18709_1.80.dat
   DEBUG (2020-05-20 09:59:30,287): root - Finished with target


    INFO (2020-05-20 09:59:30,287): root - Fetching data for <2102> (905 / 938)
   DEBUG (2020-05-20 09:59:30,425): root - Formatting table for <2102>
   DEBUG (2020-05-20 09:59:30,425): root - Fetching t0 for <2102>
    INFO (2020-05-20 09:59:30,427): root - Found t0 for <2102>. t0 = 2453620.8
    INFO (2020-05-20 09:59:30,457): root - Formatted table for <2102> has 0 spectra
   DEBUG (2020-05-20 09:59:30,457): root - Finished with target


    INFO (2020-05-20 09:59:30,457): root - Fetching data for <7426> (906 / 938)
   DEBUG (2020-05-20 09:59:30,557): root - Formatting table for <7426>
   DEBUG (2020-05-20 09:59:30,557): root - Fetching t0 for <7426>
    INFO (2020-05-20 09:59:30,559): root - Found t0 for <7426>. t0 = 2453685.8
    INFO (2020-05-20 09:59:30,576): root - Formatted table for <7426> has 1 spectra
    INFO (2020-05-20 09:59:30,583): root - snid forcez=0.382324 emclip=0.382324 age=-11.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/7426_-11.30.dat
   DEBUG (2020-05-20 09:59:32,500): root - Finished with target


    INFO (2020-05-20 09:59:32,500): root - Fetching data for <8151> (907 / 938)
   DEBUG (2020-05-20 09:59:33,269): root - Formatting table for <8151>
   DEBUG (2020-05-20 09:59:33,269): root - Fetching t0 for <8151>
    INFO (2020-05-20 09:59:33,271): root - Found t0 for <8151>. t0 = 2453685.1
    INFO (2020-05-20 09:59:33,522): root - Formatted table for <8151> has 5 spectra
    INFO (2020-05-20 09:59:33,528): root - snid forcez=0.011832 emclip=0.011832 age=-7.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8151_-7.60.dat
    INFO (2020-05-20 09:59:35,484): root - snid forcez=0.011832 emclip=0.011832 age=-6.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8151_-6.60.dat
    INFO (2020-05-20 09:59:37,481): root - snid forcez=0.011832 emclip=0.011832 age=-4.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8151_-4.60.dat
    INFO (2020-05-20 09:59:39,455): root - snid forcez=0.011832 emclip=0.011832 age=-0.6000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8151_-0.60.dat
    INFO (2020-05-20 09:59:41,518): root - snid forcez=0.011832 emclip=0.011832 age=3.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/8151_3.40.dat
   DEBUG (2020-05-20 09:59:43,516): root - Finished with target


    INFO (2020-05-20 09:59:43,517): root - Fetching data for <20533> (908 / 938)
   DEBUG (2020-05-20 09:59:43,618): root - Formatting table for <20533>
   DEBUG (2020-05-20 09:59:43,619): root - Fetching t0 for <20533>
    INFO (2020-05-20 09:59:43,620): root - Found t0 for <20533>. t0 = 2454422.4
    INFO (2020-05-20 09:59:43,639): root - Formatted table for <20533> has 1 spectra
    INFO (2020-05-20 09:59:43,646): root - snid forcez=0.30131 emclip=0.30131 age=-5.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20533_-5.90.dat
   DEBUG (2020-05-20 09:59:45,625): root - Finished with target


    INFO (2020-05-20 09:59:45,626): root - Fetching data for <16163> (909 / 938)
   DEBUG (2020-05-20 09:59:45,793): root - Formatting table for <16163>
   DEBUG (2020-05-20 09:59:45,793): root - Fetching t0 for <16163>
    INFO (2020-05-20 09:59:45,795): root - Found t0 for <16163>. t0 = 2454049.8
    INFO (2020-05-20 09:59:45,832): root - Formatted table for <16163> has 0 spectra
   DEBUG (2020-05-20 09:59:45,832): root - Finished with target


    INFO (2020-05-20 09:59:45,832): root - Fetching data for <12928> (910 / 938)
   DEBUG (2020-05-20 09:59:46,001): root - Formatting table for <12928>
   DEBUG (2020-05-20 09:59:46,001): root - Fetching t0 for <12928>
    INFO (2020-05-20 09:59:46,002): root - Found t0 for <12928>. t0 = 2453973.2
    INFO (2020-05-20 09:59:46,041): root - Formatted table for <12928> has 0 spectra
   DEBUG (2020-05-20 09:59:46,041): root - Finished with target


    INFO (2020-05-20 09:59:46,041): root - Fetching data for <16333> (911 / 938)
   DEBUG (2020-05-20 09:59:46,255): root - Formatting table for <16333>
   DEBUG (2020-05-20 09:59:46,255): root - Fetching t0 for <16333>
    INFO (2020-05-20 09:59:46,256): root - Found t0 for <16333>. t0 = 2454064.6
    INFO (2020-05-20 09:59:46,312): root - Formatted table for <16333> has 3 spectra
    INFO (2020-05-20 09:59:46,323): root - snid forcez=0.070675 emclip=0.070675 age=-9.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16333_-9.10.dat
    INFO (2020-05-20 09:59:48,142): root - snid forcez=0.070675 emclip=0.070675 age=-6.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16333_-6.10.dat
    INFO (2020-05-20 09:59:50,059): root - snid forcez=0.070675 emclip=0.070675 age=2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16333_2.90.dat
   DEBUG (2020-05-20 09:59:52,098): root - Finished with target


    INFO (2020-05-20 09:59:52,098): root - Fetching data for <19504> (912 / 938)
   DEBUG (2020-05-20 09:59:52,209): root - Formatting table for <19504>
   DEBUG (2020-05-20 09:59:52,209): root - Fetching t0 for <19504>
    INFO (2020-05-20 09:59:52,211): root - Found t0 for <19504>. t0 = 2454392.4
    INFO (2020-05-20 09:59:52,228): root - Formatted table for <19504> has 0 spectra
   DEBUG (2020-05-20 09:59:52,228): root - Finished with target


    INFO (2020-05-20 09:59:52,228): root - Fetching data for <19819> (913 / 938)
   DEBUG (2020-05-20 09:59:52,321): root - Formatting table for <19819>
   DEBUG (2020-05-20 09:59:52,322): root - Fetching t0 for <19819>
   ERROR (2020-05-20 09:59:52,322): root - t0 not available - unknown object Id <19819>
   DEBUG (2020-05-20 09:59:52,322): root - Finished with target


    INFO (2020-05-20 09:59:52,322): root - Fetching data for <20829> (914 / 938)
   DEBUG (2020-05-20 09:59:52,467): root - Formatting table for <20829>
   DEBUG (2020-05-20 09:59:52,467): root - Fetching t0 for <20829>
    INFO (2020-05-20 09:59:52,468): root - Found t0 for <20829>. t0 = 2454419.4
    INFO (2020-05-20 09:59:52,509): root - Formatted table for <20829> has 1 spectra
    INFO (2020-05-20 09:59:52,522): root - snid forcez=0.303351 emclip=0.303351 age=-2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20829_-2.90.dat
   DEBUG (2020-05-20 09:59:54,531): root - Finished with target


    INFO (2020-05-20 09:59:54,531): root - Fetching data for <1114> (915 / 938)
   DEBUG (2020-05-20 09:59:54,765): root - Formatting table for <1114>
   DEBUG (2020-05-20 09:59:54,765): root - Fetching t0 for <1114>
    INFO (2020-05-20 09:59:54,766): root - t0 not available for <1114>
   DEBUG (2020-05-20 09:59:54,766): root - Finished with target


    INFO (2020-05-20 09:59:54,766): root - Fetching data for <14260> (916 / 938)
   DEBUG (2020-05-20 09:59:54,869): root - Formatting table for <14260>
   DEBUG (2020-05-20 09:59:54,869): root - Fetching t0 for <14260>
    INFO (2020-05-20 09:59:54,871): root - Found t0 for <14260>. t0 = 2453991.8
    INFO (2020-05-20 09:59:54,889): root - Formatted table for <14260> has 0 spectra
   DEBUG (2020-05-20 09:59:54,889): root - Finished with target


    INFO (2020-05-20 09:59:54,890): root - Fetching data for <17332> (917 / 938)
   DEBUG (2020-05-20 09:59:55,017): root - Formatting table for <17332>
   DEBUG (2020-05-20 09:59:55,017): root - Fetching t0 for <17332>
    INFO (2020-05-20 09:59:55,019): root - Found t0 for <17332>. t0 = 2454358.6
    INFO (2020-05-20 09:59:55,047): root - Formatted table for <17332> has 1 spectra
    INFO (2020-05-20 09:59:55,058): root - snid forcez=0.182025 emclip=0.182025 age=3.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17332_3.90.dat
   DEBUG (2020-05-20 09:59:56,867): root - Finished with target


    INFO (2020-05-20 09:59:56,868): root - Fetching data for <20428> (918 / 938)
   DEBUG (2020-05-20 09:59:57,078): root - Formatting table for <20428>
   DEBUG (2020-05-20 09:59:57,078): root - Fetching t0 for <20428>
    INFO (2020-05-20 09:59:57,080): root - Found t0 for <20428>. t0 = 2454414.4
    INFO (2020-05-20 09:59:57,142): root - Formatted table for <20428> has 0 spectra
   DEBUG (2020-05-20 09:59:57,142): root - Finished with target


    INFO (2020-05-20 09:59:57,142): root - Fetching data for <17789> (919 / 938)
   DEBUG (2020-05-20 09:59:57,498): root - Formatting table for <17789>
   DEBUG (2020-05-20 09:59:57,499): root - Fetching t0 for <17789>
    INFO (2020-05-20 09:59:57,499): root - t0 not available for <17789>
   DEBUG (2020-05-20 09:59:57,499): root - Finished with target


    INFO (2020-05-20 09:59:57,499): root - Fetching data for <15648> (920 / 938)
   DEBUG (2020-05-20 09:59:57,599): root - Formatting table for <15648>
   DEBUG (2020-05-20 09:59:57,599): root - Fetching t0 for <15648>
    INFO (2020-05-20 09:59:57,600): root - Found t0 for <15648>. t0 = 2454043.1
    INFO (2020-05-20 09:59:57,618): root - Formatted table for <15648> has 1 spectra
    INFO (2020-05-20 09:59:57,624): root - snid forcez=0.173827 emclip=0.173827 age=9.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15648_9.40.dat
   DEBUG (2020-05-20 09:59:59,624): root - Finished with target


    INFO (2020-05-20 09:59:59,625): root - Fetching data for <15339> (921 / 938)
   DEBUG (2020-05-20 10:00:00,007): root - Formatting table for <15339>
   DEBUG (2020-05-20 10:00:00,007): root - Fetching t0 for <15339>
    INFO (2020-05-20 10:00:00,009): root - Found t0 for <15339>. t0 = 2454038.0
    INFO (2020-05-20 10:00:00,128): root - Formatted table for <15339> has 1 spectra
    INFO (2020-05-20 10:00:00,137): root - snid forcez=0.118713 emclip=0.118713 age=-11.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15339_-11.50.dat
   DEBUG (2020-05-20 10:00:02,051): root - Finished with target


    INFO (2020-05-20 10:00:02,051): root - Fetching data for <1000> (922 / 938)
   DEBUG (2020-05-20 10:00:02,250): root - Formatting table for <1000>
   DEBUG (2020-05-20 10:00:02,250): root - Fetching t0 for <1000>
    INFO (2020-05-20 10:00:02,251): root - Found t0 for <1000>. t0 = 2453611.9
    INFO (2020-05-20 10:00:02,292): root - Formatted table for <1000> has 0 spectra
   DEBUG (2020-05-20 10:00:02,292): root - Finished with target


    INFO (2020-05-20 10:00:02,292): root - Fetching data for <5757> (923 / 938)
   DEBUG (2020-05-20 10:00:02,424): root - Formatting table for <5757>
   DEBUG (2020-05-20 10:00:02,424): root - Fetching t0 for <5757>
    INFO (2020-05-20 10:00:02,425): root - t0 not available for <5757>
   DEBUG (2020-05-20 10:00:02,425): root - Finished with target


    INFO (2020-05-20 10:00:02,425): root - Fetching data for <19025> (924 / 938)
   DEBUG (2020-05-20 10:00:02,528): root - Formatting table for <19025>
   DEBUG (2020-05-20 10:00:02,528): root - Fetching t0 for <19025>
    INFO (2020-05-20 10:00:02,529): root - Found t0 for <19025>. t0 = 2454384.9
    INFO (2020-05-20 10:00:02,548): root - Formatted table for <19025> has 1 spectra
    INFO (2020-05-20 10:00:02,554): root - snid forcez=0.404499 emclip=0.404499 age=4.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/19025_4.60.dat
   DEBUG (2020-05-20 10:00:04,572): root - Finished with target


    INFO (2020-05-20 10:00:04,573): root - Fetching data for <15170> (925 / 938)
   DEBUG (2020-05-20 10:00:04,725): root - Formatting table for <15170>
   DEBUG (2020-05-20 10:00:04,725): root - Fetching t0 for <15170>
    INFO (2020-05-20 10:00:04,726): root - Found t0 for <15170>. t0 = 2454027.2
    INFO (2020-05-20 10:00:04,765): root - Formatted table for <15170> has 1 spectra
    INFO (2020-05-20 10:00:04,779): root - snid forcez=0.394414 emclip=0.394414 age=-3.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15170_-3.70.dat
   DEBUG (2020-05-20 10:00:06,795): root - Finished with target


    INFO (2020-05-20 10:00:06,795): root - Fetching data for <16847> (926 / 938)
   DEBUG (2020-05-20 10:00:06,981): root - Formatting table for <16847>
   DEBUG (2020-05-20 10:00:06,981): root - Fetching t0 for <16847>
    INFO (2020-05-20 10:00:06,982): root - t0 not available for <16847>
   DEBUG (2020-05-20 10:00:06,982): root - Finished with target


    INFO (2020-05-20 10:00:06,982): root - Fetching data for <13305> (927 / 938)
