cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1.76504,nan,nan,nan,nan,0.00247,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8004,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349913,53671.78545076347,1.3458901567206372e-05,0.33235865567699324,0.08535908865321895,0,2.0586197543707385,1.4333463552493892e-06,1.9837687152478818,0.1480167338335568,13.100431147850898,18,Minimization exited successfully.
8030,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0.420927,53678.55925078676,1.564004302893134e-05,0.8485165095461591,-0.14503981948875036,0,1.2460553789278492,1.1222387681780654e-06,1.1860892766595814,0.06372827120394063,21.78524247050796,44,Minimization exited successfully.
8046,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257598,53683.38233555638,3.796578727605688e-05,0.10947434330519068,0.031370406029454886,0,0.4990772136297892,1.8420053702914106e-06,0.49593869697450155,0.06859900139616353,5.213385847794904,21,Minimization exited successfully.
8061,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215124,53689.185256312194,4.3096079785905315e-05,5.163571557456199,-0.20277101514358595,0,0.5885875891071919,3.3556029237175612e-06,1.0443527917896054,0.05851554901058873,38.62222368840018,25,Minimization exited successfully.
8062,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.552234,53677.41057901909,1.6525329918891494e-05,0.449912749657254,-0.08596721640331823,0,1.2292173768255452,1.2363094279573888e-06,1.138559566553821,0.06020856048229436,22.149099577136482,38,Minimization exited successfully.
8086,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050992,53668.08290703334,1.2005242009462532e-05,5.752059648783099,0.8162766124096446,0,1.4283297395340924,2.0468942005370167e-06,2.5622406255644785,0.760648752022821,19.962030856119092,20,Minimization exited successfully.
8110,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118376,53615.94112997837,9.448829075743486e-05,2.84079436207347,-0.6558590302462849,0,1.1250377603246307,1.0367307925768528e-05,0.7505724430608673,0.03100275205195228,277.2642170098677,16,Minimization exited successfully.
8114,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369635,53678.28017046932,1.8566402978316794e-05,0.8675575589900412,0.019829730717354613,0,1.5793273086492263,1.496048800071394e-06,1.5418264331560114,0.09254207392072995,14.334886534823095,17,Minimization exited successfully.
8128,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.438067,53666.41918428174,1.8067467508305182e-05,2.524527606326185,0.06256870886341036,0,2.417036636481498,1.4012527987518374e-06,1.525269879591334,0.08223700923172099,17.21691384786356,32,Minimization exited successfully.
8138,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.396292,53685.54764466276,2.3421085686906038e-05,0.41075314256451634,-0.23082572426532852,0,0.7536563152571034,1.639281755246732e-06,0.7776896075205157,0.05097609152715767,28.408745373393373,29,Minimization exited successfully.
8151,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011832,53683.946418054955,0.007701656448726505,-1.333345192572246,-0.1938281879881789,0,0.08944339872323326,0.00018953179618791453,0.10096394136578558,0.052080568180551276,94.0670241769981,16,Minimization exited successfully.
8160,0,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.40695,53667.02673163935,1.65626728999249e-05,-1.12504747981108,0.03034570640619562,0,1.0845735435723327,1.4223310143326978e-06,1.1805591619274645,0.10126408343998518,49.256330178439924,48,Minimization exited successfully.
8165,0,0,0,0,0,0,26,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318249,53682.884224033936,2.0680996982402232e-05,1.9249088538436732,-0.05159181997942633,0,1.072649708850804,1.8710676314948116e-06,1.234100027774526,0.08099419208536782,19.57345120535814,28,Minimization exited successfully.
8195,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267276,53683.48591707223,2.489175606613508e-05,1.7864058253680322,0.057427856854601486,0,1.1561429269713699,2.179939910059244e-06,1.1920967928157302,0.09086789898467731,12.924386062583771,18,Minimization exited successfully.
8196,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078739,53677.41912213381,3.8560830704155444e-05,-3.92627215518862,-0.3568701506722002,0,0.5272978569082625,2.043667570139205e-06,1.0178292718884578,0.08792297715908012,29.060437629065664,19,Minimization exited successfully.
8213,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18468,53683.66386871509,6.022603172198827e-05,-0.6540500524322151,0.13989132995009024,0,0.3289527226042992,2.5759045163405353e-06,0.35233223291574045,0.049703171255538185,14.423525383576372,22,Minimization exited successfully.
8216,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289832,53681.968529620455,2.502691340441576e-05,-0.5555239678325085,0.08979724941114645,0,0.9627547370109824,1.712137307897773e-06,0.9143140146000592,0.08868625893478398,20.588648366375303,20,Minimization exited successfully.
8254,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187736,53685.73541626401,5.881934404626574e-05,-1.0119713734593012,0.095116820816157,0,0.3772231467155507,3.100538253978631e-06,0.41253332327129466,0.05684742715880165,20.61978062508041,22,Minimization exited successfully.
8264,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236019,53679.21542487587,1.623834050781753e-05,0.05804926968515001,0.22179648729302856,0,1.2710814214369748,1.32345352858719e-06,1.321543892447312,0.10885183901674148,11.477156856807786,26,Minimization exited successfully.
8276,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0.471062,nan,nan,nan,nan,0.01,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8280,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18347,53679.87802033064,2.2309005952165714e-05,0.9435843794996683,0.4009635551556602,0,0.8299829774587124,1.4797506551634651e-06,0.8976411153653316,0.0839418353379209,21.980998946062986,31,Minimization exited successfully.
8307,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0.434911,nan,nan,nan,nan,9.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8309,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446,53680.07437909841,3.121177569053874e-05,0.17518775053182797,0.010428217032714463,0,0.9429576387592533,1.6231961800389253e-06,1.1148366618311782,0.0686993957213358,78.19349238442291,38,Minimization exited successfully.
8322,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08378,nan,nan,nan,nan,2.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8350,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.216735,nan,nan,nan,nan,4.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8351,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.379574,53678.711185961365,1.9464447074258262e-05,0.5809808107878838,0.11512818849764973,0,1.0664258284159587,1.4343314967376874e-06,1.0421744369301296,0.09033535564181339,14.79500795217658,20,Minimization exited successfully.
8412,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.232846,53682.564300151396,6.819781125436177e-05,-1.0023853871641277,-0.30558307572218063,0,0.2298278966190992,2.4650783683993297e-06,0.23941370622654284,0.04096877510964645,136.98334569999162,30,Minimization exited successfully.
8421,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.477648,53679.47180009015,1.3910641910668131e-05,0.32043629091840725,0.030268631481535416,0,1.46162855003422,1.130150824299115e-06,1.1989191529740346,0.0776135649074128,34.89007063589801,32,Minimization exited successfully.
8495,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21353,53689.98111587774,6.836203479924863e-05,0.9188019674910102,-0.022187873943176086,0,0.38839887109497795,3.551083178828091e-06,0.5285047044053567,0.047847226416157726,35.212606568525615,23,Minimization exited successfully.
8555,0,19,16,0,0,0,0,20,16,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196285,53684.9616884107,3.385145657458347e-05,-1.1851583644483266,0.14945503058371734,0,0.37254038903847686,1.686800419748528e-06,0.40145898737756713,0.06229393293312187,67.90583310625489,54,Minimization exited successfully.
8598,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36023,53683.00408007662,1.7455676336755787e-05,-1.2428298944758531,0.20709851733196616,0,1.21931086089171,1.4519006918345569e-06,1.0761559293514897,0.11605219827284041,11.3128552357447,24,Minimization exited successfully.
8600,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0.436955,53682.195997574316,1.331300282470268e-05,1.7502367981873492,0.005342638112502995,0,1.4973883345664944,1.0714233974384891e-06,1.4268915016104138,0.07449497858019993,18.354431848503687,41,Minimization exited successfully.
8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0.6997,53686.787182404005,8.557807103752483e-06,9.781148361468297,-0.16747497519108387,0,1.6777609537421085,1.9765049337632974e-06,4.564572063970133,0.14644545741267212,26.329616361070087,30,Minimization exited successfully.
8644,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11695,53682.54988345426,2.1772711484198696e-05,-1.6073819617610985,-0.363390065832092,0,1.1776979651222064,1.9603026080369504e-06,1.072362439864655,0.09535371221496822,20.585411409653034,19,Minimization exited successfully.
8651,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.411273,53681.685754411206,1.2194534189914204e-05,-2.492111392141663,-0.1261168431765502,0,1.3000868471171998,1.2081509510525537e-06,1.3616443290430151,0.08933382321146888,34.63426107818937,38,Minimization exited successfully.
8662,0,0,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0.556918,53673.79089073447,1.0266966149260802e-05,-1.8433144305905511,-0.03718886586676502,0,1.856232292844652,9.727477078540817e-07,1.6914290222845632,0.12162707047474834,34.5085913039126,42,Minimization exited successfully.
8670,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267718,53673.830509573425,1.228744236530813e-05,-2.7265138236156723,-0.5069547976481844,0,0.8337338470264513,1.3594842659097736e-06,1.463713566016815,0.10915413378313965,22.04731854182098,20,Minimization exited successfully.
8675,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,20,17,0,0,0,0,20,17,0,0,0,0,0,0,0,0.494785,53676.68495179681,1.2695585819757309e-05,-1.581932140595985,0.06275917492266565,0,1.0595689735891938,8.138682483764801e-07,1.0430995621710593,0.07196930462941198,59.5827885183687,69,Minimization exited successfully.
8700,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.422248,53686.42240420443,1.8356636090633845e-05,0.44128402068573064,-0.08539068646876882,0,0.9151138832312427,1.3452576722026035e-06,0.8547039455409443,0.06210786645673833,43.3545297903553,40,Minimization exited successfully.
8705,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.393173,53681.20671254781,1.6196947604359644e-05,-1.8554234184659144,-0.11154543482628113,0,0.9560147637894261,1.069520365301121e-06,0.9747655955628153,0.06546870764343249,34.03701845155297,40,Minimization exited successfully.
8707,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0.394074,53687.67854764381,2.0923706266634788e-05,1.4009073291373677,-0.12804075181211458,0,0.8398418409196893,1.3172758325087075e-06,0.9360433572399125,0.04964834977396953,56.50880866590714,69,Minimization exited successfully.
8719,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116277,53690.22947555408,0.00030081901320667097,-0.049129416678808414,-0.004279170790378307,0,0.1325532561604632,1.3673383498182925e-05,0.19368491155157486,0.06397057183825172,8.540179785299145,12,Minimization exited successfully.
8730,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.469448,53681.46095112934,1.1971784334852321e-05,4.36117180937073,-0.0648084202913167,0,1.8654924771872174,1.15386278583371e-06,1.716229589201548,0.07182015146648502,23.282668537891958,35,Minimization exited successfully.
8742,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213996,53688.71337556366,5.457547840690969e-05,1.511718803727726,-0.1838330909475093,0,0.3747508974702214,3.3727517067801966e-06,0.5643026909227045,0.052737594233412996,34.18440892562682,22,Minimization exited successfully.
8750,0,0,0,32,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075874,53686.04035290128,0.00026086218425448656,0.036571986169572065,-0.3361822944420732,0,0.11855306805227883,1.01520856328015e-05,0.1748639707622133,0.03713763526810883,667.2268532647649,27,Minimization exited successfully.
8785,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0.629335,53705.64587860258,-1.1056986498499142e-08,-30256.618574859996,-0.13042813868632408,0,112.59847269823149,4.14407205199273e-06,12292257.625601169,15.706221847498835,0.00017538147464118048,5,Minimization exited successfully.
8793,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.434621,53679.8983656575,1.49798190671653e-05,0.9694060108634072,0.020453267204702755,0,1.3141867500598892,1.1616928385747876e-06,1.1238287407630154,0.07880191547451053,38.43721230060179,32,Minimization exited successfully.
8797,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309772,53681.538621020314,1.08653950001739e-05,8.082630815735634,-0.21373281031287394,0,1.4460810392411076,1.6688625846937279e-06,2.582893141047876,0.09330664179628406,25.655092072592865,18,Minimization exited successfully.
8888,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.396575,53681.80092518595,1.6058252222198786e-05,-0.4314530440772193,0.024074577280467625,0,1.0226682338907267,1.2913354172472596e-06,1.0146761971857345,0.07933743049434662,26.3841729451197,32,Minimization exited successfully.
8896,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213812,nan,nan,nan,nan,4.6e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8921,0,0,19,15,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144093,53692.6475126205,0.0001699334518615478,0.48154074256911805,0.11513525153740059,0,0.23085152729254332,9.686713081131366e-06,0.28660866097204774,0.07295004213232949,40.39358450006692,17,Minimization exited successfully.
8983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,1.603475,nan,nan,nan,nan,0.00106,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1.973349,nan,nan,nan,nan,0.000471,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9020,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376012,53678.00737683629,1.3809714710075693e-05,-0.12206152914104462,0.16089603824182647,0,2.4441277640653425,1.4037392586727365e-06,2.2087481057775142,0.14422543933039197,16.008010623504205,15,Minimization exited successfully.
9032,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252487,53688.949384728774,4.2453852531614384e-05,1.177226788265123,-0.012512697188370005,0,0.5671118090867822,2.889712238811471e-06,0.7020778437422982,0.07301907390563812,7.296425861120566,14,Minimization exited successfully.
9045,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.38928,53684.63845025097,2.1182278954624463e-05,-0.4301608883168475,-0.19889673479832973,0,1.142589945848158,1.6814655377287458e-06,0.9970713742074815,0.06005753281200745,17.09393945946605,21,Minimization exited successfully.
9102,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170195,nan,nan,nan,nan,9e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9109,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.280422,53688.11233952514,5.211764706063322e-05,0.5077048225659939,-0.13855897364313247,0,0.37019707167564775,2.4672563513690804e-06,0.4317721064650948,0.06135961364489447,6.532947856942631,16,Minimization exited successfully.
9118,0,0,0,0,0,22,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133083,53687.82443187173,9.031839912521286e-05,-1.2898044218598286,-0.2546941880908149,0,0.20754869348820648,5.365335355268377e-06,0.28669828967007743,0.06714595217066423,20.201359387616385,15,Minimization exited successfully.
9133,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266008,53685.93485330302,2.478299169012958e-05,-1.46246268664655,0.17761357858854276,0,0.7985522372910054,2.1491996683108367e-06,0.7984781689159861,0.11913346966001587,11.151386227974415,16,Minimization exited successfully.
9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.829348,nan,nan,nan,nan,0.000314,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9155,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304183,53691.400494400405,2.7319832057654673e-05,1.82000666459164,-0.03780591297319612,0,1.398723727397737,4.196382015598033e-06,1.978066377384558,0.11304776796054633,5.933834811201319,11,Minimization exited successfully.
9160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1.766738,nan,nan,nan,nan,0.000253,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9194,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072155,53665.72044197476,1.1683462193986995e-05,-3.86200769431474,1.5036641131425237,0,3.0675139645391027,5.1616371782023475e-06,2.4116045521147074,3.346115412059198,13.363383608251654,21,Minimization exited successfully.
9207,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348852,53687.26488986801,2.3954716551736543e-05,1.6954014405626547,0.02970617595447204,0,0.8960007904461236,2.3655739644395473e-06,1.0906936256971702,0.0865732580529661,15.60402145371194,16,Minimization exited successfully.
9273,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09759,53687.016218969744,6.495971914459588e-05,-2.352944463290784,0.1575646523172023,0,0.40956031579480623,5.241401832619838e-06,0.42646476563296604,0.19675879231229018,27.70584289496869,13,Minimization exited successfully.
9317,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254565,nan,nan,nan,nan,4.7e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9324,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376404,53686.76154095845,2.3997460595010704e-05,-0.7465788176946083,-0.046774371852601686,0,0.9141037535118812,2.538677374716558e-06,0.8924037807082095,0.08884169423375371,16.27528656023572,16,Minimization exited successfully.
9326,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348345,53686.88320136955,1.8263535599546123e-05,-1.1416040403466894,-0.1598958665460415,0,0.7456858153163921,1.7036943932354406e-06,0.7023454195672579,0.07997611757081043,45.98217581764396,37,Minimization exited successfully.
9334,0,0,0,0,0,0,0,0,0,0,18,21,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0.380876,53686.87644237131,2.401314483546513e-05,-0.969192722256741,-0.19262972757660826,0,0.5830394842487294,1.562841189530926e-06,0.4803164202203723,0.052506624989061876,26.82410764803455,37,Minimization exited successfully.
9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0.833292,53689.117131155515,7.0673056063864955e-06,10.582784849169794,-0.28376330763413365,0,1.616055449740088,1.5753769827160835e-06,4.20642285643851,0.09828203835132268,43.48847546592708,31,Minimization exited successfully.
9424,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215786,53680.527177164506,1.2879740129600978e-05,-1.1163853207871282,0.678985041851326,0,1.2286861452776066,1.2950813900194707e-06,1.1229461729121166,0.14857232494106853,35.264355302960894,32,Minimization exited successfully.
9457,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256719,53688.93180844154,3.88254351949743e-05,-0.2985517880570199,0.06989027044057224,0,0.6013572335141362,2.738337246025524e-06,0.6331108367489277,0.08850290228873484,7.5531769778078335,15,Minimization exited successfully.
9467,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.218853,53688.779528921485,5.632478035499125e-05,-1.2514611333934142,-0.13327071990171596,0,0.3566328605993476,3.2112950248545197e-06,0.3899261221776384,0.06273802655449982,11.557227390150985,23,Minimization exited successfully.
9504,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222074,nan,nan,nan,nan,2.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9545,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.50178,nan,nan,nan,nan,6.6e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
9557,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374504,53683.566864438355,1.8386736898160503e-05,-2.3269810266559405,-0.09983276101567146,0,0.9519408842570556,1.6390187244665655e-06,0.8419616347756429,0.08849607569891656,9.059756588751647,20,Minimization exited successfully.
9558,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.38907,53677.77538285953,1.159867844140824e-05,-1.659243189863609,0.0869364492000762,0,1.5139780764220632,1.0302445793344365e-06,1.480450381240101,0.10500211897565301,20.28547308575868,32,Minimization exited successfully.
9560,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09048,53680.0339786146,1.2368892756974398e-05,-1.5547084113834877,-0.08763079073606357,0,1.289880222935608,1.6675056726507506e-06,1.3987810815687145,0.2641942074132123,23.933104703710995,14,Minimization exited successfully.
9594,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296851,53688.71041216871,3.016866169800715e-05,-0.807455145283322,0.14926055236941715,0,0.8131204332057678,2.6458062693759474e-06,0.8298030492098633,0.10900534356562824,15.191256758242522,16,Minimization exited successfully.
