cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
6777,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.402761,53667.0105886906,1.509407187801524e-05,2.405919455368877,-0.02260263960421921,0,1.97925210869289,1.5769230353716966e-06,1.6092691189570068,0.08366656085301108,52.041383557809496,64,Minimization exited successfully.
6780,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.202674,53665.58306298226,5.552913947820463e-05,-1.8276429144380304,0.03283573595026603,0,0.4010658372390026,2.7135586615406624e-06,0.373666226439356,0.042416986542814276,31.92901942959041,60,Minimization exited successfully.
6807,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0.293439,53676.189478002394,2.4307012456779887e-05,-0.02932746633308538,0.15268170516261614,0,0.8103585409917287,1.5131596567320806e-06,1.0111310951598182,0.05978997098746969,55.46094811837506,60,Minimization exited successfully.
6813,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0.284915,53655.01456359444,2.5694304643819192e-05,-1.4415960838063253,0.39216891883781885,0,0.6704004012208316,2.1086452299395815e-06,0.5477448234663616,0.07138157612173383,59.679778666122324,71,Minimization exited successfully.
6815,0,0,0,44,0,0,0,0,0,47,0,0,0,0,0,47,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0.099577,53605.761259757805,-8.918703798979745e-06,5.471701695560002,0.4506611175260902,0,1.506377462454111,4.249389121577506e-06,4.3306313415968525,0.26262568606987,216.58531709351183,52,Minimization exited successfully.
6816,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0.352338,53675.655562686785,2.3040241792551004e-05,-0.09246682014028304,-0.010911778710030462,0,0.9341648145637009,1.311266709432227e-06,0.9998188113708504,0.05788727043807768,52.55275807052735,64,Minimization exited successfully.
6831,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0.210437,53673.28786082841,2.3126496083920852e-05,1.3173660866251113,0.32021206422696796,0,0.8712173597450601,1.2791044286736683e-06,0.863920812125542,0.05151894701773338,69.0565643180663,74,Minimization exited successfully.
6851,0,0,20,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0.304122,53674.46991539059,3.191714795119262e-05,0.7356950072394095,0.0072763959717929445,0,0.665805589993397,1.4621838038089355e-06,0.7440207631368936,0.04320202079544445,67.79007863568998,70,Minimization exited successfully.
6852,0,0,21,0,0,0,0,0,21,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0.299936,53681.71768559488,3.406600726351949e-05,4.5335472250458695,0.1412861412708408,0,0.7033162407278724,1.7817391106105994e-06,0.7732097126511601,0.045440258952928816,68.05010135179708,67,Minimization exited successfully.
6861,20,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.189589,53673.05439407561,2.5292177631753705e-05,-2.590728694090942,0.3345492268788962,0,0.493588943631039,1.5558745644961051e-06,0.9289185381424797,0.056453950339759446,52.38296822647678,50,Minimization exited successfully.
6875,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,25,0,0.166639,53674.057040959065,1.9744011109356293e-05,-0.641149764131044,0.24596985923214582,0,0.803350934140326,1.4139291932609247e-06,1.202117441149918,0.07034457277891772,115.19415166067995,65,Minimization exited successfully.
6895,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0.216121,53678.801220259775,5.0146435187399806e-05,0.16915714588339675,0.1911119891582172,0,0.5015140886098379,1.9389724007659044e-06,0.4961941434036626,0.03779870662553925,58.934390883736626,55,Minimization exited successfully.
6896,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.333477,53668.686471160225,1.9065553391862453e-05,1.3716469760214514,0.15296547144655737,0,1.6637725462205708,1.6052196186057204e-06,1.407853754021565,0.07696339864121961,60.3509816249139,58,Minimization exited successfully.
6903,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0.251778,53677.31172470004,4.078881164983247e-05,-1.5377580797539945,0.02452631684426091,0,0.46608425619706395,1.751879145365442e-06,0.566884893627717,0.04667403112107598,70.35196504329811,60,Minimization exited successfully.
6913,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0.379467,53656.88093207759,2.8051239909192897e-05,0.18009203341842295,-0.11424492593764105,0,0.914669627953117,2.572216680651683e-06,0.8409621009039137,0.10863651673364355,91.77070343670991,72,Minimization exited successfully.
6914,0,15,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0.412769,53676.38108887051,1.734034522343386e-05,0.8157266151388026,-0.10339343465059496,0,1.3505691687278158,1.2380415509251559e-06,1.2890346441302627,0.051472655015578975,56.68374595767316,49,Minimization exited successfully.
6921,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0.140712,53654.462869583964,1.5844757315537015e-05,-1.978249992038685,0.6377754250876019,0,1.9587020856015442,4.962823090084177e-06,1.3498553089526242,0.21306534078005385,37.50154988533117,52,Minimization exited successfully.
6924,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0.326398,53674.49676905025,3.687712999730808e-05,0.8118828092512002,-0.06649744184455034,0,0.611911032210628,1.5572228609580614e-06,0.7219053238603972,0.04057510570316437,50.127169727914406,59,Minimization exited successfully.
6933,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0.21163,53679.89988932443,7.884578402645328e-05,0.11750469907981786,-0.0075872352801823586,0,0.23501617888177861,2.3283874879791477e-06,0.2390112081214659,0.02757158474951256,49.282213916802974,56,Minimization exited successfully.
6936,0,15,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0.178899,53680.663688400506,9.423083748397502e-05,0.08827176372514389,0.0037194246523872825,0,0.31829347999882884,2.9171319592982454e-06,0.3162125179083634,0.029084019634392742,32.53599031307009,36,Minimization exited successfully.
6939,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.348022,53659.99409159345,2.693141356562483e-05,-1.030005733503027,-0.15955069864429955,0,0.5993422679457581,1.4757257270922954e-06,0.49715318631233146,0.04972955060932156,130.46852868100748,66,Minimization exited successfully.
6944,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0.078822,nan,nan,nan,nan,4.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6957,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,25,0.210861,nan,nan,nan,nan,3.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
6962,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0.093369,53678.661273675796,0.00036687815742722746,-1.7212371103486017,-0.06878279804494797,0,0.08422060129669262,8.887816051474147e-06,0.11419050081928882,0.021946520489007883,108.01828505619001,55,Minimization exited successfully.
6968,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0.09746,53689.016982410496,0.0002515744742848683,3.1477380443383494,0.0104843066746319,0,0.21569335445019533,8.864756583040486e-06,0.31947571716422285,0.03338175027720708,193.36802659901713,27,Minimization exited successfully.
6987,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.292795,53673.92099191293,8.243686301607491e-06,9.67911757069936,0.02093587711874551,0,1.9759575245516316,1.3541553500283078e-06,4.3561223408927905,0.093179034090343,47.654065070479234,57,Minimization exited successfully.
7017,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0.267869,53675.79583910061,2.2613059495811353e-18,-1809813.87158949,11.945292606959516,0,0.00019625779896159656,1.4364634062007976e-21,804.1787325003451,0.00026062480461171947,17229.29435057066,73,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7024,0,16,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0.337479,53670.57714650647,1.5116520412284906e-05,1.9106027802435874,-0.1277061610862578,0,1.5926999819930643,1.1772087169954293e-06,1.5578171569960384,0.06661564823899946,56.444876515437386,60,Minimization exited successfully.
7051,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0.331441,53665.8720544892,2.8507323879373926e-05,-2.2723364523099963,-0.1095562395051411,0,0.9251155866768386,1.6933463975096805e-06,0.7654794609108689,0.050903621691638,58.83215931750319,56,Minimization exited successfully.
7055,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0.505103,53660.53479960624,1.6586577255929326e-05,6.401505977841332,0.07433196553509422,0,1.051585333658295,1.6005882309908287e-06,1.7610198796705865,0.10557595424522362,55.487218365127106,55,Minimization exited successfully.
7056,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0.292765,53667.87831900508,2.2108839177303035e-05,0.6273777730528083,0.4050126624765954,0,1.0634113981141127,1.5257313252256541e-06,0.9256344402297922,0.06530665329778615,89.31372243779276,59,Minimization exited successfully.
7092,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0.224117,53671.0738636389,4.5265732953710096e-05,-1.2991781915686504,0.006952138432783811,0,0.6071474745476735,1.8452955556124897e-06,0.5154826180146855,0.04131726968433311,52.56388544344187,66,Minimization exited successfully.
7099,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0.217393,53678.34561614429,7.530387677630804e-05,1.3907272916596651,0.037998640171942516,0,0.31339310065231984,2.330126423278803e-06,0.32734213440026727,0.029739642838034434,76.06820297410812,52,Minimization exited successfully.
7102,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.195062,53671.12262155414,8.167948625676794e-05,-0.6244294492476952,-0.1859040273013452,0,0.3447971806381247,2.6139207665983706e-06,0.333482298526089,0.03502300870367113,132.37009999787787,60,Minimization exited successfully.
7121,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.25319,53677.58196278927,3.76136809302809e-05,0.4446705547220563,0.011846321694916817,0,0.5543474311489263,1.5772148010737877e-06,0.6038928609205962,0.04114215519117605,51.280583116821575,56,Minimization exited successfully.
7143,0,0,33,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0,0,39,0,0,0,0,0,36,0,0,0,0.303538,53677.894145352795,2.3735492058927186e-05,-0.3862031800197516,0.028078581465259357,0,0.5677394269841898,1.0187404377028346e-06,0.589545449853006,0.0434494093881009,80.37072160373046,109,Minimization exited successfully.
7147,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0.108856,53679.686774652764,0.00025677576712666,-1.8926256153075103,-0.0643228738240508,0,0.13709131858922774,6.638774289226076e-06,0.15736935666948712,0.02432623202666027,40.929521450298914,36,Minimization exited successfully.
7172,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0.136351,53646.654391038035,1.5761562928970722e-06,-4.683510121104174,2.06814683021231,0,1.1337095895542006,9.571420573112703e-07,1.6150984696678896,0.4213133226553235,213.04888378419344,64,Minimization exited successfully.
7194,0,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0.363247,53666.93701990368,1.823360904795504e-05,0.9379142057932432,-0.037923692447593395,0,1.8507410670354147,1.5973007054351774e-06,1.467838010697376,0.07347220764387796,68.7874176314313,72,Minimization exited successfully.
7195,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0.361269,53673.15715631182,1.9386579746551845e-05,0.757662072453243,-0.03603050066863558,0,1.2146720002710936,1.1822192465447462e-06,1.19879878960303,0.061353147579489974,57.6206402197506,70,Minimization exited successfully.
7209,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,25,0,0.065355,53643.13866833212,1.7858369933031573e-06,82.5587127837824,1.0116459401460984,0,0.7706071391730802,1.775862207206535e-06,95.97179967323898,0.19224896347811957,545.1364609353043,69,Minimization exited successfully.
7243,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0.203226,53686.32501276977,6.525856164632815e-05,0.7312056294265401,0.05692317918960313,0,0.3293492584089108,2.7302693884745602e-06,0.389660469520655,0.03605887004537979,26.628125829627905,43,Minimization exited successfully.
7254,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0.364577,53669.55970710085,1.4188128200001103e-05,-2.0786438971059917,0.43353789108869756,0,1.4845322854744154,1.3470877717366175e-06,1.585860216667309,0.09999631671370136,48.15103502081486,64,Minimization exited successfully.
7258,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0.253123,53674.83308356553,3.6490906968270985e-05,0.8640124589598801,-0.045538777275177744,0,0.7364866789903317,1.5135096216399373e-06,0.8388057128437552,0.04440828770059977,53.306635506354795,59,Minimization exited successfully.
7303,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,1.446335,nan,nan,nan,nan,0.000518,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +1.446335
    t0 = +53706.166407
    x0 = -0.054276
    x1 = +55.696391
     c = -604.836257
"
7335,0,0,15,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0.19561,53675.19603528897,4.793616137401126e-05,-2.183458544340607,0.08415235544654362,0,0.36585580641622073,1.9868334842678535e-06,0.562483462502635,0.03820748219749657,41.26457680239807,48,Minimization exited successfully.
7343,0,11,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0.869757,53692.63334705837,9.397795359283014e-06,6.545620420496064,-0.3862176774495021,0,1.3683191950258333,1.723757997212808e-06,2.6821773066853,0.08303324175039441,15.001641325975552,29,Minimization exited successfully.
7350,0,11,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0.154889,53668.5623870103,9.259762493431891e-06,-2.6162008537309744,0.5107310193043685,0,2.050568734495755,1.5848079317200156e-06,1.9555126089163901,0.1352314972593378,52.37134683619488,42,Minimization exited successfully.
7363,0,16,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0.179153,53679.73748952586,5.862010411688726e-05,1.4742359231234932,0.20237570584152076,0,0.5323058453468548,2.525053985518942e-06,0.5639152886749522,0.04199109600526031,142.543641063672,36,Minimization exited successfully.
7365,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0.392218,53665.90623047336,1.854994154200804e-05,2.4607897367542293,-0.07133739466994311,0,3.528800999294617,1.3139506282507822e-06,2.2156525546484884,0.06653739139382786,42.71168077467691,64,Minimization exited successfully.
7373,0,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0.278495,53683.90800351005,4.5864298496162216e-05,1.5017207399444692,-0.053894629917663736,0,0.4767559011670528,1.9627883026410707e-06,0.5185518517083207,0.037209053786023606,37.73762371845275,53,Minimization exited successfully.
7392,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.79782,53695.623567481096,8.103351425524086e-06,0.5989756682400549,-0.43295022832428,0,0.6862743687524926,1.139089212794778e-06,0.04634959956434313,0.023720292882900475,68.3879940845458,40,Minimization exited successfully.
7402,0,0,0,0,33,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0,0,37,0,0.284526,53675.27520484806,3.3493111596022136e-05,-11.27726687698713,0.007966403590129957,0,0.2683954875865311,1.473174721883038e-06,0.9982840082202654,0.03860017033482997,59.34066283354443,108,Minimization exited successfully.
7408,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0.330783,nan,nan,nan,nan,5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7431,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.348623,53679.17334476333,2.6352226798557173e-05,0.8871341176554628,0.025230074576237063,0,0.8471475462356466,1.3296658218668738e-06,0.8121206516994681,0.04984048985747157,45.08010385512856,60,Minimization exited successfully.
7435,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0.218033,53681.250695949966,7.6119546078812695e-06,6.091856277738439,1.0043832903819512,0,1.6909753392428684,1.0891746855311162e-06,1.7752832913059349,0.11503778365852621,74.84677936256472,60,Minimization exited successfully.
7444,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,17,0,0.249173,53682.91901556337,3.825943285861235e-05,0.946948688380658,0.014534465458160924,0,0.5232364538351248,1.7443788225076705e-06,0.53064663689998,0.04904206173010883,49.14124522796965,49,Minimization exited successfully.
7457,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0.252968,53680.96011487131,2.3831544694838654e-05,-0.006324733779314593,0.308664072186804,0,1.0594571145447844,1.4449901480059182e-06,0.9960833624023641,0.059899681314534305,46.15890620261635,58,Minimization exited successfully.
7460,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.248054,53675.696587401995,1.798578739189179e-05,-1.4488908831318894,-0.21835343817747194,0,0.8278073892106477,1.302032419774442e-06,1.2481248201378121,0.06752695017690666,52.06622623920361,47,Minimization exited successfully.
7473,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0.214569,53585.932801474446,3.90842568872629e-09,-5.482787534908095,7.562473922006121,0,0.7143858910967538,8.857999616613973e-08,1.6001080294226409,12.717323653193723,9.312060197509812,13,Minimization exited successfully.
7475,0,0,16,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.320448,53676.538411749934,4.0024188924538606e-05,0.6742877483594526,-0.10705321741287328,0,0.5858339276892366,1.5422053375148836e-06,0.605911107884405,0.03371332175661085,48.355224942687826,50,Minimization exited successfully.
7479,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0.225995,53679.836554329006,5.9832201160111476e-05,-0.44004637702072086,0.2065201827607178,0,0.35111388601580984,2.3821390768065027e-06,0.38621663724148,0.03805597783845999,99.62877465581452,51,Minimization exited successfully.
7499,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0.351122,53666.21119027467,1.9366397687022833e-05,0.7323008748834163,0.07009094444521695,0,1.2368379413201183,2.0208220588705677e-06,1.3137236619154513,0.08614406384491667,38.537127698008774,55,Minimization exited successfully.
7502,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0.448354,53665.449393026785,1.3939302224633183e-05,-1.569488277864505,-0.20995768064190196,0,1.3951748719373427,1.5647177446776615e-06,1.071803174158439,0.07047596645696898,45.887497252761705,55,Minimization exited successfully.
7512,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0.218347,53682.570452925764,4.7922867383297965e-05,0.5273882869756275,0.08566448296875545,0,0.3638998797214299,1.8060033728372534e-06,0.3765381617309488,0.03414701203197289,65.9528371556059,69,Minimization exited successfully.
7527,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.235524,53677.655551201984,2.3955508662685743e-05,1.2713223460989582,0.29611232297256557,0,0.9149591563473223,1.3316196512582569e-06,0.866193311918948,0.05354416876142206,54.53061484647651,60,Minimization exited successfully.
7550,0,0,0,0,0,34,0,0,0,0,0,36,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0,0,35,0.161089,53676.155255653095,1.539996681764586e-05,-1.793401145651743,0.12693990062879593,0,0.7483769132704765,9.711207443639425e-07,1.0669058827108422,0.07848099480504671,145.7367613291039,85,Minimization exited successfully.
7573,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,1.598314,nan,nan,nan,nan,0.000765,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
7600,16,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0.186623,53680.818622085564,6.564834758725107e-05,-2.435282669813477,0.014419793609092072,0,0.34443661364275613,2.455752884357414e-06,0.36733803043679797,0.03805078865630315,42.758197296182686,45,Minimization exited successfully.
7607,19,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,1.801695,53660.60521130064,1.9347676009281667e-05,0.7264171692152185,-0.38354049128027495,0,1.2605934347411676,7.700784570171116e-06,0.13961944792876826,0.09277014838591661,58.324586387944194,34,Minimization exited successfully.
7644,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0.308461,53677.706022571234,2.5167538634792267e-05,1.203351247625607,0.045904925529849566,0,0.971228675731254,1.531615789714711e-06,1.0835204790863553,0.05188850591847495,66.45641206252267,61,Minimization exited successfully.
7647,0,0,0,0,0,34,0,0,0,0,0,35,0,0,0,0,0,32,0,0,0,0,0,33,0,0,0,0,0,36,0.384983,53678.943384076454,2.183040885747912e-05,0.46971156871985154,0.008503364383018967,0,0.683825452466408,1.0070770963072008e-06,0.651307353112536,0.0463118800704906,89.32625127027538,100,Minimization exited successfully.
7656,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0.385547,53666.18001904832,1.8941204373808516e-05,-2.000615463722845,-0.178470066585891,0,1.0394935560434533,1.6455203060748465e-06,0.9322492638930099,0.05973261294510066,51.91567276186149,54,Minimization exited successfully.
7663,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0.486465,53672.4804141774,1.1803440167474994e-05,0.8829292093160946,0.0627969480191575,0,2.3451791458792286,1.1218112681609875e-06,1.830136463636769,0.0989885076823434,33.121316875499616,53,Minimization exited successfully.
