    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
    INFO (2020-05-18 15:31:14,396): root - Using template Ia
    INFO (2020-05-18 15:31:14,411): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18456_1.40.dat
   DEBUG (2020-05-18 15:31:15,588): root - Finished with target


    INFO (2020-05-18 15:31:15,588): root - Fetching data for <20227> (460 / 500)
   DEBUG (2020-05-18 15:31:15,704): root - Formatting table for <20227>
   DEBUG (2020-05-18 15:31:15,704): root - Fetching t0 for <20227>
    INFO (2020-05-18 15:31:15,705): root - Found t0 for <20227>. t0 = 2454409.0
    INFO (2020-05-18 15:31:15,730): root - Formatted table for <20227> has 1 spectra
    INFO (2020-05-18 15:31:15,730): root - Using template Ia
    INFO (2020-05-18 15:31:15,739): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20227_9.50.dat
   DEBUG (2020-05-18 15:31:16,763): root - Finished with target


    INFO (2020-05-18 15:31:16,763): root - Fetching data for <15421> (461 / 500)
   DEBUG (2020-05-18 15:31:16,862): root - Formatting table for <15421>
   DEBUG (2020-05-18 15:31:16,862): root - Fetching t0 for <15421>
    INFO (2020-05-18 15:31:16,863): root - Found t0 for <15421>. t0 = 2454035.7
    INFO (2020-05-18 15:31:16,880): root - Formatted table for <15421> has 1 spectra
    INFO (2020-05-18 15:31:16,880): root - Using template Ia
    INFO (2020-05-18 15:31:16,886): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15421_-5.20.dat
   DEBUG (2020-05-18 15:31:17,766): root - Finished with target


    INFO (2020-05-18 15:31:17,766): root - Fetching data for <6315> (462 / 500)
   DEBUG (2020-05-18 15:31:17,982): root - Formatting table for <6315>
   DEBUG (2020-05-18 15:31:17,982): root - Fetching t0 for <6315>
    INFO (2020-05-18 15:31:17,984): root - Found t0 for <6315>. t0 = 2453677.1
    INFO (2020-05-18 15:31:18,048): root - Formatted table for <6315> has 2 spectra
    INFO (2020-05-18 15:31:18,049): root - Using template Ia
    INFO (2020-05-18 15:31:18,056): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/6315_-1.60.dat
    INFO (2020-05-18 15:31:19,212): root - Using template Ia
    INFO (2020-05-18 15:31:19,225): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/6315_2.40.dat
   DEBUG (2020-05-18 15:31:20,320): root - Finished with target


    INFO (2020-05-18 15:31:20,321): root - Fetching data for <16953> (463 / 500)
   DEBUG (2020-05-18 15:31:20,515): root - Formatting table for <16953>
   DEBUG (2020-05-18 15:31:20,515): root - Fetching t0 for <16953>
    INFO (2020-05-18 15:31:20,517): root - Found t0 for <16953>. t0 = 2454062.6
    INFO (2020-05-18 15:31:20,577): root - Formatted table for <16953> has 1 spectra
    INFO (2020-05-18 15:31:20,579): root - Using template Ia
    INFO (2020-05-18 15:31:20,599): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16953_2.90.dat
   DEBUG (2020-05-18 15:31:21,725): root - Finished with target


    INFO (2020-05-18 15:31:21,725): root - Fetching data for <7847> (464 / 500)
   DEBUG (2020-05-18 15:31:21,884): root - Formatting table for <7847>
   DEBUG (2020-05-18 15:31:21,884): root - Fetching t0 for <7847>
    INFO (2020-05-18 15:31:21,886): root - Found t0 for <7847>. t0 = 2453682.6
    INFO (2020-05-18 15:31:21,932): root - Formatted table for <7847> has 1 spectra
    INFO (2020-05-18 15:31:21,933): root - Using template Ia
    INFO (2020-05-18 15:31:21,946): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/7847_-3.10.dat
   DEBUG (2020-05-18 15:31:22,995): root - Finished with target


    INFO (2020-05-18 15:31:22,995): root - Fetching data for <20934> (465 / 500)
   DEBUG (2020-05-18 15:31:23,098): root - Formatting table for <20934>
   DEBUG (2020-05-18 15:31:23,098): root - Fetching t0 for <20934>
    INFO (2020-05-18 15:31:23,099): root - t0 not available for <20934>
   DEBUG (2020-05-18 15:31:23,099): root - Finished with target


    INFO (2020-05-18 15:31:23,099): root - Fetching data for <19051> (466 / 500)
   DEBUG (2020-05-18 15:31:23,212): root - Formatting table for <19051>
   DEBUG (2020-05-18 15:31:23,212): root - Fetching t0 for <19051>
    INFO (2020-05-18 15:31:23,214): root - Found t0 for <19051>. t0 = 2454391.7
    INFO (2020-05-18 15:31:23,238): root - Formatted table for <19051> has 1 spectra
    INFO (2020-05-18 15:31:23,239): root - Using template NotSN
    INFO (2020-05-18 15:31:23,247): root - snid usetype=NotSN rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19051_-1.20.dat
   DEBUG (2020-05-18 15:31:23,350): root - Finished with target


    INFO (2020-05-18 15:31:23,350): root - Fetching data for <16069> (467 / 500)
   DEBUG (2020-05-18 15:31:23,686): root - Formatting table for <16069>
   DEBUG (2020-05-18 15:31:23,686): root - Fetching t0 for <16069>
    INFO (2020-05-18 15:31:23,688): root - Found t0 for <16069>. t0 = 2454051.2
    INFO (2020-05-18 15:31:23,773): root - Formatted table for <16069> has 3 spectra
    INFO (2020-05-18 15:31:23,774): root - Using template Ia
    INFO (2020-05-18 15:31:23,780): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16069_-3.70.dat
    INFO (2020-05-18 15:31:24,589): root - Using template Ia
    INFO (2020-05-18 15:31:24,599): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16069_5.30.dat
    INFO (2020-05-18 15:31:24,958): root - Using template Ia
    INFO (2020-05-18 15:31:24,967): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16069_13.30.dat
   DEBUG (2020-05-18 15:31:26,054): root - Finished with target


    INFO (2020-05-18 15:31:26,054): root - Fetching data for <12950> (468 / 500)
   DEBUG (2020-05-18 15:31:26,239): root - Formatting table for <12950>
   DEBUG (2020-05-18 15:31:26,239): root - Fetching t0 for <12950>
    INFO (2020-05-18 15:31:26,241): root - Found t0 for <12950>. t0 = 2454000.6
    INFO (2020-05-18 15:31:26,286): root - Formatted table for <12950> has 1 spectra
    INFO (2020-05-18 15:31:26,287): root - Using template Ia
    INFO (2020-05-18 15:31:26,295): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/12950_-5.10.dat
   DEBUG (2020-05-18 15:31:27,416): root - Finished with target


    INFO (2020-05-18 15:31:27,416): root - Fetching data for <17332> (469 / 500)
   DEBUG (2020-05-18 15:31:27,559): root - Formatting table for <17332>
   DEBUG (2020-05-18 15:31:27,559): root - Fetching t0 for <17332>
    INFO (2020-05-18 15:31:27,561): root - Found t0 for <17332>. t0 = 2454358.6
    INFO (2020-05-18 15:31:27,591): root - Formatted table for <17332> has 1 spectra
    INFO (2020-05-18 15:31:27,592): root - No recorded type for <17332>
   DEBUG (2020-05-18 15:31:27,592): root - Finished with target


    INFO (2020-05-18 15:31:27,592): root - Fetching data for <3256> (470 / 500)
   DEBUG (2020-05-18 15:31:27,811): root - Formatting table for <3256>
   DEBUG (2020-05-18 15:31:27,811): root - Fetching t0 for <3256>
    INFO (2020-05-18 15:31:27,812): root - Found t0 for <3256>. t0 = 2453652.9
    INFO (2020-05-18 15:31:27,828): root - Formatted table for <3256> has 0 spectra
   DEBUG (2020-05-18 15:31:27,828): root - Finished with target


    INFO (2020-05-18 15:31:27,828): root - Fetching data for <16392> (471 / 500)
   DEBUG (2020-05-18 15:31:28,340): root - Formatting table for <16392>
   DEBUG (2020-05-18 15:31:28,341): root - Fetching t0 for <16392>
    INFO (2020-05-18 15:31:28,341): root - t0 not available for <16392>
   DEBUG (2020-05-18 15:31:28,341): root - Finished with target


    INFO (2020-05-18 15:31:28,342): root - Fetching data for <17258> (472 / 500)
   DEBUG (2020-05-18 15:31:28,447): root - Formatting table for <17258>
   DEBUG (2020-05-18 15:31:28,448): root - Fetching t0 for <17258>
    INFO (2020-05-18 15:31:28,448): root - t0 not available for <17258>
   DEBUG (2020-05-18 15:31:28,448): root - Finished with target


    INFO (2020-05-18 15:31:28,448): root - Fetching data for <16473> (473 / 500)
   DEBUG (2020-05-18 15:31:28,626): root - Formatting table for <16473>
   DEBUG (2020-05-18 15:31:28,626): root - Fetching t0 for <16473>
    INFO (2020-05-18 15:31:28,627): root - Found t0 for <16473>. t0 = 2454062.4
    INFO (2020-05-18 15:31:28,673): root - Formatted table for <16473> has 2 spectra
    INFO (2020-05-18 15:31:28,674): root - Using template Ia
    INFO (2020-05-18 15:31:28,681): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16473_1.10.dat
    INFO (2020-05-18 15:31:29,848): root - Using template Ia
    INFO (2020-05-18 15:31:29,857): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16473_2.10.dat
   DEBUG (2020-05-18 15:31:30,974): root - Finished with target


    INFO (2020-05-18 15:31:30,974): root - Fetching data for <18768> (474 / 500)
   DEBUG (2020-05-18 15:31:31,098): root - Formatting table for <18768>
   DEBUG (2020-05-18 15:31:31,098): root - Fetching t0 for <18768>
    INFO (2020-05-18 15:31:31,100): root - Found t0 for <18768>. t0 = 2454379.6
    INFO (2020-05-18 15:31:31,125): root - Formatted table for <18768> has 1 spectra
    INFO (2020-05-18 15:31:31,125): root - Using template Ia
    INFO (2020-05-18 15:31:31,134): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18768_7.90.dat
   DEBUG (2020-05-18 15:31:32,131): root - Finished with target


    INFO (2020-05-18 15:31:32,131): root - Fetching data for <17552> (475 / 500)
   DEBUG (2020-05-18 15:31:32,296): root - Formatting table for <17552>
   DEBUG (2020-05-18 15:31:32,296): root - Fetching t0 for <17552>
    INFO (2020-05-18 15:31:32,298): root - Found t0 for <17552>. t0 = 2454357.8
    INFO (2020-05-18 15:31:32,324): root - Formatted table for <17552> has 1 spectra
    INFO (2020-05-18 15:31:32,324): root - Using template Ia
    INFO (2020-05-18 15:31:32,333): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17552_4.70.dat
   DEBUG (2020-05-18 15:31:33,566): root - Finished with target


    INFO (2020-05-18 15:31:33,566): root - Fetching data for <15201> (476 / 500)
   DEBUG (2020-05-18 15:31:33,793): root - Formatting table for <15201>
   DEBUG (2020-05-18 15:31:33,793): root - Fetching t0 for <15201>
    INFO (2020-05-18 15:31:33,798): root - Found t0 for <15201>. t0 = 2454028.8
    INFO (2020-05-18 15:31:33,849): root - Formatted table for <15201> has 1 spectra
    INFO (2020-05-18 15:31:33,850): root - Using template Ia
    INFO (2020-05-18 15:31:33,858): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15201_-2.30.dat
   DEBUG (2020-05-18 15:31:35,090): root - Finished with target


    INFO (2020-05-18 15:31:35,091): root - Fetching data for <16758> (477 / 500)
   DEBUG (2020-05-18 15:31:35,278): root - Formatting table for <16758>
   DEBUG (2020-05-18 15:31:35,278): root - Fetching t0 for <16758>
    INFO (2020-05-18 15:31:35,280): root - Found t0 for <16758>. t0 = 2454062.2
    INFO (2020-05-18 15:31:35,334): root - Formatted table for <16758> has 1 spectra
    INFO (2020-05-18 15:31:35,335): root - Using template Ia
    INFO (2020-05-18 15:31:35,353): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16758_3.30.dat
   DEBUG (2020-05-18 15:31:36,512): root - Finished with target


    INFO (2020-05-18 15:31:36,512): root - Fetching data for <1371> (478 / 500)
   DEBUG (2020-05-18 15:31:36,753): root - Formatting table for <1371>
   DEBUG (2020-05-18 15:31:36,753): root - Fetching t0 for <1371>
    INFO (2020-05-18 15:31:36,755): root - Found t0 for <1371>. t0 = 2453633.8
    INFO (2020-05-18 15:31:36,793): root - Formatted table for <1371> has 1 spectra
    INFO (2020-05-18 15:31:36,794): root - Using template NotSN
    INFO (2020-05-18 15:31:36,806): root - snid usetype=NotSN rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1371_4.70.dat
   DEBUG (2020-05-18 15:31:36,928): root - Finished with target


    INFO (2020-05-18 15:31:36,929): root - Fetching data for <17186> (479 / 500)
   DEBUG (2020-05-18 15:31:37,090): root - Formatting table for <17186>
   DEBUG (2020-05-18 15:31:37,090): root - Fetching t0 for <17186>
    INFO (2020-05-18 15:31:37,092): root - Found t0 for <17186>. t0 = 2454354.3
    INFO (2020-05-18 15:31:37,127): root - Formatted table for <17186> has 2 spectra
    INFO (2020-05-18 15:31:37,127): root - Using template Ia
    INFO (2020-05-18 15:31:37,134): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17186_-1.80.dat
    INFO (2020-05-18 15:31:37,987): root - Using template Ia
    INFO (2020-05-18 15:31:37,993): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17186_0.20.dat
   DEBUG (2020-05-18 15:31:38,833): root - Finished with target


    INFO (2020-05-18 15:31:38,833): root - Fetching data for <17809> (480 / 500)
   DEBUG (2020-05-18 15:31:39,112): root - Formatting table for <17809>
   DEBUG (2020-05-18 15:31:39,112): root - Fetching t0 for <17809>
    INFO (2020-05-18 15:31:39,114): root - Found t0 for <17809>. t0 = 2454371.1
    INFO (2020-05-18 15:31:39,159): root - Formatted table for <17809> has 1 spectra
    INFO (2020-05-18 15:31:39,159): root - Using template Ia
    INFO (2020-05-18 15:31:39,175): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17809_10.40.dat
   DEBUG (2020-05-18 15:31:40,361): root - Finished with target


    INFO (2020-05-18 15:31:40,362): root - Fetching data for <19008> (481 / 500)
   DEBUG (2020-05-18 15:31:40,477): root - Formatting table for <19008>
   DEBUG (2020-05-18 15:31:40,477): root - Fetching t0 for <19008>
    INFO (2020-05-18 15:31:40,479): root - Found t0 for <19008>. t0 = 2454393.2
    INFO (2020-05-18 15:31:40,504): root - Formatted table for <19008> has 1 spectra
    INFO (2020-05-18 15:31:40,504): root - Using template Ia
    INFO (2020-05-18 15:31:40,513): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19008_-2.70.dat
   DEBUG (2020-05-18 15:31:41,570): root - Finished with target


    INFO (2020-05-18 15:31:41,571): root - Fetching data for <22182> (482 / 500)
   DEBUG (2020-05-18 15:31:41,823): root - Formatting table for <22182>
   DEBUG (2020-05-18 15:31:41,823): root - Fetching t0 for <22182>
    INFO (2020-05-18 15:31:41,824): root - t0 not available for <22182>
   DEBUG (2020-05-18 15:31:41,825): root - Finished with target


    INFO (2020-05-18 15:31:41,825): root - Fetching data for <11206> (483 / 500)
   DEBUG (2020-05-18 15:31:41,924): root - Formatting table for <11206>
   DEBUG (2020-05-18 15:31:41,924): root - Fetching t0 for <11206>
    INFO (2020-05-18 15:31:41,925): root - Found t0 for <11206>. t0 = 2453697.6
    INFO (2020-05-18 15:31:41,944): root - Formatted table for <11206> has 1 spectra
    INFO (2020-05-18 15:31:41,944): root - No recorded type for <11206>
   DEBUG (2020-05-18 15:31:41,945): root - Finished with target


    INFO (2020-05-18 15:31:41,945): root - Fetching data for <11557> (484 / 500)
   DEBUG (2020-05-18 15:31:42,044): root - Formatting table for <11557>
   DEBUG (2020-05-18 15:31:42,045): root - Fetching t0 for <11557>
    INFO (2020-05-18 15:31:42,045): root - t0 not available for <11557>
   DEBUG (2020-05-18 15:31:42,045): root - Finished with target


    INFO (2020-05-18 15:31:42,045): root - Fetching data for <16000> (485 / 500)
   DEBUG (2020-05-18 15:31:42,143): root - Formatting table for <16000>
   DEBUG (2020-05-18 15:31:42,143): root - Fetching t0 for <16000>
    INFO (2020-05-18 15:31:42,145): root - Found t0 for <16000>. t0 = 2454044.1
    INFO (2020-05-18 15:31:42,164): root - Formatted table for <16000> has 1 spectra
    INFO (2020-05-18 15:31:42,164): root - No recorded type for <16000>
   DEBUG (2020-05-18 15:31:42,164): root - Finished with target


    INFO (2020-05-18 15:31:42,164): root - Fetching data for <14421> (486 / 500)
   DEBUG (2020-05-18 15:31:42,436): root - Formatting table for <14421>
   DEBUG (2020-05-18 15:31:42,436): root - Fetching t0 for <14421>
    INFO (2020-05-18 15:31:42,437): root - Found t0 for <14421>. t0 = 2454011.5
    INFO (2020-05-18 15:31:42,483): root - Formatted table for <14421> has 1 spectra
    INFO (2020-05-18 15:31:42,484): root - Using template Ia
    INFO (2020-05-18 15:31:42,500): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14421_-1.00.dat
