type,ntemp,perctemp,obj_id,phase,minwave,maxwave
NotSN,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ia,14,0.6086956521739131,18697,8.5,3615.07702651714,9721.38742019592
Ib,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
Ic,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
II,8,0.34782608695652173,18697,8.5,3615.07702651714,9721.38742019592
NotSN,1,0.043478260869565216,18697,8.5,3615.07702651714,9721.38742019592
Ia,14,0.6086956521739131,18697,8.5,3615.07702651714,9721.38742019592
Ib,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
Ic,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
II,8,0.34782608695652173,18697,8.5,3615.07702651714,9721.38742019592
NotSN,1,0.043478260869565216,18697,8.5,3615.07702651714,9721.38742019592
Ia,14,0.6086956521739131,18697,8.5,3615.07702651714,9721.38742019592
Ib,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
Ic,0,0.0,18697,8.5,3615.07702651714,9721.38742019592
II,8,0.34782608695652173,18697,8.5,3615.07702651714,9721.38742019592
NotSN,1,0.043478260869565216,18697,8.5,3615.07702651714,9721.38742019592
Ia,97,1.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ib,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ic,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
II,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
NotSN,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ia,97,1.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ib,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ic,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
II,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
NotSN,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ia,97,1.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ib,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ic,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
II,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
NotSN,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ia,97,1.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ib,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ic,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
II,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
NotSN,0,0.0,18740,-7.7999999998137355,3888.60905751,7362.18421169488
Ia,5,1.0,18749,-1.1000000000931323,3622.2938985121,8343.36451889725
Ib,0,0.0,18749,-1.1000000000931323,3622.2938985121,8343.36451889725
Ic,0,0.0,18749,-1.1000000000931323,3622.2938985121,8343.36451889725
II,0,0.0,18749,-1.1000000000931323,3622.2938985121,8343.36451889725
NotSN,0,0.0,18749,-1.1000000000931323,3622.2938985121,8343.36451889725
Ia,1,1.0,18751,4.2000000001862645,3888.9576351827,7348.9312751711
Ib,0,0.0,18751,4.2000000001862645,3888.9576351827,7348.9312751711
Ic,0,0.0,18751,4.2000000001862645,3888.9576351827,7348.9312751711
II,0,0.0,18751,4.2000000001862645,3888.9576351827,7348.9312751711
NotSN,0,0.0,18751,4.2000000001862645,3888.9576351827,7348.9312751711
Ia,118,0.9833333333333333,18768,7.899999999906868,3614.65348692367,9720.01975030265
Ib,2,0.016666666666666666,18768,7.899999999906868,3614.65348692367,9720.01975030265
Ic,0,0.0,18768,7.899999999906868,3614.65348692367,9720.01975030265
II,0,0.0,18768,7.899999999906868,3614.65348692367,9720.01975030265
NotSN,0,0.0,18768,7.899999999906868,3614.65348692367,9720.01975030265
Ia,87,1.0,18787,-0.20000000018626451,3614.80625558553,9719.86839998118
Ib,0,0.0,18787,-0.20000000018626451,3614.80625558553,9719.86839998118
Ic,0,0.0,18787,-0.20000000018626451,3614.80625558553,9719.86839998118
II,0,0.0,18787,-0.20000000018626451,3614.80625558553,9719.86839998118
NotSN,0,0.0,18787,-0.20000000018626451,3614.80625558553,9719.86839998118
Ia,45,1.0,18804,-5.7999999998137355,3614.75926641207,9719.97809050789
Ib,0,0.0,18804,-5.7999999998137355,3614.75926641207,9719.97809050789
Ic,0,0.0,18804,-5.7999999998137355,3614.75926641207,9719.97809050789
II,0,0.0,18804,-5.7999999998137355,3614.75926641207,9719.97809050789
NotSN,0,0.0,18804,-5.7999999998137355,3614.75926641207,9719.97809050789
Ia,60,1.0,18807,-7.2999999998137355,3620.8231136788,8346.47141064586
Ib,0,0.0,18807,-7.2999999998137355,3620.8231136788,8346.47141064586
Ic,0,0.0,18807,-7.2999999998137355,3620.8231136788,8346.47141064586
II,0,0.0,18807,-7.2999999998137355,3620.8231136788,8346.47141064586
NotSN,0,0.0,18807,-7.2999999998137355,3620.8231136788,8346.47141064586
Ia,58,1.0,18809,-1.2000000001862645,3884.0577254453,7343.36928056187
Ib,0,0.0,18809,-1.2000000001862645,3884.0577254453,7343.36928056187
Ic,0,0.0,18809,-1.2000000001862645,3884.0577254453,7343.36928056187
II,0,0.0,18809,-1.2000000001862645,3884.0577254453,7343.36928056187
NotSN,0,0.0,18809,-1.2000000001862645,3884.0577254453,7343.36928056187
Ia,47,1.0,18855,-4.0,3883.1450560173,7344.19242978509
Ib,0,0.0,18855,-4.0,3883.1450560173,7344.19242978509
Ic,0,0.0,18855,-4.0,3883.1450560173,7344.19242978509
II,0,0.0,18855,-4.0,3883.1450560173,7344.19242978509
NotSN,0,0.0,18855,-4.0,3883.1450560173,7344.19242978509
Ia,50,0.9615384615384616,18890,-8.5,3601.8269965348,9545.04672425515
Ib,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
Ic,2,0.038461538461538464,18890,-8.5,3601.8269965348,9545.04672425515
II,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
NotSN,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
Ia,50,0.9615384615384616,18890,-8.5,3601.8269965348,9545.04672425515
Ib,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
Ic,2,0.038461538461538464,18890,-8.5,3601.8269965348,9545.04672425515
II,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
NotSN,0,0.0,18890,-8.5,3601.8269965348,9545.04672425515
Ia,28,1.0,18903,-4.5,3614.76871395622,9720.02741242626
Ib,0,0.0,18903,-4.5,3614.76871395622,9720.02741242626
Ic,0,0.0,18903,-4.5,3614.76871395622,9720.02741242626
II,0,0.0,18903,-4.5,3614.76871395622,9720.02741242626
NotSN,0,0.0,18903,-4.5,3614.76871395622,9720.02741242626
Ia,32,1.0,18927,4.2000000001862645,3600.0,9543.75288778079
Ib,0,0.0,18927,4.2000000001862645,3600.0,9543.75288778079
Ic,0,0.0,18927,4.2000000001862645,3600.0,9543.75288778079
II,0,0.0,18927,4.2000000001862645,3600.0,9543.75288778079
NotSN,0,0.0,18927,4.2000000001862645,3600.0,9543.75288778079
Ia,55,0.7333333333333333,18945,-2.3999999999068677,4000.0,9999.99999999999
Ib,18,0.24,18945,-2.3999999999068677,4000.0,9999.99999999999
Ic,0,0.0,18945,-2.3999999999068677,4000.0,9999.99999999999
II,2,0.02666666666666667,18945,-2.3999999999068677,4000.0,9999.99999999999
NotSN,0,0.0,18945,-2.3999999999068677,4000.0,9999.99999999999
Ia,17,1.0,18965,-5.399999999906868,3615.5776899754,9719.18926870515
Ib,0,0.0,18965,-5.399999999906868,3615.5776899754,9719.18926870515
Ic,0,0.0,18965,-5.399999999906868,3615.5776899754,9719.18926870515
II,0,0.0,18965,-5.399999999906868,3615.5776899754,9719.18926870515
NotSN,0,0.0,18965,-5.399999999906868,3615.5776899754,9719.18926870515
Ia,14,1.0,19002,-4.2000000001862645,4000.0,9999.99999999996
Ib,0,0.0,19002,-4.2000000001862645,4000.0,9999.99999999996
Ic,0,0.0,19002,-4.2000000001862645,4000.0,9999.99999999996
II,0,0.0,19002,-4.2000000001862645,4000.0,9999.99999999996
NotSN,0,0.0,19002,-4.2000000001862645,4000.0,9999.99999999996
Ia,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ib,1,1.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ic,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
II,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
NotSN,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ia,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ib,1,1.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ic,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
II,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
NotSN,0,0.0,19003,-6.899999999906868,3614.55807198568,9720.40802415546
Ia,2,1.0,19008,-2.7000000001862645,3615.55403028275,9719.1876582867
Ib,0,0.0,19008,-2.7000000001862645,3615.55403028275,9719.1876582867
Ic,0,0.0,19008,-2.7000000001862645,3615.55403028275,9719.1876582867
II,0,0.0,19008,-2.7000000001862645,3615.55403028275,9719.1876582867
NotSN,0,0.0,19008,-2.7000000001862645,3615.55403028275,9719.1876582867
Ia,17,1.0,19023,-1.7999999998137355,3615.31652916536,9720.29779274357
Ib,0,0.0,19023,-1.7999999998137355,3615.31652916536,9720.29779274357
Ic,0,0.0,19023,-1.7999999998137355,3615.31652916536,9720.29779274357
II,0,0.0,19023,-1.7999999998137355,3615.31652916536,9720.29779274357
NotSN,0,0.0,19023,-1.7999999998137355,3615.31652916536,9720.29779274357
Ia,69,1.0,19027,2.3999999999068677,3092.0,9198.0
Ib,0,0.0,19027,2.3999999999068677,3092.0,9198.0
Ic,0,0.0,19027,2.3999999999068677,3092.0,9198.0
II,0,0.0,19027,2.3999999999068677,3092.0,9198.0
NotSN,0,0.0,19027,2.3999999999068677,3092.0,9198.0
Ia,7,0.5833333333333334,19029,-2.6000000000931323,3150.0,9198.0
Ib,0,0.0,19029,-2.6000000000931323,3150.0,9198.0
Ic,0,0.0,19029,-2.6000000000931323,3150.0,9198.0
II,5,0.4166666666666667,19029,-2.6000000000931323,3150.0,9198.0
NotSN,0,0.0,19029,-2.6000000000931323,3150.0,9198.0
Ia,0,0.0,19051,-1.2000000001862645,3615.54376155976,9719.1969187327
Ib,0,0.0,19051,-1.2000000001862645,3615.54376155976,9719.1969187327
Ic,0,0.0,19051,-1.2000000001862645,3615.54376155976,9719.1969187327
II,0,0.0,19051,-1.2000000001862645,3615.54376155976,9719.1969187327
NotSN,5,1.0,19051,-1.2000000001862645,3615.54376155976,9719.1969187327
Ia,36,1.0,19070,1.1000000000931323,4000.0,9999.99999999996
Ib,0,0.0,19070,1.1000000000931323,4000.0,9999.99999999996
Ic,0,0.0,19070,1.1000000000931323,4000.0,9999.99999999996
II,0,0.0,19070,1.1000000000931323,4000.0,9999.99999999996
NotSN,0,0.0,19070,1.1000000000931323,4000.0,9999.99999999996
Ia,94,1.0,19101,-7.2000000001862645,3615.29928107309,9720.30937820253
Ib,0,0.0,19101,-7.2000000001862645,3615.29928107309,9720.30937820253
Ic,0,0.0,19101,-7.2000000001862645,3615.29928107309,9720.30937820253
II,0,0.0,19101,-7.2000000001862645,3615.29928107309,9720.30937820253
NotSN,0,0.0,19101,-7.2000000001862645,3615.29928107309,9720.30937820253
Ia,149,1.0,19128,-0.10000000009313226,3136.0,9196.0
Ib,0,0.0,19128,-0.10000000009313226,3136.0,9196.0
Ic,0,0.0,19128,-0.10000000009313226,3136.0,9196.0
II,0,0.0,19128,-0.10000000009313226,3136.0,9196.0
NotSN,0,0.0,19128,-0.10000000009313226,3136.0,9196.0
Ia,12,1.0,19149,-8.700000000186265,3615.49701378923,9719.18910641134
Ib,0,0.0,19149,-8.700000000186265,3615.49701378923,9719.18910641134
Ic,0,0.0,19149,-8.700000000186265,3615.49701378923,9719.18910641134
II,0,0.0,19149,-8.700000000186265,3615.49701378923,9719.18910641134
NotSN,0,0.0,19149,-8.700000000186265,3615.49701378923,9719.18910641134
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,4,1.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ib,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ic,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
II,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
NotSN,0,0.0,19155,-12.600000000093132,3614.81168862972,9720.00631446345
Ia,0,0.0,19174,13.100000000093132,3601.82633122169,9544.7081266104
Ib,0,0.0,19174,13.100000000093132,3601.82633122169,9544.7081266104
Ic,3,0.375,19174,13.100000000093132,3601.82633122169,9544.7081266104
II,0,0.0,19174,13.100000000093132,3601.82633122169,9544.7081266104
NotSN,5,0.625,19174,13.100000000093132,3601.82633122169,9544.7081266104
Ia,94,0.912621359223301,19207,9.299999999813735,5131.80119401802,10237.8415562329
Ib,5,0.04854368932038835,19207,9.299999999813735,5131.80119401802,10237.8415562329
Ic,4,0.038834951456310676,19207,9.299999999813735,5131.80119401802,10237.8415562329
II,0,0.0,19207,9.299999999813735,5131.80119401802,10237.8415562329
NotSN,0,0.0,19207,9.299999999813735,5131.80119401802,10237.8415562329
Ia,32,1.0,19230,-2.3999999999068677,3615.23007832176,9720.32764512112
Ib,0,0.0,19230,-2.3999999999068677,3615.23007832176,9720.32764512112
Ic,0,0.0,19230,-2.3999999999068677,3615.23007832176,9720.32764512112
II,0,0.0,19230,-2.3999999999068677,3615.23007832176,9720.32764512112
NotSN,0,0.0,19230,-2.3999999999068677,3615.23007832176,9720.32764512112
Ia,30,1.0,19282,-9.299999999813735,3615.11685446392,9720.34696117261
Ib,0,0.0,19282,-9.299999999813735,3615.11685446392,9720.34696117261
Ic,0,0.0,19282,-9.299999999813735,3615.11685446392,9720.34696117261
II,0,0.0,19282,-9.299999999813735,3615.11685446392,9720.34696117261
NotSN,0,0.0,19282,-9.299999999813735,3615.11685446392,9720.34696117261
Ia,167,1.0,19341,-3.2999999998137355,3615.48517964588,9719.18083522842
Ib,0,0.0,19341,-3.2999999998137355,3615.48517964588,9719.18083522842
Ic,0,0.0,19341,-3.2999999998137355,3615.48517964588,9719.18083522842
II,0,0.0,19341,-3.2999999998137355,3615.48517964588,9719.18083522842
NotSN,0,0.0,19341,-3.2999999998137355,3615.48517964588,9719.18083522842
Ia,130,1.0,19353,-8.600000000093132,3615.62009037963,9719.14571070814
Ib,0,0.0,19353,-8.600000000093132,3615.62009037963,9719.14571070814
Ic,0,0.0,19353,-8.600000000093132,3615.62009037963,9719.14571070814
II,0,0.0,19353,-8.600000000093132,3615.62009037963,9719.14571070814
NotSN,0,0.0,19353,-8.600000000093132,3615.62009037963,9719.14571070814
Ia,129,1.0,19381,-4.5,3615.42752395001,9719.16870457956
Ib,0,0.0,19381,-4.5,3615.42752395001,9719.16870457956
Ic,0,0.0,19381,-4.5,3615.42752395001,9719.16870457956
II,0,0.0,19381,-4.5,3615.42752395001,9719.16870457956
NotSN,0,0.0,19381,-4.5,3615.42752395001,9719.16870457956
Ia,60,1.0,19543,-1.1000000000931323,3900.8515566352,7360.81386057091
Ib,0,0.0,19543,-1.1000000000931323,3900.8515566352,7360.81386057091
Ic,0,0.0,19543,-1.1000000000931323,3900.8515566352,7360.81386057091
II,0,0.0,19543,-1.1000000000931323,3900.8515566352,7360.81386057091
NotSN,0,0.0,19543,-1.1000000000931323,3900.8515566352,7360.81386057091
Ia,0,0.0,19604,7.7999999998137355,4250.0,9999.99999999999
Ib,1,1.0,19604,7.7999999998137355,4250.0,9999.99999999999
Ic,0,0.0,19604,7.7999999998137355,4250.0,9999.99999999999
II,0,0.0,19604,7.7999999998137355,4250.0,9999.99999999999
NotSN,0,0.0,19604,7.7999999998137355,4250.0,9999.99999999999
Ia,66,1.0,19616,-2.5,3897.3259950338,7359.5641846119
Ib,0,0.0,19616,-2.5,3897.3259950338,7359.5641846119
Ic,0,0.0,19616,-2.5,3897.3259950338,7359.5641846119
II,0,0.0,19616,-2.5,3897.3259950338,7359.5641846119
NotSN,0,0.0,19616,-2.5,3897.3259950338,7359.5641846119
Ia,28,0.6666666666666666,19626,6.100000000093132,3601.82637755956,9544.85895636195
Ib,0,0.0,19626,6.100000000093132,3601.82637755956,9544.85895636195
Ic,0,0.0,19626,6.100000000093132,3601.82637755956,9544.85895636195
II,6,0.14285714285714285,19626,6.100000000093132,3601.82637755956,9544.85895636195
NotSN,8,0.19047619047619047,19626,6.100000000093132,3601.82637755956,9544.85895636195
Ia,13,0.9285714285714286,19632,12.299999999813735,4250.0,10000.0
Ib,0,0.0,19632,12.299999999813735,4250.0,10000.0
Ic,0,0.0,19632,12.299999999813735,4250.0,10000.0
II,1,0.07142857142857142,19632,12.299999999813735,4250.0,10000.0
NotSN,0,0.0,19632,12.299999999813735,4250.0,10000.0
Ia,90,0.989010989010989,19658,7.2000000001862645,3831.32384140141,7719.72492243603
Ib,1,0.01098901098901099,19658,7.2000000001862645,3831.32384140141,7719.72492243603
Ic,0,0.0,19658,7.2000000001862645,3831.32384140141,7719.72492243603
II,0,0.0,19658,7.2000000001862645,3831.32384140141,7719.72492243603
NotSN,0,0.0,19658,7.2000000001862645,3831.32384140141,7719.72492243603
Ia,3,1.0,19757,8.5,4250.0,10000.0
Ib,0,0.0,19757,8.5,4250.0,10000.0
Ic,0,0.0,19757,8.5,4250.0,10000.0
II,0,0.0,19757,8.5,4250.0,10000.0
NotSN,0,0.0,19757,8.5,4250.0,10000.0
Ia,115,1.0,19775,2.6000000000931323,3762.42726065092,7711.99508018767
Ib,0,0.0,19775,2.6000000000931323,3762.42726065092,7711.99508018767
Ic,0,0.0,19775,2.6000000000931323,3762.42726065092,7711.99508018767
II,0,0.0,19775,2.6000000000931323,3762.42726065092,7711.99508018767
NotSN,0,0.0,19775,2.6000000000931323,3762.42726065092,7711.99508018767
Ia,15,0.2777777777777778,19818,5.899999999906868,4250.0,10000.0
Ib,0,0.0,19818,5.899999999906868,4250.0,10000.0
Ic,0,0.0,19818,5.899999999906868,4250.0,10000.0
II,32,0.5925925925925926,19818,5.899999999906868,4250.0,10000.0
NotSN,7,0.12962962962962962,19818,5.899999999906868,4250.0,10000.0
Ia,3,1.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ib,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ic,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
II,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
NotSN,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ia,3,1.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ib,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ic,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
II,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
NotSN,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ia,3,1.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ib,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ic,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
II,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
NotSN,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ia,3,1.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ib,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ic,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
II,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
NotSN,0,0.0,19899,0.39999999990686774,3149.7324230504,9520.2400517127
Ia,75,0.7425742574257426,19913,11.799999999813735,3614.87388676913,9719.32096835854
Ib,13,0.12871287128712872,19913,11.799999999813735,3614.87388676913,9719.32096835854
Ic,13,0.12871287128712872,19913,11.799999999813735,3614.87388676913,9719.32096835854
II,0,0.0,19913,11.799999999813735,3614.87388676913,9719.32096835854
NotSN,0,0.0,19913,11.799999999813735,3614.87388676913,9719.32096835854
Ia,48,1.0,19940,-0.6000000000931323,3762.42538298977,7711.991231397
Ib,0,0.0,19940,-0.6000000000931323,3762.42538298977,7711.991231397
Ic,0,0.0,19940,-0.6000000000931323,3762.42538298977,7711.991231397
II,0,0.0,19940,-0.6000000000931323,3762.42538298977,7711.991231397
NotSN,0,0.0,19940,-0.6000000000931323,3762.42538298977,7711.991231397
Ia,2,1.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ib,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ic,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
II,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
NotSN,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ia,2,1.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ib,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ic,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
II,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
NotSN,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ia,2,1.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ib,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ic,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
II,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
NotSN,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ia,2,1.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ib,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ic,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
II,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
NotSN,0,0.0,19968,0.20000000018626451,3154.10144543824,9520.51458719451
Ia,138,1.0,19969,3.0,3601.8269407849,9526.59590623313
Ib,0,0.0,19969,3.0,3601.8269407849,9526.59590623313
Ic,0,0.0,19969,3.0,3601.8269407849,9526.59590623313
II,0,0.0,19969,3.0,3601.8269407849,9526.59590623313
NotSN,0,0.0,19969,3.0,3601.8269407849,9526.59590623313
Ia,58,1.0,19990,8.600000000093132,4250.0,10000.0
Ib,0,0.0,19990,8.600000000093132,4250.0,10000.0
Ic,0,0.0,19990,8.600000000093132,4250.0,10000.0
II,0,0.0,19990,8.600000000093132,4250.0,10000.0
NotSN,0,0.0,19990,8.600000000093132,4250.0,10000.0
Ia,28,0.9032258064516129,19992,3.5,3831.26811877136,7719.61264497515
Ib,1,0.03225806451612903,19992,3.5,3831.26811877136,7719.61264497515
Ic,2,0.06451612903225806,19992,3.5,3831.26811877136,7719.61264497515
II,0,0.0,19992,3.5,3831.26811877136,7719.61264497515
NotSN,0,0.0,19992,3.5,3831.26811877136,7719.61264497515
Ia,111,0.9173553719008265,20039,10.0,3614.71671525054,9719.35160494178
Ib,2,0.01652892561983471,20039,10.0,3614.71671525054,9719.35160494178
Ic,8,0.06611570247933884,20039,10.0,3614.71671525054,9719.35160494178
II,0,0.0,20039,10.0,3614.71671525054,9719.35160494178
NotSN,0,0.0,20039,10.0,3614.71671525054,9719.35160494178
Ia,37,0.9487179487179487,20040,8.299999999813735,3615.14153592882,9718.87534567458
Ib,1,0.02564102564102564,20040,8.299999999813735,3615.14153592882,9718.87534567458
Ic,1,0.02564102564102564,20040,8.299999999813735,3615.14153592882,9718.87534567458
II,0,0.0,20040,8.299999999813735,3615.14153592882,9718.87534567458
NotSN,0,0.0,20040,8.299999999813735,3615.14153592882,9718.87534567458
Ia,16,1.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ib,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ic,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
II,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
NotSN,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ia,16,1.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ib,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ic,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
II,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
NotSN,0,0.0,20064,-7.100000000093132,3601.82677020929,9520.56224829302
Ia,7,1.0,20084,0.7999999998137355,3762.48292043613,7712.10917045575
Ib,0,0.0,20084,0.7999999998137355,3762.48292043613,7712.10917045575
Ic,0,0.0,20084,0.7999999998137355,3762.48292043613,7712.10917045575
II,0,0.0,20084,0.7999999998137355,3762.48292043613,7712.10917045575
NotSN,0,0.0,20084,0.7999999998137355,3762.48292043613,7712.10917045575
Ia,3,1.0,20088,10.200000000186265,3614.82745753195,9719.31638851353
Ib,0,0.0,20088,10.200000000186265,3614.82745753195,9719.31638851353
Ic,0,0.0,20088,10.200000000186265,3614.82745753195,9719.31638851353
II,0,0.0,20088,10.200000000186265,3614.82745753195,9719.31638851353
NotSN,0,0.0,20088,10.200000000186265,3614.82745753195,9719.31638851353
Ia,1,1.0,20106,6.100000000093132,4250.0,9999.99999999999
Ib,0,0.0,20106,6.100000000093132,4250.0,9999.99999999999
