cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
5588,SNIa,0,21,0,0.411141,53661.8071240936,5.915597963828734e-06,-0.00823354919247995,-0.08703919677741762,nan,1.0994612005997624,5.414627938737063e-07,1.0580501781464422,0.07035865856376924,51.13425423787636,59,Minimization exited successfully.
5589,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5590,zSNIa,0,20,0,0.447846,53640.327098745205,5.974337133687316e-06,-0.1564065714361139,-0.19355173497625763,nan,1.083091468517523,4.418987741586667e-07,0.845767030038825,0.06042265466691945,44.13595513143463,56,Minimization exited successfully.
5595,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5597,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5607,zSNII,21,21,0,0.217736,53664.55858591543,9.750925092256579e-06,2.0309278466358434,-0.3675154559463457,nan,0.6202093544779927,6.442924267911007e-07,0.8718765605892584,0.03769225071677723,81.61528762611744,59,Minimization exited successfully.
5610,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5635,SNIa,20,21,0,0.17979,53662.39700327733,2.2793955870970968e-05,0.409873132010665,0.015486912451266004,nan,0.3194448253088922,7.606340620984993e-07,0.389224117380948,0.034645677680454616,66.18717483274969,59,Minimization exited successfully.
5641,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5659,zSNIa,0,21,0,0.490901,53664.96238137414,5.095228491933427e-06,2.4072859545943204,-0.09017918072624861,nan,1.3259046801540535,4.989524294311112e-07,1.64553527042035,0.059389835000440136,50.209495800925744,58,Minimization exited successfully.
5669,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5673,Unknown,0,20,0,0.379939,53665.4546871597,8.638671936521798e-06,1.1793068012570411,-0.1066614112355493,nan,0.8743313416962337,7.071189549239982e-07,1.1968606118418104,0.06335069345515008,46.705716361390486,36,Minimization exited successfully.
5681,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5686,zSNII,0,20,0,0.263788,53694.7491731897,6.271052726045355e-06,4.246262700738495,0.0011881327889545783,nan,1.2441211753575772,8.552482024146832e-07,2.389419208494228,0.1493600907748945,171.36378021703013,36,Minimization exited successfully.
5689,zSNIa,20,20,0,0.171207,53660.47588177185,1.5126221069733126e-05,0.31915190478060335,0.4246987942764017,nan,0.427154357683321,7.886516941116616e-07,0.5578745464343157,0.052790422889644695,68.90902407396482,56,Minimization exited successfully.
5690,zSNIa,20,20,0,0.222458,53656.32265606437,5.1328339030081e-06,-0.5881103391582636,-0.29146391416615725,nan,1.096693520728877,6.093852978720699e-07,1.0317578303477641,0.13500325413444153,71.57523439378582,56,Minimization exited successfully.
5691,zSNIa,0,21,0,0.285848,53653.08720369024,7.382214699385211e-06,0.8394920025807147,0.4819317957649308,nan,0.899372351817874,7.692971392383906e-07,0.9943415650141872,0.13045554760373895,34.539972323372766,38,Minimization exited successfully.
5696,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5702,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5707,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5711,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5714,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5717,SNIa,0,38,0,0.2517,53663.93697808024,1.756996882186788e-05,1.5114038492246462,-0.013320317591496298,nan,0.30901872854155954,4.6200323344111084e-07,0.3552255287706199,0.029429991112147044,50.2578119808054,72,Minimization exited successfully.
5723,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5725,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5731,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5735,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5736,SNIa,0,38,0,0.253,53665.74758065138,1.6066242592195133e-05,-0.15824434055245756,0.010212299127547505,nan,0.30218693813003483,4.3558286309540936e-07,0.32360755397458246,0.03290509437566383,57.89504439942693,72,Minimization exited successfully.
5737,SNIa,0,22,0,0.393,53665.353595109336,7.233674087573041e-06,1.1333709237528928,0.07290971318271657,nan,0.9760524569574045,5.525304149945182e-07,1.1350572740976215,0.06814124795793722,39.3202180961445,62,Minimization exited successfully.
5747,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5748,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5749,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5751,SNIa,37,37,0,0.130555,53666.07679468485,5.2804386541545514e-05,0.7256784728016172,0.1331592293635857,nan,0.14973339182688505,8.234267858512899e-07,0.14645426721479501,0.03953782807133693,75.26955951956946,70,Minimization exited successfully.
5754,Unknown,0,0,0,0.791739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5756,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5758,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5776,zSNIa,18,19,0,0.238652,53652.86165144932,1.549462799354433e-05,0.4248506455139345,-0.03715397104572002,nan,0.7102056072035339,1.2919349160392124e-06,0.5740708431877444,0.07628313940663274,64.77365512503879,52,Minimization exited successfully.
5781,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5785,Unknown,19,19,0,0.148398,53650.07925699633,3.5504398991447795e-05,-1.6807307650394843,0.24450954719137685,nan,0.39253479867693386,2.6068668835480424e-06,0.26368826842896,0.05868333459135068,65.0348273053087,53,Minimization exited successfully.
5786,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5789,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5792,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5802,zSNIa,0,30,0,0.300656,53659.44073576218,1.3698186047828483e-05,0.8242625698798514,0.03531032070272375,nan,0.4812707516539376,6.205505386258597e-07,0.466230142000358,0.046722825768591734,74.40154992709085,60,Minimization exited successfully.
5803,zSNIa,0,0,0,0.687529,53665.8250291059,8.297854508150003e-06,0.9102830686789074,-0.35075123454012647,nan,1.2668012449175876,6.26101150024968e-07,0.876625463550409,0.08066721620922089,69.43018461936073,56,Minimization exited successfully.
5804,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5806,zSNII,21,21,0,0.123678,53666.58265855485,1.5964670771240572e-05,4.424683046910323,-0.18519252252449125,nan,0.5227633719659934,6.230212771520635e-07,0.6277634004462195,0.05268483749157454,68.5996582858694,38,Minimization exited successfully.
5807,zSNIa,21,21,0,0.195487,53664.543683559095,1.0187846244698108e-05,3.29665517100565,0.5001027184794716,nan,0.8534315550386964,8.202743630545462e-07,1.1648800768529723,0.07727132417247734,99.43731210758895,59,Minimization exited successfully.
5809,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5810,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5811,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5812,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5814,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5815,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5816,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5819,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5821,SNIa?,0,19,0,0.4008,53656.75085335394,6.849724212358543e-06,-0.6850768860374052,-0.17003246681774692,nan,0.8398102677929273,6.383244621197751e-07,0.9449501749066364,0.0793794380101985,43.40591596504305,53,Minimization exited successfully.
5835,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5844,SNIa,0,40,0,0.3108,53663.836104069196,1.1451333485125146e-05,0.3873515561530608,-0.030152718972730357,nan,0.5913274486629234,5.171767400592179e-07,0.5714120652879077,0.04481550705762287,58.77023565057205,76,Minimization exited successfully.
5856,Unknown,0,16,0,0.303469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.303469
    t0 = +53668.302976
    x0 = +15630420.849307
    x1 = +55.320692
     c = -144.991287
"
5858,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5859,zSNIa,16,16,0,0.240003,53654.68559167103,8.350104343589568e-06,-0.12474430226992475,0.22410158828312585,nan,1.233372705311922,1.0455404226428115e-06,0.9236308573352565,0.15238376147996024,47.540497345335694,44,Minimization exited successfully.
5867,Unknown,0,0,0,1.57914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5869,zSNIa,19,19,0,0.158377,53653.35057894515,6.9162116821699264e-06,3.361807511412735,-0.25586821671871907,nan,0.969050818694086,7.064784216833232e-07,1.2581077902621283,0.10386476451814364,74.98238964125815,53,Minimization exited successfully.
5870,Unknown,0,0,0,1.42199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
5872,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5873,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5877,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5879,Unknown,19,19,0,0.153204,53654.79766635642,1.1680286092119177e-05,0.6267400199261289,0.14250483958735785,nan,0.5929852187218785,7.959987066842579e-07,0.685928322960555,0.07868671819420367,81.94123726237446,53,Minimization exited successfully.
5890,zSNIa,20,20,0,0.179972,53654.02476983629,3.3790748270962485e-05,-0.14337924655764314,-0.026568069350253274,nan,0.2811910535201605,1.022687098447852e-06,0.28841828220602955,0.02812035752088053,56.70628100777218,56,Minimization exited successfully.
5897,zSNIa,0,23,0,0.368966,53662.86415948771,8.144888602752277e-06,0.19735949135117345,-0.11756116001936145,nan,0.9758247472673247,6.121280004582738e-07,0.9846583310107694,0.06849483222610529,34.809447442923215,42,Minimization exited successfully.
5909,zSNIa,0,17,0,0.347576,53655.9690687153,7.403624774692315e-06,3.4860952810710346,-0.08189564016983936,nan,0.8521828148004715,9.729421966924482e-07,1.4490193491528676,0.0871486139487599,26.36980490831131,30,Minimization exited successfully.
5916,SNIa?,16,16,0,0.174074,53664.26140859239,4.032511385252808e-05,-0.5115197312939549,-0.005845821078025214,nan,0.23896464497374836,8.914296254377419e-07,0.24593084023787873,0.023304575610680507,46.15544205687959,44,Minimization exited successfully.
5917,zSNIa,0,16,0,0.296412,53665.38223769055,1.8467467755905492e-05,0.4251383036527871,-0.06282143723244331,nan,0.5574314617515483,7.302253273391544e-07,0.5388416198496129,0.04093076772286203,24.112856393144042,28,Minimization exited successfully.
5920,Unknown,17,17,0,0.081664,53656.26568029891,2.34875796107198e-05,3.510597733303742,-0.3834718043884615,nan,0.326008232364984,1.1683133439864956e-06,0.5426150174435547,0.042455328821585654,65.01096802408648,30,Minimization exited successfully.
5925,zSNIa,0,20,0,0.396531,53657.44262130101,8.099955521945833e-06,1.529981303638697,-0.004520681559194883,nan,0.7020544178922137,6.325118967199533e-07,0.8330824694114644,0.05611322368252032,60.776822805423095,56,Minimization exited successfully.
5933,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5943,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5944,SNIa,40,41,0,0.045915,53667.87531319049,0.0006990444470844743,0.5938435150479262,0.035451584387650246,nan,0.028073090630641673,2.4505951921796843e-06,0.03257350984390291,0.004226714262993338,320.8446634473246,77,Minimization exited successfully.
5957,SNIa,0,22,0,0.280304,53666.68138030772,1.542083006290258e-05,0.11112993505476944,0.002785258311758846,nan,0.4329495137935737,5.475540811344496e-07,0.462650360368544,0.04511723755861253,24.927177262652904,40,Minimization exited successfully.
5959,zSNIa,23,23,0,0.207705,53666.674238838124,2.7529209317404223e-05,-0.046879728430145554,-0.03878387664597614,nan,0.2519095159987046,6.001987731673043e-07,0.26554282811630603,0.026481790584053696,61.19616412244264,65,Minimization exited successfully.
5963,zSNIa,17,17,0,0.236918,53666.87938955187,2.2760487490174712e-05,-0.3481479548290628,-0.041233141325933205,nan,0.44704703232855536,6.640020703003441e-07,0.362985932428593,0.03428665140371624,42.43295948393366,47,Minimization exited successfully.
5966,SNIa,0,17,0,0.309632,53660.261515736296,1.1063095660285088e-05,1.0510392215856612,0.12694620883156982,nan,1.0400866161180602,8.975858585939323e-07,0.9938298330431722,0.0830105276372221,32.08223369124814,30,Minimization exited successfully.
5970,Unknown,0,0,0,0.925215,53680.61916390528,2.3637405340121047e-07,143.16815935114153,-0.48640731720890906,nan,0.8274643664044561,4.1214116189240047e-07,259.49183925806693,0.056661191790612894,79.92660276408202,50,Minimization exited successfully.
5976,zSNII,24,24,0,0.141257,53649.670262789834,3.789590064953077e-06,6.172177083645325,-0.28966382880761554,nan,1.5808830384921748,1.02523966657201e-06,3.6721274826070145,0.11148847561744113,39.83855153731207,44,Minimization exited successfully.
5978,zSNIa,0,19,0,0.280661,53661.81681932407,7.023883598556012e-06,0.2033728926765337,0.34750282934165244,nan,1.241613824320666,7.743044610951239e-07,1.314187152732605,0.13268916274047704,28.527819924464545,34,Minimization exited successfully.
5986,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5988,zSNII,17,17,0,0.177178,53660.4372566667,6.331322269075291e-06,1.6733564909839413,0.33545608749651773,nan,1.4956357624214434,1.2485726119656244e-06,2.1238386947529895,0.1658282879891149,55.07674768089117,47,Minimization exited successfully.
5993,zSNIa,0,19,0,0.377678,53654.10879558532,9.404773176442536e-06,-0.09629669683939471,-0.1250472401832087,nan,0.7179032981475757,7.664635717366917e-07,0.6510186998131412,0.06563723772021245,26.536961780665457,34,Minimization exited successfully.
5994,SNIa,22,22,0,0.187,53665.92672496672,3.106594631342978e-05,0.8985586963792712,0.04581977441917274,nan,0.28491333408965147,8.367612576524324e-07,0.2893318874262865,0.025298172458800647,40.923985040837906,62,Minimization exited successfully.
5995,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
5999,zSNII,23,24,0,0.183893,53660.64410670667,1.4042454909650023e-05,-0.6999888440993608,-0.4472935408473224,nan,0.4137328744327533,6.611667615652447e-07,0.44284479896054935,0.028246010256576637,141.70958822040836,67,Minimization exited successfully.
6003,zSNII,0,20,0,0.47867,53672.748575154365,5.925426883025382e-06,9.70770757690789,-0.3125868482293531,nan,0.5221842688406468,3.575143379663813e-07,1.6071643213213078,0.020726515814482968,213.1822510331137,57,Minimization exited successfully.
6032,Unknown,25,25,0,0.000567,53671.405658357326,5.092846000154933e-06,15.410568808852608,0.22066869663913832,nan,0.6954754202524782,6.894768162347507e-07,3.5957020700309417,0.2296855838495535,220.97998602128774,46,Minimization exited successfully.
6055,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
6057,SNIa,23,23,0,0.067072,53663.46434943945,0.00015172173851689822,-0.3012303795464743,0.17538253105431809,nan,0.10001662686408963,1.4375124073042744e-06,0.1260369412250729,0.02462673307312096,58.70575072231003,42,Minimization exited successfully.
