cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
8086,zSNIbc,14,20,20,20,20,0,0.051919,53665.2162695563,6.062632437159712e-06,-0.8389855697405038,0.48478385956401876,nan,0.882046181930491,6.430138051646963e-07,0.7408755898103331,0.0830404090404685,143.80661775947058,70,Minimization exited successfully.
8087,zSNII,0,20,20,20,20,0,0.317036,53644.7592952825,1.4696930730667232e-06,40.49956019300862,0.05231047130508892,nan,0.8113937162379443,5.842171981233317e-07,19.921542881232945,0.07153904601976843,198.71217823872428,76,Minimization exited successfully.
8089,zSNII,24,24,24,24,24,0,0.186136,53671.426435648566,6.901485222329991e-06,4.881417223033871,0.3283720521072854,nan,1.4179083603157778,4.279235756712583e-07,1.264693234462663,0.05310549614090409,126.52960546257476,92,Minimization exited successfully.
8110,Unknown,20,21,21,22,20,0,0.119749,53600.24258246126,0.00018697143875818833,-1.1733261989229735,-0.662201454229018,nan,0.0011899139935849234,5.730047907480975e-06,0.1428744658015155,0.018251051685936947,5200.001613361421,80,Minimization exited successfully.
8114,zSNIa,0,20,21,0,20,0,0.371314,53678.192974034275,6.5329294518907694e-06,0.9212641981729318,0.0010154558844222184,nan,1.5638095842587063,4.949477011437083e-07,1.5586392742060784,0.07191607738568166,46.34308449536391,57,Minimization exited successfully.
8128,zSNIa,0,16,16,16,16,0,0.439722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.439722
    t0 = +53704.885871
    x0 = +7332563.082086
    x1 = +7.115439
     c = -99.451962
"
8138,zSNIa,0,20,20,20,20,0,0.397867,53685.54151112835,8.441181769507297e-06,0.3846220281833193,-0.24116842302789807,nan,0.7355928351789771,5.551151371164286e-07,0.7516284333885382,0.03470448160774869,98.23249236727274,76,Minimization exited successfully.
8151,SNIa,17,17,17,17,17,0,0.013004,53685.77441556278,0.0029420942759703474,-0.9360520963288825,0.12671918783844996,nan,0.012518602659838507,7.191580208115534e-06,0.009466157412614062,0.0019942372227720324,39488.15301085805,64,Minimization exited successfully.
8160,zSNIa,0,23,23,23,23,0,0.408152,53667.38697059164,5.886405503731655e-06,-0.977027918059909,0.10046369029281069,nan,1.1851385550107807,5.125038933041839e-07,1.2613829634090163,0.09842538057631689,86.6146616177642,88,Minimization exited successfully.
8165,zSNIa,0,26,26,26,26,0,0.319,53683.352675064205,6.8482424789048456e-06,2.759198945470977,-0.07005252626551797,nan,1.106912325918529,5.945070096915315e-07,1.385974530469706,0.049749221292363976,97.1247765486846,100,Minimization exited successfully.
8195,zSNIa,0,23,22,22,22,0,0.268761,53682.88514038751,9.614143408178751e-06,1.089651868852942,0.1817537148671253,nan,0.8641819012882479,5.953184024247048e-07,0.8538522813268596,0.05312228524467081,67.91434292837793,85,Minimization exited successfully.
8196,zSNIbc,21,22,22,22,22,0,0.080016,53679.024241994135,1.5159029907299963e-05,-3.004629309004484,0.35247976864711655,nan,0.41686673873118707,5.958323968558991e-07,0.4999603112010428,0.03719961477317731,161.48031732225786,83,Minimization exited successfully.
8213,SNIa,20,20,20,20,20,0,0.186112,53683.69172741737,2.1752187669902314e-05,-0.7101862140082897,0.1729069271423798,nan,0.28750507632867084,6.703219975302933e-07,0.3175882967822121,0.026681099411444503,73.32296749866694,76,Minimization exited successfully.
8216,zSNIa,0,23,22,22,22,0,0.291349,53681.6424437552,8.97772943450983e-06,-0.7535134527048657,0.09566972878060503,nan,0.8153578637829924,4.819574670438147e-07,0.8284651249250555,0.048601440830991646,69.65504336772351,85,Minimization exited successfully.
8236,zSNII,19,20,20,20,21,0,0.193779,53691.67396073994,1.192249151295708e-05,4.16604999180539,0.15612663150968473,nan,0.4840519072895404,7.764861221851874e-07,0.82544038093923,0.05022699965118964,164.77174131049372,75,Minimization exited successfully.
8254,zSNIa,21,22,22,21,21,0,0.189195,53685.923369448676,2.157932883800355e-05,-0.9849139762257839,0.06863158725952469,nan,0.31227348545144196,8.52893076717009e-07,0.34334859705210735,0.033189289040309225,75.03411957697145,82,Minimization exited successfully.
8259,zSNII,0,24,24,24,24,0,0.446857,53685.313691765274,3.1165329726343602e-06,8.277338079495351,-0.276230166970813,nan,1.0600366913640755,4.0667880767213525e-07,2.19496809580978,0.03863358870940785,237.23105241975452,92,Minimization exited successfully.
8264,zSNIa,20,20,20,20,20,0,0.237519,53679.303777360925,5.940931221187853e-06,0.0265165875349411,0.29167693177602844,nan,1.0784201776623377,4.0427696743183373e-07,1.1456918378931713,0.06565633024038882,81.9095491693079,96,Minimization exited successfully.
8276,zSNIa,0,22,22,22,22,0,0.472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8280,zSNIa,21,21,20,21,21,0,0.184833,53680.086385821276,7.950276755344428e-06,1.1147029054312745,0.3592631442811733,nan,0.747114395351673,4.4182147193401435e-07,0.7919752246323477,0.05032749850894728,61.89034604448379,79,Minimization exited successfully.
8307,zSNIa,0,23,24,24,24,0,0.43608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8309,Unknown,23,21,23,24,23,0,0.149362,53681.176948819346,1.0861584215824346e-05,1.0880855278959616,0.09805828624105495,nan,1.3333950400701724,5.604934680858679e-07,1.4857622884000514,0.05839374710307679,188.59623204406157,87,Minimization exited successfully.
8322,Unknown,20,20,20,20,0,0,0.085105,53600.49006638672,1.9830999927381232e-07,-1.9979127176968798,2.8517563016801915,nan,2.712701952274074,1.173699497197558e-06,2.6249942314018804,3.6982163710886105,168.79490236440103,76,Minimization exited successfully.
8350,Unknown,20,20,20,20,20,0,0.218113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8351,zSNIa,0,20,20,0,20,0,0.381125,53678.62797011249,7.097704401470789e-06,0.6255204830464143,0.1449481970310323,nan,1.0449034336488694,4.6817678720721564e-07,1.0096543895660515,0.06957347183107407,53.47977350874541,56,Minimization exited successfully.
8412,Unknown,20,20,20,20,20,0,0.234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.234000
    t0 = +53728.689828
    x0 = -26653249.653199
    x1 = +10.791130
     c = -578.339917
"
8421,zSNIa,0,20,20,20,20,0,0.479268,53679.462027490226,5.015137995653131e-06,0.33479959953097643,0.03618603049868136,nan,1.5236128122414812,3.8288471299080206e-07,1.2345448640165446,0.06104784163356515,79.64393110520764,76,Minimization exited successfully.
8495,SNIa,20,20,20,20,20,0,0.214981,53689.96782443265,2.510823838759861e-05,0.7664223722779804,0.018642996469775634,nan,0.3356878978484019,9.770910704093333e-07,0.4455810795185071,0.027202744015381346,112.59584339410375,96,Minimization exited successfully.
8519,zSNII,0,21,21,21,21,0,0.4527,53680.772560414436,5.515821988132696e-06,2.150110628690805,-0.2793771234766991,nan,1.3529144433050533,4.252484991070138e-07,1.2717896344100514,0.03564690242384386,80.77456736532298,80,Minimization exited successfully.
8555,zSNIa,37,38,38,38,38,0,0.197704,53685.02152488932,1.2101014524737556e-05,-1.2120186004068083,0.15472643164292568,nan,0.3153917196104885,5.096713470042036e-07,0.35982267971435544,0.035828662122752784,158.26893813230413,147,Minimization exited successfully.
8569,zSNII,22,22,23,23,23,0,0.08048,53685.10512495269,2.627246259125829e-05,2.1467036604410366,0.2953909986888889,nan,0.2885694702672481,1.0545691019209487e-06,0.48181855784974986,0.026848622082396224,641.8167076433106,86,Minimization exited successfully.
8598,SNIa,0,23,23,23,23,0,0.361196,53683.51606456139,5.985943397845688e-06,-1.0088008108493893,0.10284793064788993,nan,1.151098501166416,4.2009415247189907e-07,1.0454063279890693,0.06180683436388971,57.85586039748781,88,Minimization exited successfully.
8600,zSNIa,0,23,23,23,23,0,0.437935,53682.212467587444,4.776144790891262e-06,1.5683115652360518,-0.016820131444954714,nan,1.5872138571066898,3.7643448392390616e-07,1.567507848942624,0.05901910577082617,52.19902422617772,88,Minimization exited successfully.
8633,Unknown,0,0,19,19,19,0,0.701687,53686.28908230974,3.075648282960488e-06,9.242783869732742,-0.20945976427908367,nan,1.972992720646289,6.206318822279561e-07,4.07968827826894,0.13105659334439773,147.0385729524493,53,Minimization exited successfully.
8644,Unknown,19,20,20,20,20,0,0.118321,53685.26541209188,8.874417807993323e-06,0.2760472965450531,0.36825025214167906,nan,0.9106999607138277,7.687608718498968e-07,1.073031006396188,0.0879306731280063,128.30950623288942,75,Minimization exited successfully.
8651,zSNIa,0,23,23,23,23,0,0.412585,53681.204779571584,4.435586931052826e-06,-3.1364714041423425,-0.1308638895574085,nan,1.2699411068279005,4.003169839340121e-07,1.2363433612462162,0.07940129315979302,81.55810237538292,88,Minimization exited successfully.
8662,zSNIa,0,23,24,23,23,0,0.55816,53673.74239496823,3.6750120703447173e-06,-1.7503095661683254,-0.0437612093031478,nan,1.7860410037064867,3.2910624636934147e-07,1.699782918761323,0.09887935512116014,86.81208285793383,89,Minimization exited successfully.
8670,Unknown,0,20,20,20,20,0,0.269153,53673.71930610186,4.379686789480977e-06,-1.6988178007617756,-0.47409640799257596,nan,0.9620830350540928,3.8284134376027153e-07,1.2972187348845778,0.08321721497433711,90.1483131404305,76,Minimization exited successfully.
8675,zSNIa,0,37,37,37,37,0,0.496475,53676.95221783203,4.619078477650452e-06,-1.5711649861406607,0.07279413312128237,nan,1.0039454201578337,2.7701692765185914e-07,1.0089507340146915,0.05929584971656936,126.20185235273397,144,Minimization exited successfully.
8679,SNII,0,20,20,20,20,0,0.2944,53685.571101511356,1.2150118171853439e-05,1.8691583904261186,-0.14229976682404347,nan,0.4734756299367291,6.444953057571875e-07,0.6717881247101861,0.030840325461548256,66.47192946289147,76,Minimization exited successfully.
8700,zSNIa,0,25,25,25,25,0,0.423438,53686.11723580109,6.439985182862392e-06,0.401102205343282,-0.11431722249185602,nan,0.9417469358741073,4.462684133122388e-07,0.8397406464591097,0.043288298549821455,100.06192810632913,96,Minimization exited successfully.
8705,zSNIa,0,23,24,23,23,0,0.394218,53681.19644221118,5.90360216927321e-06,-1.8561814385976945,-0.10090370635602759,nan,0.9172167806973448,3.5948304510802187e-07,0.9142691479564641,0.05360557279449649,71.7061495694737,89,Minimization exited successfully.
8707,SNIa?,0,46,46,46,46,0,0.3951,53681.17439079228,1.0056238461738252e-06,3.4338995930472436,0.7331537547362901,nan,119.01572404045146,1.0045714372380938,1.0051607995520109,1.0051468411896445,1135.0347531416082,180,Covariance may not be accurate.
8719,SNIa,15,16,16,16,16,0,0.117566,53690.096299048244,0.00010377409950320984,0.05470501482277491,-0.04897630104736653,nan,0.09029361161810812,1.6251690639004594e-06,0.13252821671483225,0.01097878420969335,96.93740315334225,59,Minimization exited successfully.
8730,zSNIa,0,19,19,19,19,0,0.470738,53681.685143223855,4.3925770433898485e-06,3.9864820434204127,-0.0754910989162072,nan,1.5754615606347215,4.0061626835613824e-07,1.6169360000401858,0.05065390614060985,46.13199482478958,72,Minimization exited successfully.
8742,zSNIa,17,17,17,17,17,0,0.215368,53688.94436203757,1.9868426096986698e-05,1.4284230668617874,-0.09119526338835032,nan,0.32012010923426715,9.237666796913193e-07,0.4672047882102673,0.036629998285523796,143.4719421650063,81,Minimization exited successfully.
8744,zSNII,0,17,17,17,17,0,0.395529,53694.32093129592,9.298725089046825e-06,3.963623262823587,-0.2692431254994644,nan,0.5341338432263001,6.185415764569811e-07,0.9534075914049374,0.03898326734943988,136.20844219392484,64,Minimization exited successfully.
8750,Unknown,38,38,38,37,38,0,0.077114,53685.69165597649,0.00012155759546060212,-2.3291805566596815,-0.14660602662745487,nan,0.0432343132342794,8.462388898963598e-07,0.04063994050234302,0.00657259398244458,4061.417875841908,147,Minimization exited successfully.
8755,zSNII,0,17,17,17,17,0,0.282827,53686.83429119895,6.315007027819139e-06,7.70289587278584,0.18001356490864093,nan,0.7445645900115778,6.471620086688998e-07,1.750755858383458,0.05794883199956347,126.48596466346177,64,Minimization exited successfully.
8785,Unknown,0,18,18,18,18,0,0.631274,53705.50157056656,-2.077473561223063e-09,-31937.159623413594,-0.24474107560593295,nan,0.3838753953787091,2.4141995599060293e-09,37106.38213242098,0.025869687338928592,254.7333687524402,68,Minimization exited successfully.
8793,zSNIa,0,20,20,20,20,0,0.43623,53679.822363217805,5.392275491671554e-06,1.051287640580949,0.020635886064083564,nan,1.2907514326325327,3.945074290253267e-07,1.1381436549052746,0.06120155685231597,83.95064336135606,76,Minimization exited successfully.
8796,zSNII,0,21,21,21,21,0,0.572987,53678.81095024221,2.3107834375247296e-06,7.345147810830718,-0.29805231513350394,nan,0.837361543392035,3.756576564999046e-07,2.723968531542396,0.030486128240813343,145.21454684546075,80,Minimization exited successfully.
8797,Unknown,0,16,16,16,16,0,0.311296,53680.816166049306,4.316875212443761e-06,7.417117621083428,-0.14041893067153838,nan,1.4999475957956747,5.007291792156731e-07,2.072000964686603,0.06097754662361438,126.98501183372771,60,Minimization exited successfully.
8850,zSNII,0,22,23,23,23,0,0.559147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8888,zSNIa,0,21,21,21,21,0,0.398215,53681.72877227978,5.807152670135955e-06,-0.1882582890504674,0.05698652358383434,nan,1.019207919947803,4.467596632186564e-07,1.0352974028851338,0.0709622788755044,89.35097341633953,80,Minimization exited successfully.
8896,Unknown,0,20,20,20,20,0,0.215151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8921,SNIa,36,24,24,24,25,0,0.145387,53692.75150702136,5.5410996726760114e-05,1.0125358975813008,0.04824592775775743,nan,0.15523676701195654,1.249036806420079e-06,0.2140252812183063,0.01792496094666474,187.52464826731705,104,Minimization exited successfully.
8978,zSNII,22,23,23,23,23,0,0.204245,53683.657286318245,6.7979973299868416e-06,-1.436853344813749,-0.27732036875935795,nan,0.691918806405738,4.567663517268592e-07,0.8382266718930571,0.0799815546960368,197.06146938714005,87,Minimization exited successfully.
8983,Unknown,0,0,0,21,21,0,1.6066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8990,Unknown,0,0,0,0,23,0,1.97562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
9020,zSNIa,0,20,21,0,21,0,0.377698,53677.70384519186,4.662340823043686e-06,-0.1549802313622627,0.07220511949020665,nan,2.324476316367509,4.6039196496810417e-07,2.0419078597264635,0.10826009009145693,84.95099075482653,58,Minimization exited successfully.
9032,SNIa,0,21,22,22,22,0,0.254,53688.98680858249,1.5938679945352947e-05,0.8611809282389158,0.04564592481839763,nan,0.4991377482765529,8.379791623178e-07,0.6096103799082667,0.038650335297863304,85.19243436505195,83,Minimization exited successfully.
9045,SNIa,0,20,21,20,20,0,0.390984,53684.944483670486,7.5881008594979335e-06,-0.12945125626797155,-0.19550634324265265,nan,1.2284260478700162,5.844347798858086e-07,1.0740256111481405,0.04694337134171405,84.61529079526922,77,Minimization exited successfully.
9102,zSNIa,20,20,20,20,20,0,0.171605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
9109,zSNIa,0,19,19,19,19,0,0.281658,53688.07304314948,1.9124013010217193e-05,0.33545200474871556,-0.12652655197324458,nan,0.34006691031027003,6.762131943750651e-07,0.3929639205019752,0.028358260185380527,60.47990069463245,72,Minimization exited successfully.
9118,SNIc,24,24,0,24,24,0,0.1338,53565.76480314464,-0.0005957072672982854,-6.465766278981273,0.9270809110775535,nan,127.59183877871328,0.0006658691306523187,0.4766979313920946,5.3217005544204845,4047.677960139106,68,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
9133,zSNIa,0,17,17,17,17,0,0.267374,53685.901422412906,8.631781723134081e-06,-1.3634186859628243,0.13072239910787697,nan,0.6800177346813143,6.453253361232351e-07,0.7037067260032842,0.06769133191845457,54.47766247104208,64,Minimization exited successfully.
9136,Unknown,0,0,17,17,17,0,0.831276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
9147,zSNII,42,41,42,42,42,0,0.119462,53686.756646441296,6.468742175838001e-06,3.803608101698605,0.2644130483872541,nan,0.5694198615929054,5.337914474022263e-07,0.9798939729740729,0.0657217407386282,281.62420765082175,163,Minimization exited successfully.
9155,zSNIa,0,19,19,19,19,0,0.305679,53691.646044034125,9.824947951485698e-06,2.2694341307592376,0.06226675529729503,nan,0.9757916031812783,1.1647692645202302e-06,1.523539581709243,0.07006793869930458,76.6281275592588,72,Minimization exited successfully.
9160,Unknown,0,0,0,0,22,0,1.77006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
9194,zSNIbc,17,18,18,18,18,0,0.073431,53667.215910944404,3.7608342344029543e-06,0.024369637102433547,0.6049028582456287,nan,1.7923486340223462,5.984970267771809e-07,1.2882617230743818,0.11181540683137377,67.75571093850613,67,Minimization exited successfully.
