cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
13578,SNIa,0.226685,53998.70764243679,6.004759090518478e-05,0.13580735391692325,-0.02782309788701178,nan,0.41056839436350856,1.4910494827522903e-06,0.3837886918030175,0.02103910724889239,129.82858480827824,59,Minimization exited successfully.
13590,zSNIa,0.495185,53997.65420139396,1.4292308772013291e-05,1.9291301747116132,-0.011564378266089814,nan,2.147437770781835,1.129187931125726e-06,1.516463722363505,0.06730391641110192,63.356153688819056,52,Minimization exited successfully.
13597,zSNIa,0.561146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13610,SNIa,0.296828,53996.98998257011,4.222901903939972e-05,0.2866093025507635,-0.06265485088723971,nan,0.5830722615537525,1.3718175052449668e-06,0.495663613729389,0.026124540565539457,36.32696583776868,64,Minimization exited successfully.
13629,zSNIa,0.351542,53997.35651150339,3.344962598378344e-05,0.060796431613180935,-0.12023315631728845,nan,1.0603603981653578,1.759426058444709e-06,0.7365586188494141,0.03976670293899495,60.182987689809984,58,Minimization exited successfully.
13633,zSNIa,0.386024,53996.77130375965,1.8368281810133386e-05,0.4707969517502619,-0.11679065915618325,nan,1.2227767584372486,9.255622864765399e-07,0.8297677646782203,0.03854715945024937,103.89251898790047,116,Minimization exited successfully.
13641,SNIa,0.208521,54005.003375780456,7.741922761204978e-05,1.069249748929049,0.00501637888830108,nan,0.3153683767777693,1.5650201090269749e-06,0.29986794202234074,0.016744597082094147,47.24765332248194,61,Minimization exited successfully.
13646,zSNIa,0.303859,53992.76920645743,3.8749228606437035e-05,0.9923237427421532,-0.12477997992374024,nan,0.5925592505118402,2.267854268025944e-06,0.6252503344431906,0.03900379528043249,37.04557400396146,56,Minimization exited successfully.
13655,SNIa,0.251036,53999.95947877574,2.7790363339805173e-05,-1.3902791214491093,0.10650812924972154,nan,0.5306022355944151,1.0861636611781912e-06,0.5729041116635317,0.036366672671097035,49.57894234120706,69,Minimization exited successfully.
13660,zSNIa,0.369555,53983.984660372094,2.8262083366749547e-05,-1.338188312788056,-0.12662739511416382,nan,2.1912297861890693,4.301757975693201e-06,0.6745755307969433,0.08001338345920765,36.624384593505525,51,Minimization exited successfully.
13677,zSNIa,0.303201,54000.449450271015,2.41776528311354e-05,-1.4360396882290822,-0.010476450096373961,nan,0.64526813606426,1.421933851832107e-06,0.7684412223856575,0.04876025873292679,53.53214455816503,65,Minimization exited successfully.
13689,SNIa,0.250289,54000.28254886919,6.923420685152194e-05,1.05078934083476,-0.1255978617889024,nan,0.46831052511333837,1.7978482729731777e-06,0.3572291881540711,0.018823201829792035,45.91259198564444,53,Minimization exited successfully.
13703,zSNIa,0.234538,54007.13688686991,5.835355916061135e-05,-0.12540444095983924,-0.01977586672781197,nan,0.2379007017261756,1.1572301318200137e-06,0.25962846753002733,0.01885441614632915,67.26855653697592,78,Minimization exited successfully.
13727,SNIa,0.225337,54005.07868701741,6.030422789765944e-05,1.3854536421033625,0.05894004791239965,nan,0.31028528253591503,1.4382746443161788e-06,0.3229506776859673,0.020092680861879483,146.52727010171273,65,Minimization exited successfully.
13731,zSNIa,0.457077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13732,zSNIa,0.400678,53994.87647266704,1.7195303425161164e-05,6.094026560322509,-0.0303262417137652,nan,1.4327046157959558,1.443646215887643e-06,1.6732922904085663,0.05160188262105388,103.799834788899,63,Minimization exited successfully.
13734,zSNIa,0.376849,54002.84441011984,1.5119382388095879e-05,1.1076071076921665,0.14244280007341256,nan,2.588743436452205,1.8173142080696395e-06,1.8087374358609192,0.11441996346152572,71.45647578227201,70,Minimization exited successfully.
13736,SNIa,0.14882,54016.11985058148,0.00015122057691310738,0.85608735074776,0.017656141219222807,nan,0.14296862107221386,2.108280333169936e-06,0.1664285170132085,0.010940037114215899,101.7366115484039,64,Minimization exited successfully.
13737,zSNIa,0.393262,54004.47888874125,2.282434072809667e-05,0.14812069092289237,-0.158963858175615,nan,0.9086976309154124,1.4274915867161383e-06,1.0202035037899073,0.05518696251895753,101.35929760162105,70,Minimization exited successfully.
13757,SNIa,0.287424,53993.11591115872,5.1253942486590506e-05,1.3410845736306125,-0.157301229630969,nan,1.2403474845523306,2.013373807251477e-06,0.581208497972423,0.02540779092536458,64.17099698157773,58,Minimization exited successfully.
13787,zSNIa,0.563124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13796,SNIa,0.14729,54010.41142378648,0.0001855981398459544,0.8526107014114741,-0.002869319459015644,nan,0.09542074759519892,1.8644686919967466e-06,0.10963762940471074,0.008717532603813366,55.35811552895887,53,Minimization exited successfully.
13807,zSNIa,0.512134,54000.34971531007,1.290560752006635e-05,-0.07098537739878527,-0.12056848807458181,nan,1.796887012947991,1.1840536762231747e-06,1.7436136841140273,0.07157720425548442,29.405242020498612,54,Minimization exited successfully.
13813,zSNIa,0.235143,53999.179385475865,4.8909126112707797e-05,-0.6529243046952358,-0.041849206759972044,nan,0.7011085850244854,1.2017641520425105e-06,0.5321595356058952,0.025277733020907155,70.11570320926049,65,Minimization exited successfully.
13820,zSNIa,0.134433,54004.54796078368,3.201520557259257e-05,-0.9853090753808078,0.09152093819790173,nan,0.5560088032907515,2.1790203636302316e-06,0.6562218111741752,0.05728126198857671,123.55016558305314,57,Minimization exited successfully.
13830,SNIa,0.329841,53993.86596647898,3.324294401757424e-05,0.37906428643515594,0.04121770954492255,nan,3.774853425413312,3.4539548310203115e-06,1.208476112808312,0.0493978062246709,45.10726381064592,63,Minimization exited successfully.
13833,zSNIa,0.514732,53999.6532615764,1.2256314172425776e-05,1.2290445485261836,-0.13502744495563695,nan,2.1892974198162847,8.972731428754718e-07,1.334035311068128,0.04434765106927798,88.48834181081122,102,Minimization exited successfully.
13835,SNIa,0.246034,54011.50853725256,6.218721848623192e-05,0.5809039693222247,-0.04100094542521428,nan,0.25442042039503576,1.2551171649561512e-06,0.2623209782797868,0.017896704911471283,57.50753862253508,68,Minimization exited successfully.
13836,zSNIa,0.372747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13861,zSNIa,0.391996,54005.28308492759,2.011743502893384e-05,0.5753057108813954,-0.06431241932579872,nan,0.7503610768508224,1.2018729374572346e-06,0.8001192198747072,0.047112518426088386,67.0318272607548,71,Minimization exited successfully.
13864,zSNIa,0.299254,54006.80186565545,3.7554171823440574e-05,0.6866997700847031,-0.02699819855695836,nan,0.4277136945966049,1.2245300092200274e-06,0.4458871820697556,0.02671132206964728,86.37108475372224,76,Minimization exited successfully.
13867,zSNIa,0.345589,53994.3822640003,2.3199023694844155e-05,0.21586382033680981,0.10104439043097438,nan,4.241809246555931,2.991833850259611e-06,1.333246554420271,0.06855842650381666,58.58983566387087,64,Minimization exited successfully.
13894,SNIa,0.119664,54013.613687493365,0.00010692998845416038,0.816001743017296,0.22043208039961856,nan,0.13286256633728044,1.7326788431042316e-06,0.16059060803950007,0.013899277171182296,64.21249882217009,58,Minimization exited successfully.
13896,zSNIa,0.155944,54004.91897297477,5.3023637595795026e-05,-0.522726750247724,0.07921553974952178,nan,0.3389115447498625,1.4576673968776953e-06,0.3696206820577893,0.026051363878683072,40.35466191242177,49,Minimization exited successfully.
13897,zSNIa,0.230382,54001.37087892209,4.263814351294775e-05,0.5472671214454664,0.09099172285983935,nan,0.64658118619991,1.444205205199178e-06,0.5071775356730415,0.03059886488121667,79.65313592119412,62,Minimization exited successfully.
13898,zSNIa,0.224959,53989.50393834838,3.4761070270159396e-05,2.010517731377392,0.16520518060398134,nan,1.7003693970254972,2.372336628806137e-06,0.8510172258297968,0.047576396394133545,48.622524410592234,51,Minimization exited successfully.
13901,zSNIa,0.429816,54001.41879809276,1.543593062579485e-05,1.4925731353472922,0.01922688468349581,nan,1.9758109212489217,1.1599665553891073e-06,1.5009636803487854,0.06735421093138567,65.11682719284006,60,Minimization exited successfully.
13902,zSNIa,0.323385,53978.63096512328,2.2432223327004687e-05,5.707727148795578,-0.07705914823585083,nan,1.4274181158507417,6.720342948337078e-06,4.095216923447344,0.10166445145345589,35.428798935443744,44,Minimization exited successfully.
13903,SNIa?,0.261982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
13904,zSNIa,0.216231,54007.300514592906,5.3603037898907206e-05,0.5620298410278948,0.032978589111157496,nan,0.3711514817914576,1.2451574655739312e-06,0.3403111905314156,0.021704329297233132,92.06504531504498,71,Minimization exited successfully.
13907,zSNIa,0.195808,54007.88398976953,6.0384307375421336e-05,-0.19845120624249973,0.14300671438241191,nan,0.4673626859112119,1.5522712031194206e-06,0.33106275847675265,0.023504335625205076,55.989884537974845,51,Minimization exited successfully.
13908,zSNIa,0.238429,54002.730721785236,4.1849900381116424e-05,-0.11463161542672407,0.03362314935575739,nan,0.4659834804770071,1.502278572653663e-06,0.4917413386485436,0.02971139126418834,115.68095842672524,63,Minimization exited successfully.
13909,zSNIa,0.291893,54010.14247669707,3.955908515883566e-05,0.6918325500392817,-0.09929746222061694,nan,0.4292017433035653,1.224912081906146e-06,0.4152805219566759,0.02502879639165556,78.15727406798982,63,Minimization exited successfully.
13933,zSNIa,0.43253,54008.49046261883,1.5552000144268847e-05,0.24367614748157498,-0.12434163217898304,nan,1.055886406920763,1.1262546911583253e-06,0.8322023951129764,0.053082493381801585,55.9547582878495,61,Minimization exited successfully.
13934,SNIa,0.329309,54007.60675710104,1.8620572770529134e-05,-0.3879130222908111,-0.04285844077517269,nan,0.9473982174422417,1.3650668734533596e-06,0.832621158723165,0.06531951964718519,32.20782336949312,59,Minimization exited successfully.
13940,zSNIa,0.233716,53995.07306323478,2.794934584813472e-05,-2.1006080527966806,0.19626441150063975,nan,1.3956500574422535,1.9070405759974533e-06,0.7891779770249109,0.05977968234644858,72.2175296417183,55,Minimization exited successfully.
13942,zSNIa,0.528565,53986.3126596236,1.3339145080381762e-05,3.189494292840335,0.07677895304013635,nan,3.6494540157546,2.0908890415694125e-06,2.1023419217265897,0.15361212768882232,25.663318961735033,44,Minimization exited successfully.
13946,zSNIa,0.244831,54001.683583021455,1.5359918618775082e-05,3.004525140012969,0.05924574311076263,nan,2.744403078333562,1.3178442751140459e-06,1.5272110695349188,0.06802915354297448,54.62518390092306,66,Minimization exited successfully.
13952,zSNIa,0.327845,54006.75024435731,1.771256295594213e-05,2.893360301205525,0.0887101403092798,nan,1.7784313413940254,1.524992089819211e-06,1.3893894329859062,0.06616541917646615,70.65382545842758,62,Minimization exited successfully.
13953,zSNIa,0.260998,54012.33763692616,2.0951904099697278e-05,-1.8719484304712766,0.17753763616471102,nan,1.112772962973395,1.6460524142422474e-06,0.9735903440777772,0.07252522042156571,68.43929255707863,74,Minimization exited successfully.
13956,SNIa,0.260698,54002.38198903915,1.640545873732903e-05,-1.3475638073174963,0.09283495129846274,nan,0.9553753725595016,1.3047674781772827e-06,1.1585373396622232,0.07084968567430314,76.05377362973243,68,Minimization exited successfully.
13958,zSNIa,0.301176,54002.89811294888,3.8888310910666385e-05,-0.32850366118674185,-0.185721948808879,nan,0.5014881218303344,1.6389023286959151e-06,0.560393540653144,0.03034141830131487,142.62739142513507,58,Minimization exited successfully.
13971,zSNIa,0.260637,53993.80065138131,3.2352083458624714e-05,-0.33237552278692056,-0.015486741264912403,nan,1.6875542377929378,1.810475062543833e-06,0.8445083614378933,0.04736960398751625,74.24931301316455,57,Minimization exited successfully.
13998,zSNIa,0.121424,53984.15384778578,7.161069403675169e-06,-3.212245652816877,0.649950477834037,nan,1.3046678964892635,3.0018010462558145e-06,2.026675971565539,0.28506404702805666,66.15255358940146,44,Minimization exited successfully.
14019,SNIa,0.215128,54012.28910506221,3.719846055318797e-05,-0.0788175494507156,0.04563411578829734,nan,0.38357285379242967,1.592951311211079e-06,0.44917409650577966,0.03614396685917311,58.649228026980055,74,Minimization exited successfully.
14024,SNIa,0.144777,54011.27884782277,8.29429143246845e-05,-1.976019932184408,0.11200849723340428,nan,0.17517183319068863,1.7931595078928197e-06,0.17330340407515687,0.02053638255147072,47.21337549975837,57,Minimization exited successfully.
14035,zSNIa,0.280154,54007.5795152741,1.23034544235798e-05,1.032368072896879,0.40715027105640506,nan,1.6248865636371193,1.2557736217758333e-06,1.3420940418635305,0.09210721177942381,58.43176842766056,76,Minimization exited successfully.
14046,zSNIa,0.472527,53997.375870166325,1.1630199939816706e-05,-1.9057129651103801,-0.03435126138444696,nan,2.6506735829352692,1.2433551176854012e-06,2.4530504784455562,0.16371056159027061,57.95317013007329,61,Minimization exited successfully.
14050,zSNIa,0.197063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14074,zSNIa,0.260383,54013.52589852931,2.5903859287699585e-05,-0.3289946660816135,0.1407994580160703,nan,0.6444615227628674,1.6122195246100972e-06,0.7546165748102591,0.04922012389002252,60.27158129412442,79,Minimization exited successfully.
14093,zSNIa,0.452413,53993.34194453934,1.331886050777029e-05,9.168490414312316,-0.020784629696765432,nan,1.1227725004209788,1.096445197490547e-06,1.7069845369855696,0.034554507254154584,137.14406171753626,129,Minimization exited successfully.
14108,SNIa,0.132428,54010.17826641383,9.881465777380363e-05,0.34692114440998856,0.1034190931136754,nan,0.1862499816561467,1.1997039517624728e-06,0.1475874469104792,0.012198360232128783,93.42342435950195,65,Minimization exited successfully.
14113,zSNIa,0.241161,53997.30181832522,4.669240942014326e-05,-0.653668510944567,0.1570398719635149,nan,0.89202497370934,1.5341860172812457e-06,0.6299047978092588,0.02930359066605348,47.88494586324286,55,Minimization exited successfully.
14137,zSNIa,0.311058,53994.297684946905,1.856960092454611e-05,-0.13160458440377099,0.010816379367133276,nan,3.1473107272031484,2.070440353517185e-06,1.3149576314920624,0.08086545958835657,26.649719627133805,51,Minimization exited successfully.
14149,zSNIa,0.534992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14157,SNIa,0.210825,54013.823465110705,8.321041190868866e-05,1.0314036908211397,0.010500468999707071,nan,0.21830756976123666,1.5103110114876049e-06,0.24369477339415974,0.014494652154964937,90.53017073262411,84,Minimization exited successfully.
14205,zSNIa,0.252308,53991.69915200949,5.379175654914359e-05,-0.7535484194651771,-0.029074160229099477,nan,2.0192003332995228,4.528272302623695e-06,0.6305760125264299,0.045279384392359436,162.288617495263,62,Minimization exited successfully.
14212,SNIa,0.203078,54012.95253495799,6.66641478528462e-05,-0.318405593480898,-0.0077988395802429025,nan,0.1659167630277807,1.232670339804405e-06,0.18614022351264722,0.016884770940520873,153.6095526035902,140,Minimization exited successfully.
14223,zSNIa,0.343494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
