cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
7254,Unknown,0,21,21,0,0.366238,53667.82717274202,4.707515955521908e-06,1.1006203129520191,0.47840179861436377,nan,2.5533104890200775,2.4619173988124332e-06,2.2850780521334397,0.48183350377802336,33.42798124389022,38,Minimization exited successfully.
7258,zSNIa,0,21,21,0,0.254494,53677.73587701351,8.530627923485126e-06,-2.2467407920111464,0.33971801062853757,nan,1.2142167835227156,1.0791355281647018e-05,3.273717504642774,0.9412387287433602,30.490722024432543,38,Minimization exited successfully.
7274,Unknown,22,22,22,0,9.6e-05,53630.38929138139,5.940652875370408e-10,1.1091007678541336,6.2264581853296095,nan,0.003553054866642924,6.883169134173396e-12,0.002700687967788683,0.0024999224683961464,403.90060724085026,40,Covariance may not be accurate.
7306,zSNII,18,18,18,0,0.11192,53683.016182546,5.855931496503749e-06,4.775198685729163,0.9845913267655239,nan,0.5375502447495819,9.642048950774183e-07,0.6849915810073445,0.12405004962698828,108.14954698134767,32,Minimization exited successfully.
7335,SNIa?,0,18,18,0,0.196892,53675.21966870846,19.835198405446476,-1.786108891971014,-10.355127573494265,nan,0.6942537264258135,11.920622678439951,1.32243100535936,0.47952584060065545,17.750805000467032,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7339,zSNII,0,19,19,0,0.307303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7350,zSNIa,0,16,16,0,0.156223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7363,Unknown,0,16,16,0,0.180405,53686.06990337674,63.944841810497984,17.126256189405485,-10.918777973796113,nan,0.5686581375230162,26.22940828366241,4.128194945978606,0.3173450349823086,68.3556296962209,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7365,zSNIa,0,0,20,0,0.393925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7373,zSNIa,0,20,20,0,0.280062,53682.23168571159,8.950387382363772e-06,-1.0227651841879382,0.46079443780372475,nan,1.2396286287657858,5.533111735716795e-06,1.5156706656884986,0.4760915521544951,26.235531864502,36,Minimization exited successfully.
7390,zSNII,0,0,17,0,0.370926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7402,Unknown,0,38,38,0,0.286,53675.876733723046,2.4269019114967538e-05,-9.915298452000062,-0.5842292490629444,nan,0.6889348575641634,1.1024874709970501e-05,1.4688907709301546,0.36877507410442034,112.2729345152949,72,Minimization exited successfully.
7404,zSNII,0,17,17,0,0.289015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7408,Unknown,0,17,17,0,0.332281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7412,zSNII,0,0,17,0,0.374888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7417,zSNII,0,17,17,0,0.355927,53676.17597813684,2.2616262712456702e-06,4.268586076674872,1.5408272375410692,nan,2.041345734254719,1.0900590598149962e-06,2.199599551995774,0.39252320658821194,31.180758199555815,30,Minimization exited successfully.
7426,zSNII,0,0,20,0,0.384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7431,Unknown,0,20,20,0,0.350266,53682.20498100673,4.4010059480027205e-06,4.1379076156182775,0.7001856712803829,nan,0.11414578034236911,2.587098095267212e-06,1.7669704339602978,0.5057274815442556,23.706075262083218,36,Minimization exited successfully.
7435,Unknown,0,19,19,0,0.219521,53682.989280241156,1.8727736764797733e-06,6.090929605032284,1.3286581640497668,nan,1.875141341919516,2.0497803662961104e-06,2.3204588585675974,0.7805430993648208,46.12124854661694,34,Minimization exited successfully.
7444,zSNIa,0,19,19,0,0.250355,53684.29490094392,1.5811104213011252e-05,2.1795350682663934,-0.014356537729768429,nan,1.0176063428043562,1.465166816997882e-05,1.3537289218763309,0.7030445707253126,25.205831510637353,34,Minimization exited successfully.
7457,zSNIa,0,19,18,0,0.254504,53683.298823307545,2.6760378223628105e-06,3.0023952619360172,1.1940003895964242,nan,1.7240876380674308,2.3922318730049277e-06,2.261180973126491,0.655369894503321,42.319251299327405,33,Minimization exited successfully.
7460,zSNIa,0,18,18,0,0.249447,53678.64443701481,0.0036486348845906048,-6.372038109421996,-5.0802225958783644,nan,1.2027841146737046,0.006410884546840994,2.7906375544843613,1.5253809349960228,45.240524483830264,32,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7473,SNIa,0,16,16,0,0.216,53584.980897945716,2.1265239329454094e-10,-5.380357052498142,8.830755452645404,nan,0.8053584398112434,1.669394597641013e-10,0.14844556627490157,0.46864760109972586,963.8074498325857,28,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7475,SNIa,0,16,16,0,0.322,53673.77886345803,4.0502697137075795e-05,-0.413753182067556,-1.0491963049717492,nan,1.5558384114337969,2.766064633569552e-05,1.665531432241891,0.6339683995254096,14.897654302496557,28,Minimization exited successfully.
7479,zSNIa,0,16,16,0,0.227416,53681.24173153615,8.948085820272419e-06,3.445131044592961,0.8676810695801468,nan,1.0569909588848532,4.984714263786711e-06,1.187196176513202,0.40077466844729126,76.05429323596923,28,Minimization exited successfully.
7480,zSNII,0,0,16,0,0.385725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7483,zSNII,16,16,16,0,0.119998,53683.37862696261,2.1778862090591976e-06,5.204281607720586,1.2128810450402743,nan,0.9496374744267086,7.046869623485271e-07,1.4481226802371587,0.23866518381432542,48.198554506910675,28,Minimization exited successfully.
7491,zSNII,0,0,16,0,0.561733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7499,zSNIa,0,16,16,0,0.352531,53668.068422980235,1.6314559889702868e-05,0.42964983259598527,-0.7214579906529756,nan,2.4446581204210815,1.4585810189709435e-05,2.0919572172709215,0.9003225719620686,18.081826367644243,28,Minimization exited successfully.
7502,zSNIa,0,0,16,0,0.449808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7512,SNIa,0,25,25,0,0.219,53681.030658384996,2.3500916289508707e-05,-0.3082370737578072,-0.17003713660461375,nan,1.220827462413581,2.6105684828690336e-05,1.6456451197789002,0.800137993600577,38.439856871464755,46,Minimization exited successfully.
7527,zSNIa,0,20,20,0,0.237,53677.0596746975,7.231500484318958e-06,0.5510493400523065,0.4504658766181855,nan,1.310218076010642,7.926460701178712e-06,2.0046742773160435,0.801834656318662,41.486828498465314,36,Minimization exited successfully.
7549,Unknown,18,17,17,0,-9.3e-05,53692.4657097705,0.4266410615368101,-26.16491484066448,-7.683969925799197,nan,0.13651257966921548,0.544067656214551,1.9773532314891706,1.135113426640573,637.2871995576913,31,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7550,zSNIa,0,39,39,0,0.16237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7600,zSNIa,0,21,21,0,0.188077,53680.477662355785,2.5128500514019195e-05,-3.4533229466801623,-0.02797185946986235,nan,0.7841016743732325,1.6146805802665568e-05,1.1240744475018165,0.43928836638577534,11.126816814458646,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7644,zSNIa,0,20,20,0,0.310062,53675.24530643628,4.5965612765619425e-05,-1.993115080806659,-1.3754502451030368,nan,1.8331004772990127,5.775471328461079e-05,2.673564476357831,1.1458722482650967,36.17273204561802,36,Minimization exited successfully.
7647,zSNIa,0,0,37,0,0.38666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7656,zSNIa,0,0,17,0,0.387152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7663,zSNIa,0,0,17,0,0.488121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7671,Unknown,17,17,17,0,0.01878,53671.726878997826,3.458499711039596e-07,5.134144440605948,2.615393425018815,nan,0.8348636074588285,1.569947870011966e-07,0.8145478973105077,0.2935341212758139,95.85144904570487,30,Minimization exited successfully.
7680,zSNIa,0,0,18,0,0.37894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7681,Unknown,26,26,0,0,0.08517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.085170
    t0 = +53692.439165
    x0 = +26271969.631242
    x1 = +23.890053
     c = +2874.482239
"
7699,zSNIa,0,0,17,0,0.406559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7701,zSNIa,0,17,17,0,0.360618,53682.51172505067,1.6467392198447743e-05,1.3409834254952915,-0.5656466303609408,nan,1.927435294521274,1.2334139440271515e-05,2.3985525114194304,0.741382333596102,14.120244384927782,30,Minimization exited successfully.
7707,zSNIa,0,17,17,0,0.21167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7717,zSNIa,0,17,17,0,0.332633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7721,zSNIa,0,17,17,0,0.302,53672.75711761866,4.9749175907006484e-05,5.508979705505308,-1.371679262676281,nan,1.9491437625438266,0.00010151042930952311,2.6747378252151517,1.8398569940619742,36.45333889361677,30,Minimization exited successfully.
7728,zSNII,0,21,21,0,0.367595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7779,SNIa,0,0,36,0,0.3812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7802,zSNIa,0,0,21,0,0.407556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7811,zSNII,21,21,21,0,0.08259,53678.707426568966,2.411717238660113e-06,2.3463668833289284,1.1795828296913295,nan,1.6778695051434624,1.3405993787538824e-06,2.0509870444763996,0.40400792540945474,81.42029519296314,38,Minimization exited successfully.
7824,zSNIa,0,21,21,0,0.2871,53684.25420592192,7.37954898733818e-06,11.777191400725238,0.20135175172757758,nan,1.4054823724000016,9.186961847214341e-06,4.828285021558,0.9919078166760004,37.70205894813589,38,Minimization exited successfully.
7835,zSNIa,0,21,21,0,0.156922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7841,zSNIa,0,0,21,0,0.428635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7842,Unknown,0,20,20,0,0.237814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7847,SNIa,0,24,24,0,0.212659,53683.05061207527,2.5829477041027214e-05,0.675058010330244,-0.03951466765923294,nan,0.8685218503014767,1.1661867875360559e-05,1.0674292145750486,0.3254953913547894,16.637238345958547,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
7851,zSNII,0,0,21,0,0.571324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7857,zSNIa,0,0,22,0,0.371262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7876,SNIa,21,21,21,0,0.076023,53685.37729875909,0.00030143786621204826,0.1271414444176234,-0.11407905802396907,nan,0.09284702262448263,1.0057039602707582e-05,0.13334594464925795,0.024446495283980744,71.77525514124913,38,Minimization exited successfully.
7882,zSNIa,0,17,17,0,0.335924,53676.82707767577,1.4119759822520848e-05,-4.253486294258429,-0.027656871714424467,nan,1.0042183710829704,6.022666181017639e-06,1.4978160716742743,0.37102570144788355,24.59527419951213,30,Minimization exited successfully.
7884,zSNIa,0,0,17,0,0.441372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7919,zSNIa,0,23,23,0,0.319315,53661.9744390949,3.4225875133632962e-06,3.3353574101975,0.723649737982284,nan,1.8408374211467162,2.8105111345752264e-06,2.312799469184052,0.6683744759803664,29.342131298665045,42,Minimization exited successfully.
7920,Unknown,43,43,42,0,0.071846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7939,zSNIa,0,23,23,0,0.142024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7947,SNIa?,0,21,21,0,0.368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
7951,zSNII,21,21,21,0,0.119055,53679.15981708142,1.629001176680229e-06,2.3251570489229834,1.2497038403401122,nan,1.9814504066416703,7.413496612996978e-07,1.8029929773808964,0.3373280959902577,32.98337423616191,38,Minimization exited successfully.
7954,zSNIa,0,23,22,0,0.2553,53681.940845595476,3.8706136608082e-05,-0.28864235555692086,-0.6178804617929257,nan,1.0906776669216924,4.459905940600959e-05,1.5053066755955022,0.895240576147843,37.26660505847814,41,Minimization exited successfully.
7978,zSNII,23,23,23,0,0.118381,53683.87063958938,4.705292422317243e-06,5.1560456109930275,0.9964517978857854,nan,0.7059725499566412,9.087630614426363e-07,1.0346255959038466,0.1435746958964507,67.30066839280292,42,Minimization exited successfully.
8004,zSNIa,0,21,20,0,0.351569,53666.00060794819,1.5141418893922878e-05,-2.689336263934026,-0.7888033532777933,nan,1.93130174513135,1.6565169726925204e-05,2.307461379800206,1.0959212203074675,50.49179871056447,37,Minimization exited successfully.
8018,zSNII,0,20,20,0,0.19078,53682.85294465748,2.402442427840283e-06,4.094360578765545,1.2606761921874887,nan,96.62010144216401,3.8511310090074047,3.7416725209638884,1.3765673759154284,12.581962039493517,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
8030,SNIa,0,0,23,0,0.422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8046,SNIa,0,23,23,0,0.25857,53684.02979595485,2.7805278528405237e-05,2.442275387572931,-0.5389057991336519,nan,1.4804012677632272,2.997354372218136e-05,1.9483853103968165,0.8461834180114798,32.47990782524853,42,Minimization exited successfully.
8061,Unknown,0,21,21,0,0.216617,53686.84789213338,1.3873122386657382e-05,3.1825001483200657,0.11225890841470287,nan,1.2489552437364182,2.2898172870909902e-05,1.456484946126628,1.1864150810893022,67.60121554837173,38,Minimization exited successfully.
8062,zSNIa,0,0,21,0,0.554141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8086,zSNIbc,20,20,20,0,0.051919,53664.29402299408,1.979245339612018e-06,-3.1134765097273007,1.3141919929006338,nan,0.7880045903730206,8.683836699682317e-07,0.9764951873224348,0.29405559577717594,69.6101152382393,36,Minimization exited successfully.
8087,zSNII,0,20,20,0,0.317036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8089,zSNII,0,24,24,0,0.186136,53664.95915556509,99270135.46952844,25.316672347633418,-23.355935732635942,nan,0.6882815637982276,81938601.35677706,6.811588473135702,0.6881166380867844,34.17325326522326,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
8110,Unknown,21,22,20,0,0.119749,53621.54413593859,1.0884868693720796e-05,6.223477039765099,1.051290473577262,nan,1.2518345908210904,1.2930384825079756e-06,0.511233749569458,0.0875159426455583,1080.2612435453657,39,Minimization exited successfully.
8114,zSNIa,0,0,20,0,0.371314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8128,zSNIa,0,0,16,0,0.439722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8138,zSNIa,0,0,20,0,0.397867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8151,SNIa,17,17,17,0,0.013004,53688.50232043082,0.0019304895846860416,1.7730378593806384,0.48316510528002105,nan,0.00015865033492445946,2.361666061912734e-05,0.017099410048938023,0.008470650732473262,15237.89406387943,30,Minimization exited successfully.
8160,zSNIa,0,0,23,0,0.408152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8165,zSNIa,0,26,26,0,0.319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
8195,zSNIa,0,22,22,0,0.268761,53682.760116113706,1.840938654969176e-05,0.5698101421999465,-0.258269575547707,nan,1.5731736790803552,2.433223201600496e-05,2.0750602113798307,1.037834172737595,38.00993115856268,40,Minimization exited successfully.
